x,y,cluster_id
270463.000000,681755.000000,1701080736
267282.000000,224092.000000,824327550
324571.000000,73078.000000,1885544482
237724.000000,432460.000000,1952805762
368673.000000,298415.000000,2016420472
469016.000000,766686.000000,808464518
704473.000000,83985.000000,842018902
548799.000000,680805.000000,1868767339
303587.000000,388407.000000,1701605498
969519.000000,722190.000000,1667196299
855023.000000,373413.000000,1702065583
959553.000000,211748.000000,807550402
852546.000000,756663.000000,808464574
244950.000000,888554.000000,808464440
941443.000000,840655.000000,1847599762
895814.000000,953655.000000,1936024692
94037.000000,485433.000000,574452847
682877.000000,122595.000000,808482902
457900.000000,933619.000000,808464506
346859.000000,664399.000000,539111793
561039.000000,399191.000000,1886220159
210888.000000,407847.000000,1702126969
695666.000000,60068.000000,1685024433
565821.000000,753549.000000,1952805782
913204.000000,235121.000000,2016420459
683291.000000,79087.000000,808464470
215504.000000,991068.000000,825241656
892569.000000,421674.000000,1885806674
90685.000000,147447.000000,1684957544
151071.000000,56064.000000,574453864
280301.000000,32151.000000,171844148
366382.000000,794337.000000,538976342
437363.000000,769815.000000,538976374
289237.000000,222572.000000,538976294
771413.000000,142489.000000,1784835972
815914.000000,82529.000000,544498548
76385.000000,803380.000000,1701869942
420719.000000,35193.000000,1431315009
505045.000000,301195.000000,1936662592
197778.000000,70672.000000,1684957628
800807.000000,170958.000000,574453912
303406.000000,353349.000000,1663050318
746815.000000,733848.000000,1702065591
792513.000000,771512.000000,807550405
806054.000000,356624.000000,808464543
794210.000000,289776.000000,808464471
274597.000000,166406.000000,1663050366
791771.000000,310398.000000,1819307414
865924.000000,585047.000000,1600484498
888762.000000,425437.000000,1937076371
333963.000000,916648.000000,574452862
105033.000000,290210.000000,808482875
575778.000000,111276.000000,808464454
218821.000000,725219.000000,539112039
757869.000000,515176.000000,1701080995
576005.000000,925480.000000,1031038415
554485.000000,245806.000000,813183017
275612.000000,226631.000000,808464438
992340.000000,260326.000000,573648961
310845.000000,387080.000000,1836016429
662528.000000,114602.000000,1952803990
119516.000000,714650.000000,1869504359
132627.000000,75304.000000,1702061492
640850.000000,780380.000000,807550419
853661.000000,482292.000000,808464583
897609.000000,117414.000000,808464448
382537.000000,314206.000000,1730159212
870676.000000,454882.000000,1852399520
218152.000000,482819.000000,1031300465
750571.000000,848766.000000,574108275
210450.000000,42584.000000,537542194
719386.000000,736640.000000,538976359
723720.000000,563464.000000,538976307
145257.000000,346560.000000,1865366593
638946.000000,779593.000000,1667590849
620914.000000,705478.000000,537542326
974895.000000,60859.000000,538976331
865193.000000,311554.000000,1008738399
304026.000000,780249.000000,1784835941
648127.000000,81291.000000,1047815051
272972.000000,841037.000000,538976313
312897.000000,863825.000000,1008738390
321470.000000,946751.000000,1784835912
56616.000000,547200.000000,1047815023
797117.000000,159786.000000,538976281
528193.000000,345261.000000,1008738364
802938.000000,984557.000000,1701470919
458092.000000,153004.000000,1948284023
547549.000000,669289.000000,1030058178
751456.000000,735068.000000,1127369833
291144.000000,257772.000000,1701340007
375814.000000,315905.000000,1885544541
423259.000000,716627.000000,1952805835
357271.000000,661209.000000,2016420478
955529.000000,576124.000000,808464458
919733.000000,961358.000000,1664299061
549166.000000,833028.000000,1868767323
711930.000000,420526.000000,1701605520
793073.000000,187080.000000,1667196327
262844.000000,628728.000000,1702065554
45971.000000,644115.000000,807550351
656424.000000,521255.000000,808464523
741453.000000,606514.000000,858796155
697235.000000,443885.000000,1847599768
391093.000000,101835.000000,1936024691
553537.000000,310919.000000,574452844
630526.000000,254770.000000,808482941
932587.000000,993826.000000,808464437
240563.000000,149192.000000,539111804
476883.000000,988202.000000,1886220205
714043.000000,926275.000000,1702127016
908862.000000,251386.000000,1685024397
60639.000000,164886.000000,1952805742
245320.000000,107693.000000,2016420506
997875.000000,298279.000000,808464449
177995.000000,578425.000000,825241706
602901.000000,972217.000000,1885806718
62625.000000,539232.000000,1684957545
886038.000000,640974.000000,574453906
853343.000000,136068.000000,539112513
908377.000000,99401.000000,1751343475
642820.000000,883261.000000,1769168836
974658.000000,89368.000000,574449061
14600.000000,390807.000000,943010443
294582.000000,45624.000000,842086706
809025.000000,290793.000000,1701060681
372397.000000,879895.000000,1030255753
402852.000000,734603.000000,539112056
483464.000000,581867.000000,1751343496
439128.000000,440497.000000,1768710051
434009.000000,404836.000000,1769170348
83600.000000,73285.000000,574449098
709509.000000,726818.000000,574108280
645204.000000,955586.000000,1667326812
548300.000000,280701.000000,1633641839
743270.000000,151253.000000,1668248507
113725.000000,384138.000000,1769234814
208663.000000,10473.000000,2037672313
28020.000000,944992.000000,573579901
489790.000000,908877.000000,1667326826
497479.000000,134849.000000,1952408997
418637.000000,40069.000000,1030058109
440706.000000,950530.000000,1042428012
569191.000000,400153.000000,538976294
374610.000000,86321.000000,538976292
811542.000000,591028.000000,1651457131
413575.000000,971481.000000,1952671156
688626.000000,746222.000000,1887007847
757301.000000,970144.000000,1277312417
221123.000000,430136.000000,1667318590
312242.000000,855826.000000,539125150
870926.000000,659740.000000,1937076393
262512.000000,43064.000000,574452837
789649.000000,636875.000000,808482939
974570.000000,609448.000000,808464458
8089.000000,958011.000000,539112560
306536.000000,957633.000000,1886220139
940645.000000,436135.000000,1702127053
127625.000000,5330.000000,1970299746
584387.000000,792762.000000,1031038372
964004.000000,20709.000000,813183053
60460.000000,166079.000000,808464441
305651.000000,83203.000000,573845552
402777.000000,474221.000000,1685024324
243448.000000,633964.000000,1952805767
45933.000000,6282.000000,2016420437
589766.000000,198707.000000,808464531
673001.000000,142200.000000,825241686
961468.000000,401753.000000,1868767363
274397.000000,803352.000000,1701605539
951904.000000,658608.000000,1851745675
235035.000000,240993.000000,1936024693
374723.000000,977493.000000,574452862
734206.000000,816688.000000,808482945
90104.000000,379496.000000,808464501
205370.000000,654328.000000,539111768
306350.000000,832947.000000,1767862429
347191.000000,255643.000000,2019910797
603805.000000,153026.000000,909189792
910286.000000,182694.000000,1633886320
546929.000000,251382.000000,1600481386
987063.000000,578140.000000,1702521229
799686.000000,337802.000000,858858084
453076.000000,862968.000000,842477673
911558.000000,571222.000000,1701060687
537390.000000,924302.000000,1030255820
759594.000000,505919.000000,539111767
980819.000000,628563.000000,1751343485
260511.000000,424551.000000,1768710002
433017.000000,728753.000000,1769170372
152287.000000,499386.000000,574449076
189012.000000,739099.000000,574108264
45181.000000,357320.000000,1667326842
479644.000000,388186.000000,1633641894
247087.000000,798629.000000,1668248482
562443.000000,987117.000000,1769234885
476724.000000,310832.000000,2037672340
162870.000000,367973.000000,573579870
533331.000000,710537.000000,1667326801
998833.000000,389857.000000,1952409033
341139.000000,524442.000000,1030058137
296946.000000,771578.000000,1042428248
914777.000000,657382.000000,538976289
622178.000000,960715.000000,538976380
745285.000000,19537.000000,1008738418
367327.000000,680513.000000,1701470896
391256.000000,854150.000000,1948284059
710569.000000,545786.000000,1030058124
39720.000000,574685.000000,1919894390
747561.000000,268099.000000,1864377018
953273.000000,674825.000000,1852399498
796985.000000,930797.000000,1031300540
908441.000000,171473.000000,539112048
952115.000000,211506.000000,1937076401
787029.000000,611083.000000,574452912
481862.000000,656425.000000,808482955
541228.000000,425888.000000,808464494
911297.000000,172372.000000,539112574
65875.000000,174936.000000,1886220140
159696.000000,16295.000000,1702126959
875347.000000,966796.000000,1970299748
952072.000000,483168.000000,1031038412
617389.000000,468589.000000,813183062
583285.000000,271777.000000,808464439
761430.000000,359814.000000,573845591
403016.000000,490252.000000,1685024324
675593.000000,704601.000000,1952805804
233278.000000,719255.000000,2016420468
525597.000000,720116.000000,808464481
992680.000000,979187.000000,825241653
208784.000000,41298.000000,1868767269
110977.000000,192022.000000,1701605503
319272.000000,15477.000000,1851745652
121943.000000,507088.000000,1936024697
629694.000000,267937.000000,574452914
226809.000000,987108.000000,808482872
326497.000000,442989.000000,808464468
318711.000000,578691.000000,539111760
66209.000000,788955.000000,1767862443
977424.000000,581617.000000,2019910792
246629.000000,94304.000000,573907610
974568.000000,574316.000000,538970712
534958.000000,45720.000000,538976302
426094.000000,365504.000000,538976347
32858.000000,252853.000000,1866211443
703911.000000,643764.000000,1667590796
747977.000000,251936.000000,2037653705
303910.000000,817270.000000,574449062
866256.000000,176800.000000,539121027
481483.000000,293618.000000,1767863181
845619.000000,321365.000000,2019910829
188643.000000,539425.000000,573710967
123227.000000,90132.000000,1970299760
860341.000000,755535.000000,1031038393
289719.000000,311805.000000,813183039
519246.000000,980640.000000,808464506
629819.000000,373144.000000,573845646
444904.000000,507120.000000,1836016453
166833.000000,969413.000000,1952803964
931282.000000,62962.000000,1885560693
207535.000000,49865.000000,1952805752
84811.000000,421939.000000,2016420434
537135.000000,631789.000000,808464505
492007.000000,166065.000000,875573357
60263.000000,847394.000000,1869488206
153504.000000,957985.000000,1702061424
859486.000000,387636.000000,807550372
9036.000000,881949.000000,808464548
930257.000000,837647.000000,808464528
348864.000000,361270.000000,1663050348
874006.000000,427800.000000,1819307423
38292.000000,583491.000000,1600484537
734116.000000,289678.000000,1701081027
620721.000000,469478.000000,1031038375
519480.000000,905870.000000,813183067
960546.000000,910833.000000,808464437
373419.000000,54604.000000,573648948
738185.000000,679185.000000,1601201994
62515.000000,703049.000000,1701080708
147872.000000,298307.000000,841104771
652641.000000,950663.000000,1043276405
798877.000000,726768.000000,538976336
797272.000000,757006.000000,538976369
877.000000,749458.000000,1008738404
142467.000000,456128.000000,1784835908
158870.000000,144118.000000,1047815031
198166.000000,578048.000000,538976324
262439.000000,816993.000000,538976335
211296.000000,262706.000000,1865366561
303553.000000,826803.000000,1667590808
80918.000000,995480.000000,537542324
38856.000000,61991.000000,538976312
886260.000000,384177.000000,1008738399
878193.000000,805173.000000,1701470927
552123.000000,546478.000000,1948284055
661416.000000,429349.000000,1030058199
70307.000000,653648.000000,1127304253
867563.000000,147931.000000,1701340016
276431.000000,982328.000000,1885544490
992620.000000,975064.000000,1952805754
910565.000000,878461.000000,2016420509
299051.000000,155462.000000,808464508
855666.000000,191216.000000,942682211
778769.000000,778219.000000,1868767347
531144.000000,951395.000000,1701605577
106273.000000,133201.000000,1667196356
724716.000000,315212.000000,1702065605
783906.000000,112714.000000,807550339
388918.000000,560963.000000,808464536
118351.000000,131094.000000,808464512
307633.000000,391025.000000,1847599685
972295.000000,362264.000000,1936024784
572794.000000,950236.000000,574452929
623231.000000,648020.000000,808482930
279591.000000,90301.000000,808464525
695420.000000,924677.000000,539111788
50868.000000,946144.000000,1886220195
852697.000000,289010.000000,1702127002
400909.000000,80236.000000,1685024355
530029.000000,204595.000000,1952805794
643897.000000,991945.000000,2016420505
635015.000000,706284.000000,808464498
524445.000000,355800.000000,825241676
935745.000000,66799.000000,1885806669
706374.000000,31804.000000,1684957617
533796.000000,520799.000000,574453898
82208.000000,676299.000000,539113292
571091.000000,326879.000000,1751343466
865268.000000,569972.000000,1769168786
528058.000000,71215.000000,574449032
920139.000000,790929.000000,808530833
158460.000000,238967.000000,539111992
328451.000000,291513.000000,1953523073
461594.000000,12795.000000,824327542
53913.000000,127132.000000,1633886251
715913.000000,363008.000000,1600481477
81680.000000,797025.000000,1701734766
609695.000000,153873.000000,1702521302
155147.000000,557809.000000,842080887
105515.000000,401647.000000,1663050317
496317.000000,601726.000000,1701340074
223149.000000,476486.000000,1936941420
313600.000000,684492.000000,1634296752
261321.000000,23603.000000,1769367924
704468.000000,2967.000000,574454214
869617.000000,654510.000000,1663050358
357421.000000,181966.000000,1701340051
304023.000000,716323.000000,1887007904
247474.000000,297020.000000,824327554
18694.000000,198242.000000,537542187
854263.000000,603400.000000,538976333
354462.000000,453708.000000,538976324
485042.000000,102231.000000,1651457070
204190.000000,834839.000000,1952671129
143194.000000,670626.000000,1887007816
211759.000000,36388.000000,1126317416
579307.000000,413969.000000,577073803
580153.000000,643850.000000,1601400681
191942.000000,973849.000000,1701080693
485855.000000,766610.000000,857882025
421559.000000,146677.000000,1885544502
213175.000000,833880.000000,1952805796
32496.000000,160666.000000,2016420422
321940.000000,860071.000000,808464486
229585.000000,644525.000000,942682194
532006.000000,441206.000000,1868767328
351081.000000,627161.000000,1701605550
706811.000000,373462.000000,1667196374
792106.000000,938575.000000,1702065608
635511.000000,40397.000000,807550346
958132.000000,328878.000000,808464521
453627.000000,111506.000000,808464452
88874.000000,714540.000000,1847599699
278036.000000,960261.000000,1936024695
114466.000000,834568.000000,574452839
599713.000000,380786.000000,808482958
876038.000000,582052.000000,808464477
551135.000000,942734.000000,539111820
533879.000000,915443.000000,1886220188
852979.000000,33504.000000,1702127043
107299.000000,383051.000000,1685024372
954353.000000,826492.000000,1952805829
862874.000000,332142.000000,2016420476
324810.000000,94134.000000,808464482
117129.000000,601714.000000,825241732
9403.000000,47954.000000,1885806650
976646.000000,490739.000000,1684957624
855300.000000,29265.000000,574453948
868955.000000,528684.000000,171844229
605477.000000,256829.000000,538976295
532183.000000,401428.000000,538976316
809455.000000,517412.000000,538976367
156759.000000,655040.000000,1784835940
257865.000000,953078.000000,544498541
389425.000000,75051.000000,1701869944
395014.000000,4161.000000,1431315009
943949.000000,951123.000000,1936662567
540244.000000,882994.000000,1684957592
490063.000000,489846.000000,574453898
853324.000000,820063.000000,1663050372
807105.000000,23307.000000,1702065607
726443.000000,340516.000000,807550422
59592.000000,568899.000000,808464588
493927.000000,439828.000000,808464494
199522.000000,382241.000000,1663050329
334170.000000,403013.000000,1819307411
454290.000000,259457.000000,1600484483
698145.000000,735922.000000,1937076394
653799.000000,408136.000000,574452931
550104.000000,609306.000000,808482937
612202.000000,294927.000000,808464439
849252.000000,392747.000000,539113568
906256.000000,460424.000000,1701081031
359263.000000,149555.000000,1031038373
575668.000000,256528.000000,813183017
473022.000000,86728.000000,808464446
639055.000000,605884.000000,573648985
95315.000000,963017.000000,1836016480
441829.000000,828476.000000,1952804008
210282.000000,219793.000000,1869504358
64572.000000,275847.000000,1702061495
170088.000000,674576.000000,807550364
602810.000000,435517.000000,808464598
749460.000000,189825.000000,808464504
391284.000000,326675.000000,1730159212
436066.000000,972719.000000,1852399546
500085.000000,929411.000000,1031300526
627395.000000,633848.000000,573584228
89419.000000,874624.000000,537542235
815270.000000,252227.000000,538976339
191321.000000,535210.000000,538976346
277861.000000,11183.000000,1865366560
965902.000000,926296.000000,1667590759
267552.000000,759755.000000,537542315
208160.000000,559082.000000,538976346
500578.000000,226161.000000,1008738397
99681.000000,347117.000000,1784835956
11571.000000,488539.000000,1047815080
886615.000000,343965.000000,538976329
35402.000000,13630.000000,538976312
86233.000000,330534.000000,1651457125
300764.000000,951641.000000,1952671090
231067.000000,545989.000000,1887007834
442515.000000,363441.000000,1277312416
363177.000000,924358.000000,1667318602
689359.000000,63612.000000,539125134
137490.000000,805585.000000,7696485
475549.000000,556927.000000,574452874
286379.000000,178252.000000,808482940
886004.000000,80731.000000,808464448
852316.000000,884684.000000,539111561
897333.000000,489478.000000,1886220220
668426.000000,241454.000000,1702127033
122766.000000,335452.000000,1970299812
958337.000000,778092.000000,1031038419
393004.000000,222288.000000,813183041
999065.000000,293110.000000,808464449
313757.000000,322385.000000,573583693
335890.000000,308660.000000,1685024317
648733.000000,265871.000000,1952805810
501287.000000,136494.000000,2016420474
67971.000000,394146.000000,808464522
413985.000000,858545.000000,825241704
574512.000000,828858.000000,1868767323
617691.000000,549257.000000,1701605537
363827.000000,845602.000000,1851745706
43521.000000,465627.000000,1936024754
794882.000000,584894.000000,574452912
320437.000000,590267.000000,808482896
624615.000000,913405.000000,808464524
610102.000000,986747.000000,539111820
273387.000000,829194.000000,1767862422
272392.000000,100408.000000,2019910859
565614.000000,280269.000000,942744132
495129.000000,637973.000000,1633886333
423944.000000,241261.000000,1600481410
880285.000000,966749.000000,1702521208
162141.000000,111135.000000,858858125
861009.000000,993474.000000,842477705
320478.000000,283182.000000,1701060671
454226.000000,186211.000000,1030255748
658182.000000,66879.000000,539111752
43908.000000,971335.000000,1751343523
238965.000000,286995.000000,1768710018
535849.000000,20202.000000,1769170300
543046.000000,985857.000000,574449110
300322.000000,520581.000000,574108241
416603.000000,848618.000000,1667326808
728755.000000,199191.000000,1633641904
805350.000000,531708.000000,1668248514
429340.000000,919234.000000,1769234867
579723.000000,418029.000000,2037672338
824434.000000,270447.000000,573579888
413154.000000,890393.000000,1667326808
849434.000000,452043.000000,1952408984
501490.000000,558449.000000,1030058142
861232.000000,731590.000000,1042428264
845767.000000,808828.000000,538976347
975387.000000,334584.000000,538976305
353307.000000,33966.000000,1008738336
877491.000000,992951.000000,1701470836
541546.000000,767769.000000,1948284052
897056.000000,829431.000000,1030058201
254770.000000,920065.000000,1919894314
533365.000000,272047.000000,1864376940
308981.000000,49304.000000,1852399475
653504.000000,442657.000000,1031300546
742728.000000,34613.000000,539112564
742753.000000,457315.000000,1937076358
98691.000000,700767.000000,574452864
792316.000000,459259.000000,808482899
777969.000000,338981.000000,808464471
261327.000000,137860.000000,539111549
24637.000000,85065.000000,1886220155
702893.000000,523409.000000,1702126975
942582.000000,986318.000000,1970299748
50024.000000,764552.000000,1031038391
829061.000000,43849.000000,813183097
978310.000000,461329.000000,808464521
572504.000000,89810.000000,573583686
447585.000000,563567.000000,1685024325
870862.000000,587316.000000,1952805778
34016.000000,712580.000000,2016420440
338022.000000,140635.000000,808464482
654145.000000,226822.000000,825241725
212531.000000,9409.000000,1868767269
143084.000000,818460.000000,1701605487
873430.000000,747653.000000,1851745722
815036.000000,317864.000000,1936024726
355994.000000,206110.000000,574452868
104642.000000,724333.000000,808482866
869180.000000,315457.000000,808464495
901194.000000,380762.000000,539111791
481214.000000,763715.000000,1767862461
773841.000000,960878.000000,2019910854
492286.000000,862411.000000,574038646
546181.000000,666267.000000,538970759
962217.000000,995837.000000,538976293
41548.000000,309354.000000,538976371
323093.000000,238310.000000,1866211391
292246.000000,778781.000000,1667590808
973001.000000,243616.000000,2037653637
456654.000000,990756.000000,574449082
644206.000000,180946.000000,539121075
161621.000000,368979.000000,1767863184
441662.000000,25713.000000,2019910770
160668.000000,353019.000000,573842014
196628.000000,738319.000000,1970299735
944198.000000,150706.000000,1031038401
928135.000000,165252.000000,813183088
398952.000000,192838.000000,808464452
38952.000000,678856.000000,573583691
540988.000000,398900.000000,1836016444
326248.000000,254285.000000,1952803983
768345.000000,587831.000000,1885560752
681003.000000,632423.000000,1952805790
145065.000000,114841.000000,2016420493
134702.000000,940715.000000,808464396
597889.000000,728435.000000,808530017
814962.000000,68619.000000,1869488249
294251.000000,484582.000000,1702061425
370584.000000,417897.000000,807550360
603858.000000,53817.000000,808464526
515088.000000,88463.000000,808464446
801163.000000,162107.000000,1663050304
532532.000000,272332.000000,1819307382
92004.000000,316225.000000,1600484522
801320.000000,801581.000000,1701081023
177734.000000,189664.000000,1031038341
683596.000000,198111.000000,813183087
662746.000000,786578.000000,808464527
18957.000000,619718.000000,573649028
601523.000000,807753.000000,1601202047
911892.000000,173415.000000,1701080759
601521.000000,769983.000000,857882025
110526.000000,622131.000000,1043276421
155984.000000,635295.000000,538976306
413493.000000,584813.000000,538976379
954861.000000,350841.000000,1008738433
585577.000000,803787.000000,1784835944
251449.000000,112080.000000,1047815106
740572.000000,797936.000000,538976347
918316.000000,145153.000000,538976366
589125.000000,434005.000000,1865366654
337678.000000,357840.000000,1667590813
224015.000000,32727.000000,537542263
51154.000000,756426.000000,538976356
265735.000000,210164.000000,1008738342
238242.000000,143530.000000,1701470907
319926.000000,1836.000000,1948284003
870503.000000,545383.000000,1030058150
256183.000000,670661.000000,1127304260
812127.000000,431654.000000,1701340049
819177.000000,924239.000000,1885544570
687702.000000,221992.000000,1952805826
31496.000000,365145.000000,2016420503
992443.000000,993350.000000,808464437
249425.000000,95995.000000,808595597
395840.000000,895051.000000,1868767291
127981.000000,992197.000000,1701605497
862342.000000,395634.000000,1667196324
427570.000000,179407.000000,1702065540
298593.000000,462743.000000,807550337
338331.000000,341108.000000,808464563
15148.000000,606920.000000,842018948
510841.000000,716092.000000,1847599713
362174.000000,72087.000000,1936024691
579359.000000,302700.000000,574452844
485224.000000,161817.000000,808482925
666322.000000,890260.000000,808464527
615217.000000,965049.000000,539111820
583347.000000,329338.000000,1886220138
199666.000000,795792.000000,1702127003
878042.000000,261509.000000,1685024397
192523.000000,749501.000000,1952805788
864739.000000,683983.000000,2016420483
707240.000000,588843.000000,41
688205.000000,664477.000000,42
868935.000000,205119.000000,46
438702.000000,265993.000000,30
559778.000000,205532.000000,61
379815.000000,551844.000000,32
852769.000000,503733.000000,79
249469.000000,826688.000000,47
158355.000000,474747.000000,21
80248.000000,739783.000000,68
548855.000000,622138.000000,73
274131.000000,329745.000000,29
31437.000000,367204.000000,90
609077.000000,758717.000000,49
771104.000000,945553.000000,88
909992.000000,236037.000000,46
87934.000000,907489.000000,44
171181.000000,45733.000000,3
645968.000000,788124.000000,95
8780.000000,569659.000000,84
266679.000000,83145.000000,93
419425.000000,277292.000000,30
457135.000000,79489.000000,4
973621.000000,660357.000000,23
621917.000000,562491.000000,41
796794.000000,718596.000000,70
459440.000000,812268.000000,56
802520.000000,955953.000000,88
711307.000000,948116.000000,60
999523.000000,994688.000000,5
731868.000000,517718.000000,53
291460.000000,572471.000000,32
530835.000000,755680.000000,49
720245.000000,161140.000000,72
285686.000000,531010.000000,32
692001.000000,462214.000000,53
432737.000000,18131.000000,4
741444.000000,456405.000000,35
802459.000000,933806.000000,88
481562.000000,626222.000000,91
916344.000000,995180.000000,5
5256.000000,349706.000000,90
522843.000000,423980.000000,62
834547.000000,233853.000000,51
383804.000000,594042.000000,32
64335.000000,281088.000000,83
257650.000000,339205.000000,29
26523.000000,783896.000000,68
944697.000000,535683.000000,89
225906.000000,817319.000000,47
684041.000000,691821.000000,42
437205.000000,104553.000000,4
227023.000000,585704.000000,34
927636.000000,792555.000000,96
483970.000000,85522.000000,14
375920.000000,91669.000000,4
689699.000000,786206.000000,71
778954.000000,883542.000000,88
700110.000000,764320.000000,71
929667.000000,919360.000000,5
693790.000000,536900.000000,19
689671.000000,302732.000000,98
32091.000000,364763.000000,90
588211.000000,68229.000000,22
725931.000000,738193.000000,71
825905.000000,1430.000000,87
36024.000000,461895.000000,67
85707.000000,480507.000000,10
896083.000000,475724.000000,89
496488.000000,484992.000000,37
270452.000000,499604.000000,13
856801.000000,265823.000000,46
701401.000000,448395.000000,53
181621.000000,516063.000000,58
471253.000000,353866.000000,30
426556.000000,139335.000000,20
807829.000000,196520.000000,51
917499.000000,414711.000000,97
61287.000000,57642.000000,24
801934.000000,106334.000000,15
168787.000000,804843.000000,2
11445.000000,369362.000000,90
873568.000000,68453.000000,16
504581.000000,497687.000000,37
631514.000000,871624.000000,95
385919.000000,146647.000000,50
696861.000000,154459.000000,72
993785.000000,552813.000000,26
134521.000000,903590.000000,12
649209.000000,260288.000000,77
668817.000000,816167.000000,95
335527.000000,209680.000000,31
91962.000000,616759.000000,84
874581.000000,87120.000000,16
239494.000000,183354.000000,76
644236.000000,679626.000000,66
486406.000000,28899.000000,14
710768.000000,888546.000000,60
802102.000000,941875.000000,88
98658.000000,146707.000000,18
706142.000000,136080.000000,72
100530.000000,615176.000000,84
264690.000000,661300.000000,34
475871.000000,975311.000000,74
54017.000000,877335.000000,44
379938.000000,625605.000000,65
552031.000000,1560.000000,14
233574.000000,694353.000000,55
992915.000000,933750.000000,5
543142.000000,587734.000000,73
60186.000000,551112.000000,10
549654.000000,48470.000000,14
638135.000000,150104.000000,99
799005.000000,882166.000000,88
567202.000000,973949.000000,92
164509.000000,912175.000000,12
940300.000000,637523.000000,23
859625.000000,732878.000000,70
491094.000000,817193.000000,56
570139.000000,335243.000000,28
439680.000000,703920.000000,86
796198.000000,709476.000000,70
176797.000000,432529.000000,21
524753.000000,534328.000000,37
464790.000000,729573.000000,86
949714.000000,859153.000000,96
791328.000000,861322.000000,81
251471.000000,484224.000000,13
362398.000000,831006.000000,54
732089.000000,227292.000000,85
98435.000000,405506.000000,21
354965.000000,901937.000000,25
871217.000000,556512.000000,45
299646.000000,158634.000000,76
169590.000000,310911.000000,33
482435.000000,296743.000000,30
368680.000000,416030.000000,36
218897.000000,3468.000000,3
298655.000000,510029.000000,32
67452.000000,667298.000000,27
282552.000000,854794.000000,54
534360.000000,991410.000000,92
644262.000000,120634.000000,38
509230.000000,633199.000000,73
187052.000000,789607.000000,47
933293.000000,858954.000000,96
446588.000000,819879.000000,56
716135.000000,94644.000000,38
693680.000000,681464.000000,42
368547.000000,170973.000000,50
552065.000000,571954.000000,73
839112.000000,965840.000000,88
873180.000000,542780.000000,45
507600.000000,246409.000000,30
399616.000000,352466.000000,59
902603.000000,63379.000000,16
222748.000000,735494.000000,55
448992.000000,219589.000000,20
646993.000000,12210.000000,22
216018.000000,628218.000000,34
469413.000000,432828.000000,62
541675.000000,939586.000000,92
633266.000000,306340.000000,7
666378.000000,828446.000000,95
707571.000000,153047.000000,72
267912.000000,801923.000000,47
932127.000000,269160.000000,17
785977.000000,918159.000000,88
503424.000000,61040.000000,14
902341.000000,654848.000000,23
38989.000000,302344.000000,83
498881.000000,696893.000000,49
689007.000000,156253.000000,72
151924.000000,397182.000000,21
438673.000000,780594.000000,86
454620.000000,807844.000000,56
439983.000000,795013.000000,56
785074.000000,749591.000000,81
380864.000000,184302.000000,31
570255.000000,292399.000000,7
357436.000000,438052.000000,36
351988.000000,878070.000000,25
738440.000000,973795.000000,60
582230.000000,545129.000000,52
986663.000000,861096.000000,96
440710.000000,25186.000000,4
308152.000000,119321.000000,50
438219.000000,152999.000000,20
463220.000000,349622.000000,30
104110.000000,779896.000000,2
724160.000000,972539.000000,60
470074.000000,548581.000000,37
4486.000000,400673.000000,90
122386.000000,949800.000000,12
303924.000000,61633.000000,0
870615.000000,441775.000000,48
914552.000000,885072.000000,96
408293.000000,195417.000000,20
381698.000000,211104.000000,31
39517.000000,175498.000000,9
597726.000000,986537.000000,92
734726.000000,544436.000000,19
348383.000000,277859.000000,31
990287.000000,760008.000000,23
460086.000000,671700.000000,91
271231.000000,587133.000000,34
949957.000000,931784.000000,5
504758.000000,469649.000000,62
396571.000000,169858.000000,20
811065.000000,579080.000000,75
601400.000000,735886.000000,49
44774.000000,532076.000000,67
610747.000000,831990.000000,95
264089.000000,547925.000000,32
978352.000000,177074.000000,78
97843.000000,463341.000000,21
378099.000000,725730.000000,86
345329.000000,958603.000000,25
248968.000000,406783.000000,13
807434.000000,556127.000000,75
839620.000000,500620.000000,79
935755.000000,236319.000000,46
814865.000000,443082.000000,48
895654.000000,259162.000000,46
738184.000000,662687.000000,42
780858.000000,887030.000000,88
313394.000000,224970.000000,6
86677.000000,780612.000000,2
752053.000000,769944.000000,81
464647.000000,334626.000000,30
71165.000000,74508.000000,24
264458.000000,759002.000000,55
550863.000000,361216.000000,28
970389.000000,337856.000000,17
359002.000000,756559.000000,54
494418.000000,699943.000000,49
943422.000000,106997.000000,43
315055.000000,133490.000000,50
577684.000000,135346.000000,99
776487.000000,427867.000000,35
164726.000000,554262.000000,58
496929.000000,885865.000000,57
743667.000000,827247.000000,81
557002.000000,546839.000000,52
733646.000000,389960.000000,98
60428.000000,614203.000000,84
918520.000000,573909.000000,45
688724.000000,392475.000000,98
336424.000000,282852.000000,31
900423.000000,420224.000000,48
720208.000000,549713.000000,19
27525.000000,620819.000000,84
109094.000000,554558.000000,10
465264.000000,704534.000000,86
114303.000000,103995.000000,80
854656.000000,217504.000000,51
596911.000000,289522.000000,7
4781.000000,358404.000000,90
707352.000000,475225.000000,53
109743.000000,459680.000000,21
851583.000000,559585.000000,45
952423.000000,382795.000000,97
643621.000000,338934.000000,98
473830.000000,674079.000000,91
261513.000000,250141.000000,6
130697.000000,631121.000000,40
266254.000000,939642.000000,8
566372.000000,30669.000000,22
466522.000000,849075.000000,56
