x,y,cluster_id
13737,53012,21
70486,99833,48
77347,29440,68
83224,42173,83
41117,38270,75
47137,47319,75
89786,34660,26
9002,47031,43
47265,58785,7
36115,2097,22
97090,1467,49
85361,46351,80
28319,97201,10
40003,28435,77
39104,10063,78
87579,36716,83
63174,9258,61
22779,72354,79
25101,71375,79
47075,46966,75
24244,94559,74
43241,39544,75
81304,35709,83
58045,21126,5
44711,13767,81
29592,18067,99
93076,21158,71
41127,44769,75
31332,70360,93
80015,35951,83
44198,44422,75
62906,52698,3
80368,92345,44
20785,3960,70
74174,5578,24
14473,88830,45
42945,28672,77
41310,28109,77
28078,36307,96
92894,42771,33
8441,93719,37
19630,44221,85
1506,7054,86
31169,72635,93
30688,4009,22
74671,71939,56
86035,78106,87
46885,18948,90
5104,85968,17
40356,70639,51
17118,25533,62
69447,6713,61
41374,84248,20
11437,48984,21
20018,34228,96
67371,65987,92
52738,33001,64
79262,24055,68
91788,55803,6
210,84421,17
30929,72146,93
58849,63300,59
64876,27403,34
26813,96293,10
83696,65744,52
9652,37297,36
64553,23539,34
70879,4884,61
52374,30909,64
86789,26480,35
1028,7134,86
52483,71832,53
60576,41177,13
92378,4008,23
52153,40547,4
89462,9167,67
55598,92877,2
8301,52516,21
97063,78109,69
92499,95766,50
59925,25268,34
86931,84963,15
14156,47652,85
11495,51574,21
57972,7393,82
84540,7824,23
15348,41751,85
29897,58019,12
69177,8345,61
38862,77041,32
77754,58843,14
12972,28205,62
93846,20609,71
14084,48290,21
22080,50817,11
63588,3622,61
72852,72973,56
24220,62811,25
14775,71629,76
92468,30874,26
91936,74298,87
51098,12387,81
18929,26171,62
52729,78266,66
64824,8552,61
34861,85908,60
80899,94994,44
43009,53394,97
90810,33013,26
73764,52183,72
40762,85433,60
86517,75370,87
60420,74275,53
84835,81738,15
82308,47107,80
64061,94910,48
87916,55753,38
87328,27080,35
115,54896,39
71221,8102,61
82514,4292,24
14888,54956,21
29508,7484,22
58298,41084,13
1451,89093,17
91743,84967,69
11923,56735,21
66189,67588,92
69489,92209,48
95265,34457,26
22913,89111,74
41323,43325,75
87371,81879,87
57083,27360,64
49018,98141,42
99350,8525,49
26205,7518,22
79149,43445,84
10573,55897,21
1351,3813,86
88397,91927,54
45823,77765,66
29896,84717,19
47074,11766,81
9950,2894,86
26318,14137,99
73006,31943,55
70011,70601,56
81635,67113,52
19151,75760,79
86073,50340,80
93637,45397,33
68924,52321,72
73560,68896,56
95465,91385,50
52201,74293,53
31405,88454,60
85961,91483,54
65030,87132,9
19118,81865,45
49068,45030,4
95136,56332,6
30000,22558,46
43055,79647,32
63853,49048,94
14174,41511,85
51796,61127,59
89280,76733,87
34027,3508,22
74358,78130,56
17278,77756,76
34627,81169,32
87789,39776,83
94722,64135,8
84935,96375,54
56640,83891,65
33930,38237,0
63626,46483,94
98923,71966,8
16944,93499,74
33767,21095,46
96026,47114,33
36904,43157,95
13131,46860,85
59120,31298,64
3352,10758,27
40014,95404,98
34911,23402,77
91547,30883,26
25526,89384,19
41326,54193,97
3058,80715,47
15730,73821,76
70452,12715,40
48686,32807,41
33675,12899,78
23793,35716,96
24842,18982,99
45010,70862,51
90673,81695,69
46968,99481,42
42375,91079,98
40029,66633,51
9817,92102,37
54107,37958,13
76166,47263,84
45269,60468,7
57634,61565,59
77929,47307,84
20839,12962,99
61909,78646,88
1659,50911,43
54711,80365,65
13536,42264,85
73710,47195,84
43716,87558,20
78569,48316,84
71501,21209,68
67741,99995,48
80688,66594,52
49237,20578,90
27482,82184,19
26319,75115,79
42737,71930,51
34118,29358,0
8637,10479,27
24863,58674,31
89573,61239,38
33100,89258,60
16008,97393,37
21829,55968,31
82533,47614,80
82112,2814,24
11897,91831,37
51217,41316,4
13395,53642,21
77466,39422,55
7962,56313,39
9678,85375,17
27517,58094,25
90268,99472,54
48730,53653,7
98486,12971,71
80058,63936,52
69446,12109,40
32716,76793,93
18412,71921,91
8691,888,86
77181,71087,56
75650,20923,58
11507,31459,36
39160,24345,77
24945,25583,46
25411,59319,25
25512,26202,46
71622,38861,55
66677,87385,9
85210,67590,52
49191,91766,42
65478,59823,3
73741,32419,55
79930,72102,56
79977,34017,83
43878,52977,97
82087,7975,24
67961,5151,61
83302,76958,87
76611,16098,58
49345,12253,81
36648,13174,78
70985,86410,9
22739,28535,96
76491,95082,44
27760,33008,96
49580,42497,75
51166,58415,7
57582,37992,13
88227,25631,35
21282,16593,99
34110,51239,12
53929,87905,65
40106,54229,97
50807,85696,20
92283,6812,49
20223,78162,79
44302,25691,77
23844,16423,99
39888,43126,75
40365,13939,78
5744,85592,17
76168,58643,14
13551,31455,36
34084,49095,12
54655,8091,82
38148,5666,18
632,3223,86
49336,5650,82
8162,31676,36
76442,11827,58
86330,44307,80
35593,80838,32
68766,2765,61
48220,39001,41
37942,59192,30
26223,27844,46
19799,48765,11
52863,98595,42
24732,13971,99
1664,26675,16
40526,76826,32
76403,39732,55
71998,16000,40
66793,3594,61
29401,61415,25
90551,60741,38
84224,13719,67
80521,14761,58
29342,86409,19
44600,19910,90
99051,15884,71
35451,91354,60
94702,61971,38
62707,14686,5
99564,15576,71
24272,83879,19
83776,17251,67
47244,46361,75
13131,35914,36
29278,36890,96
66143,91737,48
9607,60165,63
90168,58367,38
5008,5579,86
3904,29695,57
57313,25992,64
1063,80862,47
52856,67957,59
91304,38846,26
13179,39113,85
91153,84351,69
99684,61593,6
45319,76887,66
79523,37130,83
33341,2544,22
61264,49773,94
77458,75408,56
76933,95608,44
96356,37730,26
88326,4738,23
37608,86577,60
26772,53263,12
50156,40275,41
54078,29553,64
46468,61301,7
97553,76092,8
52831,33195,64
36949,15336,78
1484,95111,89
54146,10323,81
57395,75963,53
99584,38923,26
55426,70083,53
70025,78585,88
40978,69068,51
37676,24219,77
60879,8878,61
57991,21284,5
88690,59229,38
38530,10861,78
47258,62877,51
97770,66539,8
89225,59064,38
21377,95408,74
71480,68012,73
95384,25211,1
35582,9070,78
79658,4158,24
8018,33925,57
21034,10817,99
3093,99757,89
37994,61336,30
54416,38480,13
46149,69090,51
45308,40603,75
97829,36238,26
7471,81265,47
50293,55234,7
43789,87051,20
78746,2291,24
42388,98301,98
62376,20595,5
45807,68023,51
86834,25238,35
82401,32134,83
41973,70188,51
9251,74806,76
76111,9400,24
98439,83062,69
70457,82460,9
25602,52168,11
2039,58327,39
94834,67036,8
51052,46324,4
73464,53484,72
51760,99430,42
65805,25846,34
1550,69231,28
57531,40805,13
14580,1323,70
16833,16741,29
27223,34224,96
83967,70289,52
97032,88024,69
39096,52846,97
83103,54160,14
33540,9258,22
87467,43417,80
66783,68596,92
85155,25590,35
50919,10408,81
41038,51136,97
88216,54640,80
80787,3512,24
85715,58824,38
40512,10077,78
11920,92278,37
34600,39542,95
94667,59201,6
61768,30796,34
85747,19863,35
82520,59123,14
21865,57448,31
27947,40017,95
49631,6709,81
52301,48820,4
59902,13502,5
60893,67353,92
3237,77187,47
84268,76523,87
44260,57268,7
37852,65586,30
15494,80251,45
85411,20681,35
2193,91442,89
13352,68854,76
45246,61949,51
36978,74890,32
70087,12252,40
96472,76566,69
51374,40547,4
19382,42867,85
78473,95426,44
77616,10089,24
40283,38101,75
11750,9252,70
1027,83923,17
78331,56409,14
60417,31309,64
29652,86873,19
66571,87069,9
57664,76848,53
5607,3835,86
89471,18306,71
20410,69676,91
40564,22797,77
85949,44581,80
59412,12279,5
29678,68022,93
68738,85477,9
42035,9224,18
14709,39402,85
45936,66738,51
86737,62484,38
45846,23488,90
23967,93159,74
60926,99377,2
65828,18900,40
20275,34218,96
23436,98966,74
28497,36486,96
11569,85262,45
2794,32152,57
51184,98620,42
53001,5672,82
57187,26137,64
5565,75649,47
24268,79369,79
83694,14680,67
98576,43332,33
69605,42760,94
73778,58331,73
15212,52643,21
63992,49417,94
39769,61748,30
67038,33598,55
51316,69578,53
85792,67969,52
7663,54882,39
94931,52455,6
16038,43488,85
29583,57787,12
68702,5049,61
49098,33414,41
16200,25884,62
49033,52228,7
66434,46712,94
50355,54063,7
67680,78085,88
9756,44841,43
25164,6778,22
48381,34837,41
56092,96655,2
42741,11378,78
81283,49748,80
53915,46599,4
20459,60328,31
35509,65175,30
13070,38286,36
58950,61404,3
77398,65537,52
3574,25201,16
72646,36767,55
11814,433,86
53788,3558,82
53064,47356,4
63937,66952,92
52242,67775,59
64871,40428,94
76813,6378,24
39948,87123,60
24065,93307,74
43551,23874,77
8633,30831,36
13795,73748,76
24232,57902,31
70706,15700,40
49017,75438,66
75955,93758,44
29716,24750,46
50981,62429,59
71686,70823,56
40792,25751,77
25383,37143,96
84361,6560,23
47458,13774,81
40968,11347,78
15244,65493,63
64678,96565,48
52260,57416,7
75055,49654,84
41005,76188,32
28301,95341,10
52454,50926,4
58484,6912,82
40453,98420,98
2108,60322,39
83784,67540,52
61356,13813,5
52216,97787,42
38495,91026,60
50401,22451,90
85017,79233,87
95117,35814,26
18008,92042,74
7778,88437,17
8344,3951,86
69707,60742,73
57418,23017,64
49236,88303,20
80945,45501,84
29838,85037,19
27300,74401,79
20317,85584,45
69138,52456,72
42101,93427,98
95456,13724,71
90819,44565,33
83072,30164,35
8383,79295,47
70600,58343,72
15915,92934,37
68705,45048,94
29102,39005,95
30021,64767,25
61795,76672,88
22982,1725,70
36219,68017,93
74989,54197,72
52316,25891,64
7332,67591,28
94905,36999,26
76669,5683,24
54634,75184,53
66662,62844,92
86325,11779,67
21421,85707,45
65214,70872,92
24482,2253,22
93881,43438,33
11259,25806,16
92611,34302,26
81027,15997,58
99007,68448,8
2176,50429,43
55438,43410,4
68570,82207,9
59926,54090,3
74773,43571,84
33062,64201,25
8541,77575,47
22149,5928,70
16432,41619,85
78979,83030,15
60886,23910,34
86086,61884,38
75782,21505,68
53374,49305,4
25229,23029,46
3831,48345,43
60474,68333,92
69028,85270,9
36727,42801,95
97368,53669,6
29523,57630,12
57740,41264,13
88070,84900,69
4074,75755,47
47614,83540,20
94127,14661,71
80082,35414,83
29623,57758,12
88946,39276,83
70782,88298,9
72883,38542,55
83645,14279,67
58838,52687,3
80131,80779,15
13092,7555,70
58003,18700,5
25484,66375,25
32773,28781,46
76167,44030,84
62716,72888,88
51604,10879,81
14992,16370,29
33638,86364,60
48982,68596,51
67278,83939,9
1852,59304,39
76101,51598,14
89970,62575,38
97705,77771,69
10294,75315,76
98368,57363,6
53491,21697,90
27345,59331,25
40486,27388,77
33131,26451,46
92488,32130,26
41808,66186,51
56204,32693,64
68168,67759,92
14028,38703,85
39343,90785,98
86586,81718,87
15802,32499,36
66883,91181,48
7516,99228,89
16444,98004,37
58712,58875,3
38923,28247,77
81178,66755,52
15365,14808,29
75400,32867,55
68262,45531,94
55708,42986,4
56919,83332,65
26655,59911,25
57044,96892,2
13499,72578,76
78435,44617,84
87163,57889,38
51903,46791,4
67147,59130,72
74710,55315,72
33448,46557,95
31280,37492,0
51732,1778,82
97975,89525,50
28636,42281,95
60480,48777,94
48543,74967,66
14867,50741,21
82057,54829,14
9090,75822,76
64912,3194,61
89532,10331,67
45771,8239,18
36441,50393,97
103,18778,27
48715,87808,20
46836,53231,7
13229,63807,63
84967,83343,15
27000,75291,79
25281,95365,74
74642,33441,55
67757,81669,9
24638,21655,46
19738,92968,74
8138,83667,17
18448,4391,70
32235,96783,10
68674,93411,48
36847,43519,95
62454,74469,88
81293,76568,87
54606,88143,65
34426,26162,46
41889,59143,30
12633,32479,36
32602,74670,93
6531,61683,39
6396,1905,86
88081,19887,67
50904,78158,66
45396,55970,7
57366,74354,53
34760,64620,30
8012,72836,76
44895,82759,20
47920,51217,7
88501,32023,26
35789,60097,30
80175,37995,83
90432,83288,69
52559,87647,65
10289,605,86
5659,39520,57
5412,63244,28
31705,53711,12
42645,96336,98
37937,10534,78
6266,81114,47
94798,93178,50
85243,63471,52
82325,43010,83
55865,54098,3
15587,71902,76
42358,19188,78
81932,53319,14
31959,62342,25
46424,23771,90
12627,36329,36
8559,67354,28
82731,46716,80
45547,55567,7
97696,75294,8
57806,33665,13
52553,8646,82
95379,49181,33
55374,65360,59
45396,6480,18
98056,67922,8
2486,45258,43
40414,6196,18
97300,40732,33
53901,81158,65
91628,26434,1
51683,2501,82
61936,58802,3
41966,40681,75
57118,19596,5
95190,7362,49
79826,54005,14
9812,36489,36
42362,60988,30
35099,33659,0
87146,63195,38
253,82625,17
25563,96749,74
37470,61515,30
65205,47839,94
93083,81392,69
13166,44784,85
32515,92321,10
81359,87000,15
20765,76256,79
95093,57543,6
5411,6969,86
21290,85395,45
68272,67748,92
54260,97887,42
48376,39529,41
765,65283,28
24986,39590,96
29525,36643,96
5023,31352,57
19293,40586,85
43257,14976,78
83701,50876,80
64457,48827,94
62491,2605,61
71220,52339,72
95360,73423,8
41952,38116,75
10789,84573,45
86059,87751,15
33231,29273,0
26884,79468,19
17575,65386,91
49891,33724,41
54977,96403,2
55266,45813,4
4565,69723,28
42597,11876,78
8514,79865,47
89954,98586,54
85739,11851,67
11889,28810,36
60076,3578,82
96016,92249,50
73383,40926,84
63087,47807,94
81068,47997,80
4214,81866,47
6652,67500,28
41568,44706,75
94097,65656,8
61510,30475,34
29910,14577,99
65465,86119,9
2860,1734,86
87143,69515,52
57590,36378,13
7524,36436,57
78743,13095,58
98891,65016,8
45899,98803,42
25176,45132,11
86370,13635,67
34422,87903,60
16783,9378,70
23720,55370,31
43335,48394,97
81100,48885,80
80906,65974,52
88586,45081,80
15350,10503,29
1764,29713,57
89912,94285,54
86651,67657,52
62590,42209,94
38907,13428,78
13299,11459,29
54789,76178,53
94792,88264,69
9658,71692,76
73624,70638,56
22399,2759,70
25102,90507,74
10549,25500,16
52294,31979,64
64691,69646,92
74621,50555,84
40991,55026,97
65060,11905,40
7498,66698,28
80712,27230,35
92900,93638,50
11494,47179,21
22443,51993,31
33696,86937,60
76811,11220,58
38932,60894,30
17797,9210,70
75185,45379,84
7475,94758,89
45714,977,18
65530,22780,34
16471,38342,85
79960,16477,58
62280,20824,5
11917,66631,63
92537,85188,69
79701,4306,24
91359,37464,26
26420,12063,99
72864,58885,73
1012,81412,47
98519,4649,49
57996,68649,53
55278,95228,2
2865,63466,28
64964,8613,61
60384,22554,5
87596,29670,35
49192,86916,20
25476,96207,74
31186,82616,19
26765,7996,22
92597,86207,69
90455,86783,69
88167,69588,87
16726,91182,74
58461,45656,4
55105,58025,3
75268,70495,56
5312,9496,27
49,21661,16
11509,85490,45
41768,23937,77
38162,27517,77
16147,83137,45
21141,85020,45
90059,10744,67
16685,25526,62
75105,10079,24
56495,62263,59
97369,20024,71
97484,64871,8
35775,4262,22
77221,50179,84
83573,28091,35
75473,62006,73
61109,83263,65
6552,64743,28
50876,91744,42
41546,26305,77
67893,42362,94
19992,67796,91
43977,84603,20
55161,28486,64
11036,83399,45
81443,14298,58
83921,66235,52
85370,94169,54
35199,10737,78
25261,19053,99
52509,3776,82
52613,36375,41
39249,29035,77
23162,19457,99
87262,79893,87
31423,2872,22
10265,19802,16
38231,46904,97
32273,43077,95
20621,64369,91
16734,75417,76
57800,90803,2
61890,27253,34
9300,37440,36
18641,57194,31
84655,57363,14
97443,72382,8
58550,75255,53
82312,21536,35
27410,99313,10
94664,71306,8
43621,51078,97
18082,86712,45
9445,26612,16
76185,6264,24
24520,29096,96
15829,55487,21
52024,56345,7
6818,65771,28
34,48538,43
33032,45728,95
80392,68953,52
79654,25561,68
77602,22676,68
16790,67219,91
67729,60313,73
83219,19093,58
96578,88093,69
41476,6456,18
4537,89513,17
56002,77505,53
8388,91394,37
88177,23460,35
40359,70446,51
96209,42104,33
98049,2819,49
66621,78645,88
45326,90741,20
68365,87536,9
50242,48306,4
73615,24632,68
86098,13747,67
23060,56115,31
85452,52734,80
81275,52289,14
85476,97895,54
68692,46066,94
81560,17818,58
21927,86624,45
73973,58207,73
57007,59373,3
82919,48163,80
2316,66947,28
10642,1875,86
56611,22063,5
40270,83352,60
80949,16447,58
13252,58608,63
46920,78478,66
36552,13476,78
60142,54910,3
86502,72774,87
20438,22029,62
68786,70557,92
98533,54237,6
67232,78650,88
93938,21781,1
60339,96347,2
57783,33687,13
24959,32666,96
6347,47819,43
96827,51795,6
75798,10099,24
8345,27601,16
51435,92753,42
64005,82772,88
11914,64911,63
33002,59895,25
70575,64851,73
77255,63610,73
96137,56158,6
71048,32839,55
63521,8019,61
78023,86850,15
28815,95814,10
42049,98384,98
90421,91399,54
19612,56920,31
43848,10831,81
4965,3326,86
37814,22894,77
39093,48420,97
66902,32594,34
75791,26122,68
85731,84869,15
27886,8755,22
53671,22853,90
53096,41093,4
41326,5842,18
4386,69714,28
25864,64423,25
12897,51350,21
15561,27711,62
11482,59662,63
32687,36983,0
82987,57813,14
49097,27591,90
89358,84073,69
93585,47144,33
55943,39112,13
24086,11481,99
1293,14967,27
13156,84315,45
40262,55931,30
64026,28837,34
47117,50424,7
85689,92361,54
94131,93119,50
91059,66872,38
55213,57921,3
4452,78287,47
70848,6766,61
90772,34296,26
84330,78935,87
12625,13195,29
53559,46219,4
31024,67822,93
54338,29762,64
56699,30590,64
5782,28118,16
15353,11900,29
11536,56217,21
76220,59340,14
3006,48740,43
95502,28554,1
6250,1110,86
89534,10615,67
65613,24596,34
78148,65676,52
6375,64803,28
15398,38730,85
97231,22426,1
57649,65939,59
69402,83562,9
43129,63849,51
30860,55133,12
15966,75165,76
19669,87513,45
68173,47029,94
48766,77021,66
31080,73752,93
24228,4872,22
23911,53253,31
75578,59201,73
51708,89716,42
69285,90260,9
20429,62980,91
73893,8424,24
27990,87719,19
59203,80580,65
34989,35703,0
92765,17923,71
49749,56305,7
40203,41272,75
81915,602,24
50377,96584,42
31405,24150,46
19508,22528,62
16076,98653,37
75207,7262,24
52172,78808,66
66840,63207,92
81427,28325,35
32808,53,22
40857,91092,98
18544,84291,45
72717,93044,44
15482,77655,76
88504,62389,38
30442,37154,0
38210,55586,97
30026,23759,46
56500,62655,59
69833,5272,61
76592,82009,15
20529,36464,96
92090,51638,6
7014,50718,43
14951,86537,45
42430,98349,98
26865,24777,46
37284,55630,30
54243,90558,65
71782,83256,9
41118,99772,98
93605,55347,6
27251,36691,96
96422,26583,1
12817,35982,36
34922,88678,60
10757,9706,86
81218,37222,83
58479,17304,5
49472,49444,4
37452,67175,93
91924,52766,6
83622,21195,35
9882,329,86
35018,23452,77
26443,88679,19
25686,8993,99
62254,91062,2
7171,32345,57
67629,82996,9
1194,14769,27
82091,19328,58
83513,40627,83
31848,92031,10
6255,17451,27
49913,51640,7
75697,97386,44
20864,32987,96
89948,64603,38
91811,33524,26
94582,5798,49
57604,7946,82
58059,75294,53
12442,50353,21
85969,41453,83
34589,76233,32
16799,86692,45
7289,76365,47
37332,37334,0
58217,17080,5
78816,34275,83
68265,1790,61
12552,72575,76
38621,65607,30
67086,41273,94
65720,54485,72
86051,51906,80
18541,22570,62
35387,81322,32
15189,42628,85
64306,68000,92
79229,72318,56
11644,30304,36
58057,48596,4
75117,52978,72
86936,42354,83
93745,24984,1
58803,4884,82
1271,88283,17
43046,94758,98
38694,49132,97
40914,99851,98
98605,47769,33
4893,24612,16
88791,10860,67
28342,7031,22
40324,42625,75
41749,85584,20
75588,31285,68
11240,12816,29
66868,12705,40
5055,69753,28
52276,18184,90
79916,11553,58
58616,26779,64
75103,96601,44
6775,97040,89
59543,20092,5
95092,81282,69
72748,98566,48
31910,53324,12
39202,22257,77
91060,7256,23
27468,88490,19
82658,85929,15
6844,71752,28
44631,77220,66
21522,62277,91
30600,24050,46
87047,5764,23
77680,31336,68
56485,4042,82
88799,38092,83
55414,72336,53
27840,13461,99
35771,74736,32
13376,32950,36
39924,87496,60
64015,99766,48
72261,67858,73
45142,88516,20
38760,16070,78
53086,14901,81
63406,54158,3
45121,1393,18
21357,18734,99
28331,77475,79
59984,37748,13
8929,6234,86
3314,19142,27
79471,8507,24
52952,187,82
7674,30649,57
1436,7099,86
95874,34008,26
32972,21109,46
19997,11308,29
22909,20702,99
79629,80578,15
19202,40091,85
66466,65393,92
70207,53242,72
70476,48951,72
81528,50475,80
5487,57256,39
74751,45337,84
23261,11430,99
25805,31287,96
85888,47553,80
84969,46961,80
9689,48661,21
61741,86898,65
72660,57452,72
32561,69780,93
57668,36721,13
60510,50154,3
48796,24159,90
49134,41052,75
6305,75178,47
89709,51598,80
37590,25266,77
10616,22365,16
77505,76906,56
97478,2381,49
2453,4929,86
59314,53685,3
10181,25410,16
62456,57727,3
83832,31152,35
8807,18383,27
80792,32003,83
72916,51384,72
6731,32920,57
13515,72156,76
98166,47528,33
17932,31459,36
96505,17515,71
59549,91049,2
10006,31262,36
25214,8926,99
85660,4573,23
89200,92986,54
34037,30062,0
89647,90686,54
96799,4599,49
80398,37074,83
68476,25156,34
57970,75742,53
84898,42561,83
75815,77506,56
59914,78920,88
97386,61564,6
68304,63271,73
69845,61688,73
71950,60748,73
75152,39264,55
16702,56609,31
70356,40493,55
96698,38393,26
27353,43200,11
37314,7552,18
84944,74937,87
3791,76107,47
59818,41821,13
93475,70483,8
55797,79363,65
72245,85372,9
71812,40924,55
32444,70336,93
41601,13666,78
53376,18069,90
57934,74350,53
10479,4592,86
36305,46264,95
67811,17604,40
30713,73181,93
3153,92109,89
9223,72143,76
79856,70808,52
82922,56260,14
17633,91487,74
81097,28453,35
6696,39025,57
4101,38188,57
39001,72249,32
96394,65620,8
18422,70026,91
25350,75854,79
21256,97935,74
42423,65386,51
5212,21191,16
64407,55931,3
94692,95525,50
52624,68194,59
69202,91199,48
7798,91590,89
96327,53529,6
85649,91870,54
2360,27642,16
93784,37009,26
84865,79047,87
65309,25448,34
37711,38927,0
78860,94620,44
91229,55679,6
22816,41344,11
50438,84802,20
58027,17569,5
91708,97657,50
19282,83939,45
53998,28583,64
68972,79228,88
81528,19389,58
77019,23814,68
4277,29815,57
91237,75587,87
10429,55544,21
96872,97603,50
30493,8886,22
38889,46714,97
26462,64661,25
26079,32841,96
19488,43706,85
13715,22333,62
64474,58350,3
70861,99417,48
38743,10992,78
63638,34354,13
46705,72332,51
36712,56705,30
39815,56730,30
26972,14324,99
40400,90684,98
44346,80825,66
62079,65305,92
26403,48551,11
9011,41784,43
46057,92865,42
22893,27004,62
73073,7656,24
1921,30260,57
78188,88939,15
92427,61885,38
99813,2751,49
34910,80813,32
94090,93737,50
27952,62446,25
44108,23321,77
31173,95719,10
78694,43968,84
17422,81915,45
61442,67967,92
25294,69912,91
90528,43198,33
89298,56063,38
7374,19146,16
30458,96441,10
85245,16325,67
5730,611,86
59320,77596,53
25906,73034,79
10945,54416,21
27407,48715,11
23551,45703,11
3588,40894,43
45099,78077,66
33419,23119,46
74357,12037,40
29509,62712,25
76918,56161,14
28847,42590,95
95143,17117,71
12906,5750,70
26760,97478,10
90023,23631,1
75142,87189,9
15700,974,70
45875,95554,42
56761,6354,82
63290,57842,3
59950,6267,82
16187,57853,31
1006,39770,57
70884,47742,84
74523,59248,73
5459,21675,16
46630,42669,75
79995,56914,14
10612,95217,37
75760,51920,14
5869,85893,17
5783,11715,27
15607,34682,36
27911,277,22
38535,89981,60
87113,57300,38
22318,18708,99
52108,10857,81
63361,98705,48
60590,10798,5
49114,8022,81
35741,17926,78
47709,58706,7
90631,72995,87
99893,59138,6
19134,36906,96
55453,25750,64
50484,92039,42
52496,38139,41
1657,34512,57
2376,80624,47
6337,69223,28
43569,70121,51
89301,35669,26
49345,39098,41
83993,20845,35
55558,50817,4
63757,69645,92
40014,30835,77
66821,39048,94
98921,63919,8
41076,58482,30
7601,36671,57
49887,51940,7
36544,21648,77
30850,6468,22
97196,15084,71
77558,30980,68
56359,15456,5
96621,75109,8
17198,99597,37
13674,25464,62
86687,40134,83
95044,92577,50
88069,3401,23
76267,96242,44
22960,74310,79
22766,31337,96
97804,82783,69
7952,93785,89
30955,49512,12
76591,26785,68
83404,25498,35
32116,60361,25
85079,47673,80
29519,98080,10
21523,44727,11
7226,75885,47
26170,31773,96
83375,98492,54
11373,70908,76
31755,42535,95
93715,26520,1
89184,63727,38
48231,1775,18
48905,50549,7
90825,57723,38
38672,58803,30
26394,34093,96
79371,32114,83
1969,36696,57
98492,26067,1
13399,54107,21
71234,47553,84
84453,25852,35
84484,79802,87
87773,24122,35
53819,56250,7
104,71597,28
13325,40428,85
75951,6586,24
21256,51343,31
40455,15127,78
30914,39696,95
90550,65398,38
52880,67272,59
77035,48643,84
50186,8092,81
11796,4823,86
88764,76099,87
94334,35772,26
12041,34134,36
60557,16379,5
11657,1991,86
33537,30453,0
99432,51892,6
60528,30173,34
74417,3569,24
99377,54505,6
78397,13133,58
53502,96310,42
90929,99362,54
85008,80789,87
71752,25330,68
58457,90155,2
6697,43686,43
34023,57190,12
93946,93346,50
30252,93349,10
88505,321,23
72224,39098,55
22930,77963,79
80381,73069,56
43511,42908,75
22596,9678,99
11080,45183,85
71164,18702,40
70971,6564,61
56748,28655,64
72860,75231,56
78598,80456,15
88784,74372,87
19332,21968,62
31551,45624,95
41366,39770,75
77939,96707,44
89791,58891,38
84008,23233,35
50902,57491,7
94161,15322,71
22396,13955,99
49205,21818,90
77183,61396,73
45659,86664,20
97929,78028,69
5619,5353,86
87949,71432,87
5547,95276,89
40621,98250,98
48039,67145,51
31797,37018,0
24440,91306,74
24802,15127,99
28847,66521,25
50175,50263,4
160,22191,16
29818,86926,19
58023,79021,65
70262,75199,56
91130,55035,6
55891,81489,65
59544,39324,13
83037,44844,80
84375,56518,14
64415,9196,61
48720,59643,7
25847,74959,79
8125,80844,47
35097,79258,32
84179,10862,67
64642,97729,48
46986,20858,90
63677,70076,92
27063,85423,19
60228,69080,92
95943,68771,8
42552,58147,30
23567,59360,31
72918,55094,72
65862,93929,48
51617,85934,65
72644,75816,56
5547,26639,16
15211,26718,62
64451,31459,34
48755,83769,20
74239,83670,9
6744,29531,16
83915,10126,67
5678,65488,28
46043,63586,51
69315,72232,56
72238,58986,73
87589,90288,54
71697,82471,9
72847,45987,84
168,30665,57
62289,79492,88
7292,95592,89
38159,58953,30
63347,54863,3
4617,37949,57
96096,8156,49
20404,83509,45
60421,23326,34
96615,67624,8
15529,70898,76
53590,51845,4
55047,34564,64
95345,11173,49
95614,90190,50
14570,25540,62
62376,9041,61
24384,4284,22
62378,74938,88
6381,35006,57
50687,30562,64
15985,61442,63
7204,88531,17
66172,47158,94
901,28432,16
48661,2114,18
98319,75763,8
86446,20952,35
94280,42823,33
49264,71342,51
99683,53911,6
80949,89306,15
41283,83611,20
11744,14695,29
43834,7808,18
79920,28448,35
64288,25240,34
91068,51430,80
74981,99859,44
50395,59888,59
45001,10008,81
19150,55031,31
97969,1880,49
19474,97532,74
82930,93710,54
52649,59985,59
53551,61484,59
52909,48502,4
15676,35446,36
85751,44871,80
4396,73842,47
56632,36927,13
32889,14886,78
39981,63276,30
57363,41583,13
34886,12864,78
2765,17323,27
91393,59485,38
97682,3183,49
44670,38139,75
94133,38749,26
32182,58396,12
1163,60269,39
36976,7354,18
48676,95573,42
50231,85890,20
11164,73709,76
43985,41389,75
98698,86323,69
69086,25246,34
79733,41972,84
90513,12861,67
66738,20586,40
26703,59781,25
8000,96141,89
64178,85195,9
65025,8481,61
42414,42368,75
47105,35839,41
39649,6860,18
52314,45720,4
51986,91485,42
60946,81974,65
91253,72914,87
17670,15409,29
31393,26269,46
17411,48214,85
66670,83622,9
53073,36540,41
38479,6558,18
78790,16683,58
37884,90509,60
78528,53964,14
75253,58674,14
6265,60697,39
64660,95756,48
61716,69937,92
39179,6242,18
20909,4712,70
95804,42470,33
1495,57935,39
42883,76874,32
35954,54889,12
31096,19064,46
18639,59788,31
90965,9356,67
62610,61438,92
73406,35300,55
69311,55014,72
33156,29030,0
32453,77412,32
5742,86881,17
