x,y,cluster_id
82719,77699,23
45962,10817,71
24942,8322,95
95256,10204,78
68554,60091,43
88347,64759,93
54295,38293,99
81083,11028,26
71669,52109,59
92445,40195,24
15495,63933,91
53197,76629,29
46188,6451,71
66709,25232,81
18587,22456,38
79982,68331,74
88884,40339,98
43077,20367,37
39805,67373,0
43237,5469,71
74589,27495,64
5971,65808,32
95087,45786,24
98003,82285,28
96358,84626,28
48688,8210,71
18707,39311,84
28449,723,95
66863,8114,55
57261,7445,27
96725,13319,57
35506,37376,12
39291,77711,2
54531,44059,99
5578,42033,8
53538,30354,50
19174,37805,84
64519,39535,44
14550,34545,34
95282,51874,75
43758,92505,89
69821,90114,33
52444,1476,27
19120,18469,38
18389,43567,14
5514,24504,11
94410,37666,92
84752,67044,74
46567,26056,50
59585,78486,29
62991,67584,5
90823,36594,92
18235,23222,21
73599,72212,35
76209,28814,64
19060,48274,14
41187,20622,37
81811,92350,45
75343,60920,48
22389,64824,56
28546,3746,95
1511,14397,76
22917,51332,52
28095,78163,88
3175,12673,76
44216,84049,18
22319,5738,95
94591,21957,1
66899,43975,44
99259,24660,1
10260,51027,36
72283,72165,35
32102,65012,53
50680,70531,87
29057,52751,52
57211,9338,27
60550,1232,55
93161,73534,82
86315,20490,68
86102,12157,26
11853,36178,34
79419,94994,83
4330,94973,79
37720,96371,89
53427,27664,50
97168,70959,82
87018,69048,15
99750,55699,75
38246,47456,96
35362,82326,42
95983,96853,62
38371,62960,3
18275,6609,67
90837,2743,69
63118,27828,86
11896,86697,70
84011,12310,26
98788,66128,93
36388,4779,30
14141,98291,40
7303,12436,76
81651,48687,58
22277,45793,52
72997,2198,61
63238,21110,81
61205,59057,43
11217,59946,32
69713,44869,90
89525,46282,77
95650,71211,82
9443,35172,34
24881,4255,95
30534,97003,9
2257,11061,63
89299,61975,80
83243,81881,54
80948,34694,16
68243,78767,85
20431,55698,47
97912,36622,92
12693,34430,34
37388,89849,42
27135,15136,49
29558,35718,12
3770,6095,63
18259,88457,70
14191,95124,40
68611,86092,33
701,60131,32
8458,67276,91
27556,9595,49
32468,69328,0
84931,57354,80
81557,51429,58
46116,42916,4
58299,8828,27
65757,87982,33
62952,9259,66
96931,40773,24
26131,80499,88
40600,13828,13
51490,28161,50
51555,59318,41
68267,95828,94
7717,26640,11
9507,51543,36
59593,10925,66
78573,68425,74
90329,30992,73
43387,25595,6
50595,96468,22
31025,10584,49
90322,54508,77
9902,84777,20
25990,96753,9
34837,32646,6
30754,15553,49
44,40347,8
63593,83208,7
39689,17407,13
3670,39901,8
11442,4866,67
29619,96068,9
80222,65152,74
63441,81055,85
68539,727,55
38513,9732,30
13786,30467,21
6746,21110,76
54658,75573,29
78318,41016,90
79473,92092,19
86749,74024,15
52115,97509,22
27016,18463,49
39823,56367,3
84854,52535,77
63061,65561,5
92979,4803,78
42556,25352,6
88281,81333,54
22161,49497,52
28007,62215,53
78825,54976,58
24852,66877,56
18107,56377,47
15392,11929,38
79792,61465,74
55683,689,27
29728,23590,51
81240,84581,19
86758,10720,26
76543,38515,90
26435,44744,52
38436,46090,96
56748,64717,65
16280,20292,38
47667,35147,17
32890,63602,53
57513,70746,5
65500,4314,55
98624,6066,78
58578,61253,65
13239,60057,47
61946,297,55
22999,15924,49
62413,72331,5
76384,67995,35
34223,5681,30
79235,64285,74
95328,78912,28
28404,85935,72
20529,16543,38
29899,22280,51
31576,7084,30
53275,82964,18
14011,14813,38
19740,90874,40
80604,89494,19
68805,56776,43
54295,55512,39
69732,82864,33
5216,36720,8
17378,22802,21
38629,1864,30
73204,51362,59
44732,21419,37
77052,14118,97
50171,11069,27
86550,2129,69
86375,64356,74
29706,87250,72
89497,55465,80
54956,24959,86
64614,50960,59
16306,3081,67
50927,86002,18
58579,91546,7
37780,5884,30
87265,8604,26
68044,91973,94
3731,92242,79
86647,87771,54
76653,7987,61
25066,45421,52
93133,11732,57
19419,95900,40
45543,28527,50
92403,78172,28
37920,23368,6
64580,74900,85
26511,98191,9
38422,5369,30
76047,45475,90
13781,73380,46
31124,86620,42
9150,46079,36
66002,99247,94
36062,630,30
91296,60673,93
6564,86267,20
55362,91067,22
32102,44060,12
39027,38966,17
43624,82906,2
41118,8982,71
72016,67358,35
76642,63051,48
60786,8368,66
51852,23887,50
91281,9445,78
25569,58523,53
91750,14620,57
77444,51729,58
46877,38204,17
65043,47169,59
22837,53680,52
86074,96551,45
97830,9493,78
62625,56598,43
95982,20819,1
5133,56102,32
21566,35492,84
64638,96140,94
56881,1838,27
14727,78937,46
43868,10266,71
35874,79651,88
27482,79590,88
63953,10817,66
16906,80307,46
36648,16884,13
74060,35114,16
16530,39746,34
84708,70941,15
67797,69948,35
65699,78842,85
5345,98280,79
93149,90639,10
53485,15390,25
64929,4473,55
17887,70283,91
3984,84466,20
45767,88892,18
9287,90627,79
76660,56256,48
45933,28448,50
33025,75121,88
63981,18595,81
31199,93956,9
29414,26290,51
58824,79907,29
38549,43918,96
64933,53616,59
65300,24995,81
90926,22451,1
22630,74719,56
38995,34806,17
35098,34806,12
41737,87133,42
475,85141,20
25588,51331,52
36789,81152,2
24685,93218,9
25929,75971,88
41737,9540,71
30209,85573,72
94444,2835,78
56662,72354,29
16973,81879,46
78955,88560,19
33658,21457,13
87511,13079,26
10293,28550,11
63492,5175,55
93232,3493,78
22838,46644,52
77286,67912,74
65890,90988,94
19140,90367,70
20872,43508,84
62775,75081,85
65803,30496,31
81876,48462,58
18953,56437,47
54328,13145,25
98022,73057,82
83847,30030,73
90086,95442,45
98551,29961,92
67185,67403,35
21238,50414,14
77897,54797,48
76712,42224,90
3139,81762,20
52081,78840,29
95593,70253,82
94982,69594,82
74863,65434,35
32754,38517,12
32073,50249,96
10996,73975,60
41030,15483,13
83193,75157,15
51945,60771,41
7797,86614,20
12338,94901,40
42730,20813,37
17330,65352,91
24726,58270,53
31905,13622,49
87816,19890,68
43960,3260,71
38574,33427,6
37520,61608,3
88518,38540,98
74012,89225,33
17999,52590,14
72625,8644,97
60337,23723,81
36111,57087,3
26986,95629,9
98605,14509,57
68477,5774,55
31198,96943,9
66746,56378,43
51165,19055,25
31849,82317,88
45601,57838,41
47908,31079,50
67906,52113,59
68363,40713,44
96574,31079,92
50576,56187,41
31068,37415,12
81640,74902,23
30406,49325,52
17625,54668,47
64953,22050,81
26282,50077,52
68085,89708,33
55443,84228,7
35321,1660,30
21684,32808,84
39702,2884,71
23418,93034,40
33210,49401,96
33255,12378,13
22540,24134,51
70313,1239,55
6569,42869,8
41853,19599,37
1690,98049,79
50793,61994,41
25945,22030,51
30815,13578,49
79517,32743,16
46947,67394,87
63259,99951,94
96381,72973,82
42955,13768,37
43809,21436,37
17576,92415,40
14579,74748,46
50995,46101,4
194,22787,76
44781,87444,18
54389,66879,65
58429,84401,7
89116,87891,10
61187,15381,66
63995,24708,81
15891,19547,38
93226,62082,93
76123,79040,23
53906,14391,25
407,85428,20
19066,78416,46
15659,11356,67
91862,7584,78
77958,79335,23
36460,17823,13
44010,9780,71
13425,16856,38
33045,28049,6
44101,77827,2
90542,56459,80
55106,23891,25
56250,51314,39
56358,34769,99
90832,39094,98
14367,24930,21
7854,17380,76
82552,67732,74
56152,60538,65
98874,62132,93
97218,9762,78
86006,34020,73
49570,88417,18
99248,17226,57
34189,76040,88
60243,71087,5
15484,74953,46
78380,33499,16
63207,19479,81
49369,11561,37
28430,62978,53
86879,30246,73
69946,7184,55
53353,43758,99
53156,13913,25
12872,95979,40
30506,75601,88
88274,53743,77
33596,25407,6
17989,20890,38
16311,69104,91
80283,77032,23
47239,22750,37
88915,90383,45
59491,33685,86
12328,9446,67
24307,6169,95
30922,91217,9
4813,4283,63
66492,12070,66
68626,83842,33
96786,73157,82
88697,58986,80
66683,58561,43
43921,59926,3
73476,77421,23
24457,32615,84
22064,89610,72
33169,6848,30
25856,17351,49
8042,67455,91
89848,99532,62
95937,45299,24
52385,45398,99
4463,67702,60
82366,47980,58
5371,25298,11
24293,33085,84
1726,11514,63
71207,26528,64
42806,79244,2
2620,44446,36
91456,25065,1
86059,19172,68
64938,8451,66
75744,916,61
26455,24097,51
4121,1411,63
15254,75971,46
49804,36827,99
91711,71832,82
71048,57332,48
12226,21126,38
83032,25305,73
60535,87883,7
78330,36943,16
79098,6209,61
20594,26471,21
57759,34133,86
78965,41697,90
7109,14873,76
45271,21473,37
32161,81984,88
67540,96633,94
38268,87202,42
26213,17304,49
19776,86362,70
27534,3606,95
36993,89740,42
66572,5146,55
50000,42980,99
51836,41724,99
67714,93348,94
42071,87189,42
78014,89803,19
64785,85200,33
77810,65878,74
15421,7264,67
40483,91850,89
39726,71830,0
36126,80173,2
33134,17187,13
96254,16481,57
16026,63014,91
20592,29385,21
1378,45386,36
29612,42230,12
27743,38618,12
268,19239,76
72072,81059,33
65548,48690,59
30948,24612,51
8092,29623,11
76062,78964,23
27238,49005,52
71606,97402,83
59922,32369,86
58023,28353,86
55346,78573,29
21371,19159,38
2153,51264,36
42618,59131,3
29084,53486,52
5349,73017,60
25607,25642,51
13102,16979,38
33670,96697,9
82853,41776,98
9765,89627,70
22152,3984,95
61809,89317,7
26857,59320,53
49012,5685,71
43411,31561,50
73206,10016,97
82298,97411,45
86838,98008,45
82508,11790,26
70032,23236,81
43966,45583,4
62855,11270,66
26990,64139,53
61173,26840,86
64299,89819,94
87652,41932,98
87694,22040,68
35205,40891,12
44218,73061,87
48473,5670,71
83270,42105,98
67267,31002,31
23030,70648,56
85508,46295,77
80546,49861,58
92028,78857,28
58027,26686,86
55950,986,27
6209,14910,76
97096,10068,78
4024,10423,63
26018,84333,72
17102,72878,46
88152,93752,45
72910,13441,97
66659,44286,44
21306,64175,47
36375,54394,96
34207,78277,88
33109,94010,9
86309,24990,73
52071,6556,27
70766,93450,94
30245,22438,51
68127,90768,33
38322,83677,42
60112,42456,44
7320,90285,79
2791,32483,11
22491,29964,51
5675,70057,60
78657,99433,83
40207,69675,0
27455,73432,56
4953,92448,79
75033,64829,35
7031,26881,11
62434,79483,85
68783,22553,81
22492,92932,40
36677,43736,96
2072,25620,11
18890,51866,14
80641,58388,80
34813,72933,0
49092,67803,87
7606,72944,60
64254,2780,55
94248,41788,24
73790,31927,31
4251,8455,63
40732,97572,89
80511,91016,19
31359,43716,12
81315,75337,23
25579,24026,51
32357,80659,88
95475,83767,28
75594,88518,19
78278,85066,19
58828,20237,25
18325,21816,38
36403,45665,96
64760,43946,44
77272,71617,23
49561,44805,4
69009,73423,85
60479,53426,39
45218,2037,71
23235,98964,40
5259,59167,32
17648,98909,40
24795,48423,52
54151,58577,41
41552,62143,3
25216,27734,51
15720,15804,38
25025,88597,72
24839,59909,53
29315,19096,49
81237,33205,16
14344,84068,70
14619,20,67
60467,49175,39
64935,4822,55
17260,38306,34
4227,87160,20
82625,77205,23
4128,50123,36
50536,14311,37
16848,6248,67
36049,58593,3
82619,1298,69
15636,55457,47
97269,95653,62
60642,15355,66
29165,52520,52
27794,16966,49
16992,41727,34
92068,73051,82
18374,71834,46
85061,75586,15
9594,88139,70
29954,43016,12
51238,38519,99
71991,73550,35
5883,11258,63
16858,9002,67
51126,7638,27
95739,91904,10
45853,29514,50
29432,30529,51
70152,99796,94
54595,48045,39
34700,36460,12
17927,66329,91
82566,48071,58
99608,25565,1
99277,59500,75
44572,98400,89
82883,99956,45
16990,32252,21
41240,35270,17
3957,19566,76
50615,36049,99
73930,4820,61
32666,22288,51
56391,93441,22
64280,7010,55
21484,85244,72
97909,45013,24
17338,67283,91
55208,5695,27
29666,18526,49
754,46326,36
43117,20111,37
53262,67375,65
58258,44265,44
63113,60400,43
43862,20281,37
65195,70932,5
58642,62803,65
37868,93244,89
2537,99887,79
26610,26934,51
27446,5216,95
84397,35439,16
70900,18293,97
43265,93576,89
46045,8003,71
74065,82910,33
20342,67784,56
90282,26565,73
40884,92435,89
40281,31720,6
2064,9942,63
27965,48366,52
78271,31767,16
63740,46286,59
98459,7991,78
69302,86728,33
34713,90717,42
40304,9510,71
3653,95166,79
5968,67444,60
73239,34808,31
66911,97531,94
46849,10113,71
20959,23213,21
55169,42952,99
41991,54256,96
30043,85447,72
79945,40991,98
86004,6067,69
84803,59551,80
37248,38751,12
62740,77326,85
58431,20282,25
78084,14821,97
14439,43378,34
86436,11259,26
28119,12636,49
50456,32808,50
19046,99502,40
42826,90910,89
62741,1361,55
13810,56896,47
46669,7121,71
1324,72092,60
43624,12514,37
24214,97146,9
54274,88417,7
56655,8940,27
74581,27384,64
25411,18423,49
99033,21548,1
52656,51359,39
5965,41566,8
59247,58471,43
77860,64328,74
26816,7923,95
65713,63630,43
50847,85617,18
34753,49492,96
27950,83999,72
88346,952,69
68774,24267,81
65991,52826,59
32461,58306,53
57039,53222,39
69332,84388,33
37942,14859,13
92373,63467,93
46248,97833,89
34332,56803,53
6179,26202,11
64590,42531,44
78787,62190,74
97037,48975,75
86809,2307,69
26668,65455,56
61362,86487,7
80127,90544,19
71753,65891,35
52363,14369,25
30911,79588,88
43898,23667,37
98733,30351,92
8529,23695,11
63117,6137,55
83176,34517,16
90491,43950,24
7206,52757,36
31451,55245,53
54953,73672,29
41227,28879,6
65777,97755,94
57466,45275,39
89863,46430,77
54144,59028,41
49046,92695,22
60896,18617,81
90342,55537,80
76702,91473,19
54778,39752,99
81205,35346,16
51443,27702,50
50824,79301,29
37354,1708,30
19364,57198,47
35203,27101,6
27541,89480,72
90356,57482,80
86965,77538,15
74396,25071,64
37792,10874,13
73881,44811,90
68127,41686,44
72592,92873,83
80637,29662,16
63225,17641,81
85690,52673,77
47870,80359,18
35471,4510,30
44680,43791,4
59190,11287,66
56580,64441,65
43480,69568,87
35164,96714,9
78059,9325,61
62345,2303,55
57500,40894,99
20833,19806,38
54537,24773,25
35637,32123,6
17193,23152,21
45937,89780,18
94866,27098,1
88143,90755,45
10456,26148,11
54218,20600,25
70018,19201,81
7893,24471,11
86360,99208,45
9673,83151,20
51655,58565,41
53885,70142,65
33631,95844,9
17017,48043,14
61876,49493,59
71271,1202,55
4465,1866,63
82052,81166,54
8176,11218,63
47457,19832,37
74169,1561,61
4837,69757,60
74709,32481,16
69957,27515,31
74628,52082,58
66636,78539,85
19128,1792,95
56515,78475,29
78915,61075,48
37623,38224,17
7868,26099,11
83086,88215,19
1363,52185,36
76397,20189,64
88635,61631,80
99307,76014,82
3360,10838,63
95958,72575,82
68371,87958,33
56309,2574,27
31918,11615,49
69603,73188,35
93188,18590,57
7465,85272,20
38797,839,30
22283,66806,56
31380,93649,9
70104,79932,85
11039,513,67
20178,57139,47
74079,3252,61
67498,50493,59
50587,90581,18
75962,89643,19
15426,49283,14
84398,30809,73
36374,79876,2
72268,79584,23
5962,40962,8
31430,33911,12
67039,83242,33
88747,38319,98
80648,12237,26
71727,14538,97
37749,94554,89
10039,39028,34
92524,30920,92
58165,47988,39
51392,47872,4
99871,74744,82
31375,30605,51
84127,90483,45
56906,99552,22
72361,61732,48
81319,99687,83
1815,26900,11
79912,18593,68
91100,67509,93
53124,59224,41
92516,31044,92
56373,61311,65
66500,25381,81
3972,40916,8
96341,40596,24
30459,52912,52
79460,66939,74
79835,24396,64
99995,45384,24
647,66435,32
36290,73649,0
23738,94851,40
5713,45297,36
95556,9919,78
17373,80086,46
63097,90911,94
47569,40087,17
41535,48059,96
13138,43957,34
21153,72121,56
90539,34610,92
79751,39995,16
16386,41502,34
60826,72104,5
73796,9100,97
4620,66036,32
98803,60541,93
56935,75790,29
53717,69531,65
81307,32064,16
56473,26112,86
95477,96860,62
44301,16458,37
7408,30025,11
71725,10855,97
20110,97714,40
11446,274,67
47742,14492,37
51222,48012,4
51300,51892,39
59843,59394,43
82050,76848,23
82808,15492,26
91763,35994,92
72437,86872,33
30921,57049,53
18013,97668,40
10244,57037,32
55304,36028,99
15287,1672,67
92167,25918,1
33776,31243,6
43059,97912,89
18445,64923,91
46632,68259,87
63316,94432,94
6874,21596,76
34075,22506,6
29265,53826,52
98253,88819,10
53542,77992,29
79723,99423,83
23736,40739,84
9706,51264,36
75443,60475,48
68125,18771,81
37674,81414,2
86757,3635,69
11957,72514,91
3260,35141,8
7551,49202,36
74445,3661,61
62186,7144,66
95833,99907,62
26511,92187,9
86462,80131,54
21148,43018,84
39253,35928,17
28518,68519,56
38778,46118,96
95408,69679,82
72877,34964,31
14177,83072,70
59310,29639,86
21559,81731,72
348,43609,8
2837,86531,20
46372,43149,4
61741,80055,85
57190,24547,86
16330,41383,34
87903,12169,26
15442,89326,70
60678,62688,43
61223,21576,81
5848,19376,76
28712,85137,72
56062,96240,22
74113,31292,31
80365,2360,61
543,21875,76
79977,68112,74
62309,91724,94
49943,69259,87
59682,97446,22
15725,99050,40
31887,88254,42
28460,76725,88
35783,23466,6
48259,99712,89
65915,90092,94
42160,96686,89
48875,77167,29
97714,41123,24
1207,69007,60
57043,71922,29
44272,98347,89
2018,45637,36
10163,20898,76
79139,81537,23
58925,18025,25
53930,12871,25
20476,91669,40
45810,83675,18
22530,90186,72
37678,23568,6
81597,52978,58
36203,7449,30
51776,62354,65
1859,16364,76
98993,50577,75
56633,35965,99
79292,76462,23
20611,29813,21
94147,30349,92
84891,8424,26
96404,71484,82
621,24927,11
16807,32051,21
95366,86954,10
10365,8084,67
21238,85256,72
74642,42666,90
26822,78222,88
43978,36379,17
85756,82945,54
13898,1455,67
25370,9577,95
25589,6717,95
29635,99287,9
54114,1953,27
67018,4986,55
90888,80775,28
38752,93233,89
90877,23347,1
43100,66236,87
47264,99246,89
40503,61658,3
23761,53051,52
66855,42788,44
9085,45422,36
62409,89670,7
93858,90006,10
20431,94362,40
92032,88817,10
79386,50050,58
76606,92545,83
58531,84752,7
85317,28322,73
43804,75214,2
2112,90572,79
13376,55546,47
59509,93880,22
11490,4971,67
59343,72378,5
42063,95869,89
99479,42017,24
79149,38257,16
69488,10948,97
49689,36920,99
9810,66979,91
93022,27035,1
13230,46861,14
53697,14817,25
62991,64274,43
42053,60682,3
72744,32920,31
91243,73004,15
24381,92265,72
8862,1044,63
35766,8274,30
74815,23398,64
38232,34908,17
59857,21171,81
13076,441,67
89033,15001,57
16919,39752,34
110,5014,63
46809,49102,4
17830,6573,67
44177,80626,2
6802,6935,63
39395,2301,30
56273,44214,99
74990,35423,16
8134,65456,32
23125,51468,52
81156,81302,23
51258,42961,99
40839,13421,13
1077,60720,32
64961,65751,5
20158,67795,56
76160,97250,83
70027,15570,97
2455,51744,36
42630,62716,3
84384,46987,77
5621,51337,36
70745,64665,35
53262,31706,50
51479,79323,29
90886,62694,93
86893,41367,98
46894,13778,37
92085,94051,62
52616,58408,41
37566,15602,13
76845,21453,64
95397,26737,1
67716,19361,81
99626,24877,1
80671,11114,26
31904,74327,88
98425,25911,1
94205,56535,75
83629,19966,68
92096,1408,69
40498,59392,3
40477,86524,42
48998,27632,50
93212,16585,57
29412,18235,49
19966,69374,56
93892,51407,75
55864,16585,25
66544,98723,94
96611,13170,57
58916,93445,22
59322,13631,66
7605,15264,76
98808,75431,82
89719,3026,69
1102,454,63
36420,96769,89
79379,88746,19
60137,11913,66
52276,13677,25
20753,22180,38
68614,91807,94
88776,21023,68
75804,7527,61
97741,28426,1
35607,83557,42
7826,69441,60
75609,35277,16
40761,68037,0
90827,62880,93
20188,29516,21
29428,5090,30
94699,93038,62
94942,49194,75
58024,84840,7
99256,29252,1
79156,97899,83
1270,59984,32
70262,21348,81
93407,31694,92
80080,34514,16
47848,47521,4
94803,29493,92
90679,64956,93
5150,32623,11
99579,50585,75
74170,55427,48
61242,91969,94
50801,77280,29
58261,28254,86
3376,60083,32
4012,40949,8
24120,31578,84
7676,65941,32
62601,38932,44
38560,3748,30
29637,34044,12
55736,68961,65
33819,72602,0
39652,45731,96
47124,3631,71
11934,7767,67
34919,72071,0
28394,1031,95
27697,66789,56
86703,21577,68
50712,25655,50
68132,97483,94
23652,88867,72
19170,35450,84
33951,99093,9
62328,18108,81
79850,77098,23
52229,46975,4
15398,13906,38
26782,34988,84
41676,51072,96
42291,81377,2
67192,93904,94
10586,70620,91
75817,35205,16
58175,76571,29
22920,88883,72
50130,91920,22
37630,67292,0
34443,62787,53
50975,1575,27
50600,70793,87
66436,40177,44
76403,80416,23
81335,38291,16
18700,40944,84
58320,27514,86
46760,16522,37
68912,74491,85
4709,96339,79
67929,39686,44
59177,32980,86
83560,47113,58
44536,73697,87
96860,10479,78
93731,57642,75
1375,74575,60
69532,91348,33
96385,47644,24
79021,38872,16
50126,63879,65
13106,71687,91
123,25445,11
48611,54759,41
42845,94298,89
27749,64638,53
96590,57883,75
84464,16294,68
71331,68145,35
75290,34249,16
32022,2590,30
6233,35339,8
66554,58599,43
63213,66705,5
81908,31131,16
58435,20389,25
41322,805,71
7751,94187,79
36155,63,30
51694,68427,65
47443,6660,71
66379,21977,81
20658,31977,84
39675,40836,17
96691,57961,75
39639,69768,0
763,54384,36
71702,52189,59
8271,1179,63
12670,1069,67
3634,98952,79
52830,27730,50
64352,28352,86
59560,47538,39
17677,65564,91
7565,86555,20
81965,96281,45
70393,73914,35
54451,37266,99
10345,14191,76
89440,39236,98
22048,70592,56
91589,92779,62
44500,29785,50
37202,99147,89
47272,75857,87
3255,67936,60
41094,80220,2
80878,77370,23
43446,29955,50
55078,92455,22
66276,77147,85
82838,73056,15
53408,84739,18
55442,23658,25
82885,26334,73
24368,19400,49
1491,78026,60
4311,15274,76
64018,96506,94
27987,77447,88
57906,87801,7
77676,50214,58
88902,94276,45
49362,41293,99
87762,78794,54
14577,21921,38
45367,3636,71
22256,51885,52
82517,57307,80
26716,67565,56
33011,81031,88
54872,60702,65
61126,90223,7
60819,67471,5
55162,34809,99
92939,50350,77
22070,22042,51
82393,35391,16
59938,392,27
77144,75576,23
7048,32424,11
8194,76231,60
87345,23918,68
5767,51701,36
6724,30931,11
27659,4677,95
95928,17378,57
86020,34672,73
22817,47398,52
58200,99563,22
40862,62180,3
2888,73250,60
85359,35367,98
16494,27601,21
44431,99594,89
6774,96825,79
42928,83845,2
74355,81175,23
22965,62602,47
15105,91237,70
74044,37706,90
32243,1793,30
59644,94765,22
22367,76770,46
8124,91255,79
36359,61832,3
84826,12224,26
74200,76086,23
34462,228,30
19630,87568,70
5770,8457,63
13537,46105,14
87547,49117,77
81304,88443,19
69733,93571,94
85529,80638,54
6335,70963,60
29430,78938,88
37179,65555,0
32598,28363,6
1563,41003,8
91552,4861,78
96860,93614,62
46755,71162,87
53240,24046,25
39286,60747,3
54623,16455,25
38298,33247,6
63555,76609,85
22333,33531,84
30816,4968,30
91372,28876,73
80291,57333,48
72885,22589,64
79282,34016,16
7112,98601,79
58030,44482,99
53010,47606,39
69397,5573,55
9913,40308,34
83531,66060,74
34908,29572,6
37648,57094,3
40298,98273,89
7840,50765,36
86972,80435,54
32608,82351,88
92000,72680,82
66212,54368,59
76719,64245,74
67454,27731,31
85516,60519,80
55137,17,27
8353,39469,8
31167,62521,53
89007,77650,15
80068,73576,23
43750,76580,2
40919,64566,3
8662,25239,11
23628,58385,47
18934,30450,21
49919,5863,27
84,65161,32
85358,95460,45
54027,43827,99
40007,43017,17
24751,8723,95
51763,72143,29
30885,21346,51
41250,32544,6
29087,29701,51
5151,22616,76
43108,12234,37
42547,14766,37
93722,78503,28
94621,99569,62
49336,38595,99
66796,61855,43
15716,37003,34
47819,35887,17
86019,13027,26
74023,82654,33
27568,18030,49
13160,89807,70
88435,17365,68
36455,47108,96
70850,43863,90
37558,81627,2
58774,24624,86
75227,64389,35
14984,64133,91
32971,52218,96
15710,25119,21
90801,78359,28
38001,33055,6
13688,85486,70
95142,74416,82
22778,87622,72
45704,40920,17
72067,38809,90
33351,71395,0
60215,54611,39
38679,37707,17
90962,87053,10
13749,58125,47
34208,48446,96
19102,73708,46
62436,43170,44
76671,78057,23
49590,90181,18
99877,9770,78
42965,23446,37
44040,48794,4
23478,3794,95
24138,69989,56
18262,49547,14
41640,12071,13
46519,38255,17
49414,69011,87
91896,79938,28
69888,72312,35
52941,71893,29
65078,33609,31
52696,15915,25
27641,27506,51
57237,51627,39
93788,32467,92
64409,56312,43
50266,57355,41
38209,63514,3
59846,7494,66
33773,19070,13
29518,8718,30
13219,45173,14
30889,76982,88
3887,89883,79
67572,85440,33
5975,69229,60
95952,28120,1
34573,24397,6
58833,26255,86
79400,4045,61
96819,74211,82
89624,3317,69
69128,70146,35
27988,24324,51
78091,4644,61
7425,75610,60
32506,20048,13
26357,72277,56
74895,9570,97
34565,38196,12
96184,41284,24
54788,18279,25
1902,2206,63
16957,57635,47
79354,17622,68
72596,88258,33
53487,53388,39
90122,65259,93
55894,6132,27
53569,6607,27
29878,9771,49
48422,40415,99
88188,86219,54
85392,58974,80
51552,61181,41
45844,53689,41
52943,2840,27
46516,15918,37
72474,90569,33
22421,15345,49
65482,61835,43
61795,642,55
65620,80601,85
37264,68580,0
21562,61090,47
19066,23226,21
75650,22528,64
22842,9581,95
50462,98011,22
17707,36814,34
91159,33790,92
11424,12289,67
43528,16815,37
7053,72650,60
43679,79319,2
38148,26322,6
4014,83815,20
67813,92472,94
56202,34768,99
48277,71345,87
86990,13296,26
81093,43783,98
99121,36757,92
54320,70064,65
31221,53330,52
79277,79208,23
14445,37816,34
48018,79079,2
35927,8262,30
17699,83969,70
15264,97607,40
90905,21180,1
21438,32993,84
80306,55457,58
58186,25147,86
79682,76983,23
80833,69610,74
19309,71196,56
15834,72024,46
3565,28701,11
46979,56186,41
65036,95502,94
56861,72987,29
3027,92635,79
4252,32782,11
22887,97401,40
64983,20472,81
4832,24236,11
72357,90390,33
65163,73762,85
31662,2915,30
68216,51314,59
83549,68159,74
57376,4580,27
27197,62993,53
67272,3637,55
63221,72600,5
16314,27588,21
68175,33701,31
29756,12983,49
12116,15827,38
10758,5661,67
78276,8078,61
69936,54493,59
6771,77890,60
76239,74474,23
99104,19329,57
65393,51599,59
60886,57959,43
24591,13195,49
80750,95962,83
97568,33308,92
67168,51472,59
32470,494,30
86451,49339,77
75515,62597,48
80837,27786,73
8758,62561,32
29116,46900,52
56690,29445,86
85278,8315,26
41634,72715,87
12141,31399,21
38903,81550,2
43452,50633,4
17584,70850,91
8748,52471,36
37457,99803,89
46920,49278,4
70751,73620,35
44675,62847,3
95280,61746,93
93248,24520,1
13182,34025,34
41329,51064,96
6242,10906,63
35355,30882,6
47937,13594,37
80573,74131,23
46103,39681,17
92511,31276,92
99841,10845,78
88664,49611,77
4914,36047,8
37029,41834,12
67633,31223,31
89546,71484,15
51874,62436,65
88092,30962,73
4851,3362,63
60589,46190,44
17019,98249,40
71008,12524,97
14214,76944,46
4851,48534,36
66940,85554,33
21557,19987,38
19488,551,95
35471,48150,96
44761,40285,17
54823,4857,27
89521,61389,80
70145,71509,35
34413,51961,96
95695,75553,82
72005,6508,61
30558,11840,49
18545,86773,70
27802,7016,95
2155,55193,36
21831,29816,21
25013,20131,49
36121,81983,42
55436,47994,39
43513,16925,37
14746,49357,14
22951,66953,56
90940,59011,80
55557,30781,86
2060,40035,8
80718,85198,19
17482,769,67
13787,81546,46
22077,19928,38
44886,90400,89
55190,62346,65
30055,2541,30
37172,57624,3
26032,57787,53
46657,5322,71
60505,54469,39
84437,98340,45
27182,99950,9
46341,86447,18
21860,52026,52
79633,61911,74
51239,16697,25
75584,29400,64
96511,26470,1
50962,22190,25
53807,97332,22
11223,70752,91
11949,97231,40
83635,13919,26
64547,46917,59
72386,63160,48
7170,18944,76
84126,89752,45
19182,54453,47
82765,87657,19
68760,44882,59
83808,32356,73
32924,56993,53
35990,77487,88
41732,37959,17
75762,96853,83
15375,21776,38
22746,10834,95
81076,89800,19
98300,59051,75
20505,20057,38
68949,37489,31
31562,15122,49
79550,72064,23
98514,45076,24
14831,63085,91
