x,y,cluster_id
83900,48627,94
35502,70795,98
99500,41487,82
92568,68596,16
63841,76568,21
42129,21072,62
12671,93779,89
93997,86338,18
19055,95675,83
53588,52238,44
19279,86025,66
31523,65591,98
137,48077,13
86872,75277,60
27181,9768,78
29314,35199,91
74864,55339,27
79944,62059,27
2786,75716,15
60463,5701,7
98949,96906,9
90478,80499,60
41389,99564,93
67610,91889,74
12095,25563,12
1617,48608,13
96237,45379,82
58389,47533,73
67152,37727,5
90516,13573,97
14722,22043,87
39592,85839,4
20054,66078,51
47487,63891,56
24373,82252,66
85163,72935,11
26134,99611,69
36302,65877,49
3094,57048,13
48294,12677,28
13172,82477,45
13165,35705,33
92457,21223,97
31454,47747,3
56734,27791,92
82471,33887,37
52587,31614,92
50318,8512,54
6933,82820,14
91386,18544,97
5131,91699,63
27274,1080,86
1527,83859,14
8795,49070,13
56583,3574,54
33206,1389,86
92481,28548,88
12817,32892,12
75275,37965,25
36824,55215,55
28297,51432,3
35043,95919,69
39394,83866,4
24416,4968,85
75927,17585,42
70092,9303,34
4541,83008,14
92052,52567,53
75907,75761,30
1402,80217,14
14785,17192,87
16097,11582,61
27503,50899,17
16661,29990,12
77580,65734,27
89925,87783,18
68484,76569,81
68419,54083,40
80089,42387,25
93421,12372,97
91917,33035,39
94059,13035,97
478,70104,15
58314,83394,52
16201,15050,87
82528,20451,42
29047,27990,10
66705,16300,34
26874,80031,77
68932,84926,81
33720,13697,64
45840,87889,4
26907,56253,24
27429,15336,78
15693,24756,12
5154,32757,2
96947,51705,53
92999,42479,82
75369,35415,41
98937,52632,53
75305,61426,27
8057,38730,70
38947,41275,38
30350,39211,91
54688,21680,75
46910,22462,72
67908,36187,5
98130,75586,16
70365,96883,74
92883,90885,18
95547,97027,9
13091,37448,33
88536,63077,26
41839,67559,47
69343,92103,74
65345,5310,7
48118,14338,28
94553,85123,18
12717,97598,83
35882,70452,98
81445,97256,65
96694,65735,67
21546,79166,20
32047,6562,86
40391,76380,47
74731,86455,1
52602,2154,54
41873,15374,28
14660,49897,0
90972,95307,9
20515,86830,66
2928,54201,13
21819,37338,50
9950,29011,12
42774,63273,56
35653,94658,69
81748,37662,37
97607,92714,9
88296,24694,43
32173,18475,96
2859,41903,70
66384,84148,81
24037,89597,32
71854,32043,41
46139,28938,72
80694,85925,1
6467,41617,70
58254,98393,48
2208,70484,15
90981,66048,67
61885,26003,22
25901,53938,17
1520,41094,70
68474,66141,29
70058,56335,36
24250,38237,50
44779,17579,28
70620,99367,74
7072,58149,31
38904,46608,38
83911,75712,60
14229,7427,61
31808,40122,91
77723,52278,40
86244,87055,18
47240,31517,80
54654,10443,68
58760,2254,54
49864,36068,80
67327,70300,29
45262,66103,56
17356,16628,87
51151,4082,54
43648,24026,62
11078,28757,12
93690,54792,53
7910,58499,31
13264,56074,57
37773,44491,38
14407,58015,57
36402,48948,3
1372,90393,14
66914,48922,40
76202,88627,1
6134,11291,84
41150,38554,80
9753,66117,31
21537,58727,24
79367,66352,11
85507,52996,94
93457,65444,67
59574,30217,92
6297,94561,63
15611,45643,0
59510,71157,21
20323,47366,17
2761,81077,14
89184,21757,43
95827,28746,88
57445,51713,46
85428,44059,94
98535,53906,53
1544,32977,2
27285,64289,24
47562,38660,80
65705,60541,36
12302,35821,33
17903,77955,20
68779,80368,81
88312,91662,18
72794,87910,81
58748,73795,21
44712,61648,56
81462,5628,90
90950,36522,39
91093,79976,95
43881,15768,28
40132,51281,55
59334,50511,46
5432,85575,14
86689,89570,18
58503,81042,52
13620,36491,33
81310,73321,11
85364,2749,90
95611,39261,39
30704,92926,69
64681,17,7
74369,44668,25
74232,80769,30
74399,33526,41
8983,8528,61
97170,51338,53
94364,39759,39
33346,98656,69
73990,30840,41
42882,34881,80
61878,91120,48
20864,14317,78
73704,78978,30
11918,90693,89
82046,36938,37
73803,32849,41
42652,20820,62
24522,49232,17
89016,19068,97
78531,76840,30
9584,89699,89
19047,73281,20
98432,66964,67
95780,65354,67
860,2998,84
89087,93895,65
33791,99516,69
19859,59729,24
90581,76997,60
27962,38071,91
40692,11610,64
48332,86774,4
78947,42454,25
43552,96360,93
18232,28834,79
160,73540,15
26656,39128,50
73089,46818,40
16260,38441,33
46239,96445,93
64708,35390,5
72462,54755,40
87529,37893,37
31604,34590,91
74766,32261,41
52527,51932,44
1153,96817,63
27211,14305,78
76092,67375,29
73441,82726,81
46501,2096,76
12997,11294,61
25197,12219,78
27466,28370,79
60558,11580,68
11108,80059,45
88325,73860,60
66759,33411,5
41956,48919,38
77153,3362,71
51822,67470,56
62255,98967,48
73118,1007,71
14765,67955,51
44197,28754,80
40933,49023,38
32420,54598,3
37915,57179,55
98008,88943,18
17327,87309,66
3021,49442,13
8198,77058,45
9491,25601,12
16506,18543,87
88082,60086,26
23794,25147,79
65707,33350,5
42330,30615,80
43426,90120,93
94971,81538,95
22097,95817,83
85423,54509,26
49947,73927,35
24999,52108,17
80418,96098,65
78390,19138,42
4592,36794,70
33243,77880,77
77299,84791,1
71549,50999,40
68750,22119,22
33916,64879,49
93400,27662,88
42725,69561,47
35007,21618,62
73894,11060,34
66815,66024,29
10832,73564,45
73475,11755,34
8770,21852,59
38172,5401,76
64496,57308,36
39047,6638,76
45638,57971,55
66074,96808,48
37704,90000,99
4991,34362,2
33780,95611,69
20002,3010,85
12204,57869,57
98929,68763,16
85839,13942,19
2942,29025,2
76579,38163,25
68451,22866,22
32327,37793,91
66807,96099,48
42012,12656,28
424,40689,70
16317,14991,87
70536,31115,5
84035,29133,43
94852,87774,18
66777,55030,36
19622,64970,51
80109,32689,41
25117,83369,66
71668,48661,40
15249,2039,61
58396,20033,75
49170,25337,72
68393,54999,36
95507,27849,88
25498,41572,50
7708,3615,84
41098,6198,76
13722,36711,33
30053,76797,77
77473,4806,71
95159,38390,39
32118,66976,98
88139,92168,65
12,36087,70
14243,50080,0
73084,75026,30
21074,31914,79
44187,86959,4
53781,35049,92
92747,23914,88
7203,86530,14
11361,2353,61
8734,25398,12
69131,99811,74
9529,41629,33
56070,56786,46
98499,96674,9
46163,4465,76
19689,79158,66
16288,38591,33
42450,67114,47
600,40517,70
72105,5374,71
31382,34695,91
63875,24433,22
57858,21380,75
38263,10395,64
13745,71715,51
77354,76023,30
14081,50703,0
23501,58045,24
38295,70310,47
75769,93519,74
31193,19593,96
15392,70448,51
14367,82152,45
7565,55931,13
6346,57772,31
17744,76227,20
56387,94627,23
47049,99077,93
58493,98636,48
32816,21085,96
17445,67148,51
90739,96264,9
88284,24226,43
54297,90823,23
2037,54317,13
38575,1910,76
31874,32169,10
84180,90668,65
8490,26399,12
76666,61331,27
8198,11873,61
81097,65654,11
10754,79517,45
99225,2843,58
93150,66754,67
65398,34976,5
7844,29185,2
88375,49006,94
44146,42555,38
88197,86121,18
30301,43240,91
78562,30078,41
7964,26516,2
16502,36244,33
41296,24682,62
90948,33559,39
33991,17122,64
18378,15485,87
96413,9827,58
29082,12987,78
48312,56615,44
56939,93559,23
3666,82664,14
18965,57163,57
30901,28883,10
68101,36413,5
44047,51256,55
46618,81277,35
86038,66556,11
57394,69601,8
22713,93562,83
3369,39436,70
62750,51119,46
44255,61610,56
7623,54903,13
19059,75392,20
89855,19298,97
75258,27784,41
75452,81172,30
43217,96100,93
92160,2996,58
82063,4499,90
9112,48501,0
37206,5077,86
50333,38356,6
52028,53150,44
91638,16745,97
13044,55913,57
12260,18046,87
22999,52248,17
9740,42269,33
12477,83104,45
73826,87516,1
53447,61318,56
83664,62993,26
13937,19661,87
32405,35303,91
4526,13380,59
54348,6911,54
87572,18913,19
27347,45329,17
33503,67767,98
73620,94454,74
43841,41725,38
70208,9271,34
35670,59775,49
42212,67525,47
19527,77365,20
26108,31840,79
86975,35359,37
28661,17858,96
47915,82500,35
72308,75314,30
37721,16738,64
20515,98899,83
67428,76655,81
31748,17443,96
24540,69458,98
88842,39360,37
37244,99006,69
21910,74087,20
16113,1842,85
41294,32222,80
65626,93447,48
18545,46181,0
88937,61557,26
68636,75154,29
75749,6765,71
30498,6484,86
76330,48575,40
98593,26684,88
9612,43811,70
27620,98136,69
26584,4523,85
87298,86204,18
40080,33600,80
43645,38451,80
21629,23252,79
59609,11042,68
22989,23919,79
48052,68906,56
33708,57050,49
69562,36200,5
28544,30279,10
34834,42372,91
96190,42488,82
43651,45001,38
16812,47014,0
42206,16762,62
46155,62077,56
88286,45601,94
28946,51216,3
38176,5308,76
46086,73236,47
81558,30,90
73247,62529,27
73600,23872,42
47362,79893,35
31708,35699,91
13487,14576,87
50244,60056,56
42256,48360,38
1295,84239,14
87627,85325,18
97278,61706,67
39703,67399,47
32353,26805,10
49471,14548,28
94419,34705,39
60448,51175,46
6307,56550,13
36943,45276,38
83482,70828,11
97821,60609,67
92810,50203,53
56721,43307,6
9973,36401,33
57107,28465,92
47078,71574,47
28511,3870,86
76419,82569,30
99654,31266,39
98619,16762,97
64202,22439,22
3685,68298,15
35781,132,86
20602,59488,24
16709,31353,12
63553,62123,36
52071,60799,56
43451,14067,28
35865,65882,49
42754,17365,62
83663,94656,65
47695,70597,47
13553,29315,12
10271,67486,51
58477,73649,21
12681,39750,33
11206,82674,45
91068,78844,60
26301,63837,24
41130,87805,99
88117,95562,65
30466,39783,91
70559,29053,22
63593,45260,73
40964,11440,64
9939,532,61
91822,48039,82
59363,28346,92
11418,63300,57
32790,48745,3
94058,25116,88
40426,25176,62
93479,18271,97
18591,17556,87
12643,39802,33
7015,53516,13
18488,22978,87
463,86363,14
19217,2287,85
60897,99400,48
31745,56142,3
48990,85671,35
41253,19989,62
46232,10440,28
71249,79726,81
91906,63368,67
6205,13579,59
5688,79134,45
40684,95054,93
7920,48164,13
73470,44562,25
3151,16144,59
30518,65770,98
73798,67434,29
95886,64507,67
53454,71735,21
48782,37323,80
92606,1993,58
86937,14189,19
36929,73069,47
34732,10712,64
37238,71181,47
65311,87265,81
41618,51877,55
4286,17290,59
39487,13318,64
5021,3168,84
66244,6090,7
90819,74546,16
78981,43304,25
83079,46239,94
46778,69023,56
37247,33490,10
29571,15476,96
4385,37212,70
96255,26195,88
40098,83965,4
13606,91294,89
57071,67600,8
85802,19328,19
22261,15256,78
99752,66009,67
71089,88793,74
60042,81961,52
44201,94385,93
17299,44801,0
77292,96226,74
18459,38846,50
22985,55629,24
74607,65421,29
9444,25169,12
42543,4629,76
35988,63428,49
50914,2188,54
76206,1885,71
31778,30940,10
21384,50108,17
16389,80558,66
47639,48209,44
44941,33216,80
80690,40346,37
41379,46792,38
34991,64260,49
58627,93748,48
78272,42620,25
41088,13635,64
87183,24730,43
53397,89705,23
49262,61809,56
8091,49067,13
17731,79904,66
14915,32114,12
71649,56053,40
35505,5563,86
61956,35961,5
92228,71816,16
24101,5002,85
91817,63562,67
37744,72779,47
47001,62856,56
33442,63346,49
50872,79544,35
8485,74966,15
92826,54481,53
83246,96621,65
46440,22083,72
87775,76325,60
34524,12966,64
7115,23559,59
38828,67744,47
4178,62493,31
84616,7678,90
32661,65775,98
26289,51219,17
20079,24971,79
31160,57923,49
60131,61331,8
98403,79792,95
29067,26421,10
65929,21907,22
32064,46759,3
87430,21535,43
64523,30633,5
17360,94097,83
3735,16684,59
24364,83804,66
72941,42013,25
85169,13076,19
88468,83862,60
73464,6792,71
17959,15110,87
93938,85038,18
34997,95710,69
59760,47075,73
88593,10419,19
29983,37824,91
8014,46915,13
68295,28226,22
45669,53560,44
23,56179,13
67893,60905,36
61282,53257,46
14776,70659,51
75881,581,71
54075,42,54
24952,42943,50
54185,615,54
34334,79891,77
88615,92581,65
83754,73379,11
87757,4215,90
70955,42967,25
27106,25397,79
34609,47623,3
68525,85977,81
44527,99842,93
74167,77692,30
8646,30094,2
96316,10399,58
76031,85838,1
6568,15043,59
21077,37906,50
93108,8237,58
27755,85301,32
94795,51736,53
56987,3254,54
40649,70347,47
18430,85258,66
13121,84486,89
73128,94382,74
70684,56114,36
73021,89190,74
83620,8125,90
53742,50734,44
49991,30088,72
31201,99086,69
93153,65514,67
36341,14661,64
5822,50200,13
33345,46553,3
4775,8095,84
19435,57777,57
73449,65806,29
42869,84427,4
56745,21678,75
39679,73822,47
13180,13258,61
49270,25388,72
4048,29975,2
38745,62310,49
907,95967,63
13143,44233,33
19451,72276,20
18743,59908,57
78655,89142,1
62151,67958,8
9801,85600,89
58213,24054,75
22270,14139,78
39684,44048,38
90370,18139,97
12140,45320,0
45239,26419,72
87089,22142,43
13249,57173,57
20212,40054,50
22200,86034,66
59190,7392,68
61502,81190,52
38492,66876,47
24850,52995,17
48940,14251,28
78197,28868,41
70074,72120,29
5249,50397,13
6126,44999,70
87216,68700,11
5011,76106,15
9189,27492,12
77283,81822,30
33364,26768,10
99586,33165,39
13734,81962,45
59134,67805,8
37060,35718,91
65776,27444,22
24856,48191,17
4348,44330,70
87139,25352,43
22977,64690,24
70246,99840,74
95427,9760,58
7539,38077,70
88411,21614,43
16696,97198,83
13875,78736,45
50197,70246,56
3046,30869,2
63853,88039,52
23199,96606,83
25082,13367,78
7712,1305,84
61992,3242,7
4254,85366,14
3110,3642,84
13268,81540,45
38365,99065,93
46275,31890,80
42774,12428,28
715,6321,84
88938,95964,65
23061,95621,83
24573,48193,17
40021,88660,99
68497,9312,34
85470,2091,90
30694,81270,77
55026,51274,46
41770,74947,47
6322,58530,31
29716,69002,98
7785,48718,13
38341,74245,47
84458,30046,43
14142,74233,45
79060,26135,42
29627,7359,86
351,68483,15
94135,26764,88
36953,47603,3
26477,31945,79
20771,10416,78
32758,76614,77
76114,41878,25
93505,72407,16
76431,56654,27
68310,48114,40
88356,80214,60
21671,58688,24
88536,32022,37
28996,37011,91
75455,75044,30
95547,69567,16
72854,18714,42
81611,3467,90
16484,81872,66
90948,56639,53
81028,79327,30
58387,35679,92
76192,57566,27
40673,60329,55
41282,37958,80
12367,10122,61
53768,24544,72
55760,25529,75
51239,40197,6
77039,86860,1
58879,39892,73
82286,34887,37
26192,72212,98
7995,1353,84
96731,85073,95
22861,28025,79
87968,95479,65
2744,11380,84
62863,48982,73
42198,92128,93
70306,97861,74
24368,67389,98
79147,28155,41
73921,82503,81
80309,47655,94
81344,71038,11
88781,19394,97
71372,39836,25
24602,79671,20
22807,93187,83
51462,88739,23
96616,20024,97
71047,11106,34
43732,72488,47
19382,32664,79
36459,27768,10
85584,42343,37
59170,76944,21
8819,41315,70
36410,78947,77
47319,42236,6
75200,61068,27
60108,62639,8
30229,38197,91
79588,86545,1
67507,72260,29
46394,15847,28
5175,21558,59
25017,64375,24
40418,99079,93
52912,93319,23
36406,33245,10
12487,67685,51
24257,71161,20
87817,26402,43
15714,76163,45
57820,78519,21
3201,44082,70
67719,63455,36
40003,67422,47
66634,93753,48
93443,26736,88
141,4725,84
51546,27883,72
98980,18696,97
32012,90322,99
17769,66055,51
88251,79036,60
72361,63583,27
39504,53588,55
66116,50895,40
11735,56985,57
83865,62129,26
55888,74177,21
23124,75826,20
22880,55367,24
68005,68313,29
77571,41612,25
68300,14005,34
61679,78217,21
43336,28208,80
87938,69424,11
45430,30887,80
12390,28735,12
84133,95497,65
80677,9039,19
94984,93417,9
91128,17661,97
48259,73772,35
78472,67281,11
88572,1012,90
76305,36109,41
56075,68893,8
71704,4627,71
58753,67636,8
44835,93559,93
60226,47878,73
76174,12331,34
78395,34405,41
39046,25797,62
70833,39336,25
58977,67904,8
40948,38668,80
91644,26882,88
17843,32326,12
46976,40422,6
27678,82252,77
48447,74361,35
7953,80407,45
63505,28631,22
27330,65487,98
14923,29011,12
46415,41149,38
2223,97811,63
70890,80697,81
31443,40309,91
99168,65046,67
86656,70589,11
54504,28803,92
46114,10922,28
85066,73280,11
82649,54590,26
87895,24570,43
15426,37995,33
41015,30672,80
99666,13433,97
91569,96007,9
93794,67212,67
33658,1009,86
36129,43445,38
7806,46013,70
65780,52698,40
8306,36755,70
52804,51700,44
61718,92759,48
36213,59986,49
21980,12922,78
44165,62785,56
56537,59467,46
56423,98305,48
98372,87097,18
54612,35465,92
9941,26649,12
88049,74866,60
96666,16056,97
71057,7302,71
68804,75523,29
80700,84458,1
44775,62744,56
38204,21422,62
1875,49610,13
48720,4307,54
81441,13667,19
8993,91835,89
49019,47519,44
58741,13664,68
33313,51576,3
47892,5903,76
74273,64826,27
83505,18891,19
29694,83988,77
83960,77106,60
77502,4686,71
17225,88355,89
73517,57914,27
51238,58093,44
79096,61218,27
70324,23525,22
91995,77880,95
54280,90972,23
32289,97129,69
68613,9880,34
27208,54386,24
10300,80629,45
11905,21934,87
10492,98625,63
86672,70968,11
19180,9174,85
87214,9254,90
54531,97340,23
37647,42577,38
39801,69656,47
88213,93289,65
42187,26244,62
68506,67968,29
34731,33138,10
51093,45937,6
24853,79893,20
36950,12338,64
88708,919,90
89623,83812,18
9194,66636,31
7500,41019,70
76829,9751,71
6571,39224,70
45900,10256,28
22124,71682,20
74195,92347,74
66488,51777,40
35590,9588,64
1110,51648,13
26787,81787,77
16743,35705,33
37802,49748,3
58418,24267,75
22074,99261,83
8261,86390,14
59543,70059,8
87905,67189,11
76443,7774,71
18769,21360,87
5602,71149,15
93711,54731,53
68127,43764,73
30202,48319,3
21256,30964,79
97919,11274,58
19065,95581,83
58020,38591,92
44043,26602,72
82768,35561,37
36683,4806,86
30786,46738,3
13735,27384,12
77591,99428,74
83386,79455,60
5600,46017,70
98097,24388,88
38621,56647,55
24382,25479,79
50742,79455,35
91148,67252,67
61832,58309,46
50454,3239,54
51147,28410,72
97342,51406,53
43629,20488,62
34834,37938,91
43721,23007,62
95356,94318,9
77132,42564,25
86522,13875,19
16137,28541,12
48114,18626,28
97807,91177,9
25925,52141,17
51752,19629,72
18935,180,85
26707,67039,98
63179,94663,48
56935,72865,21
62245,98222,48
97814,57954,53
98324,79010,95
65133,47172,73
5814,90277,14
72203,84077,81
26518,80767,77
96491,27793,88
6517,59091,31
34928,2713,86
23088,41605,50
74613,41566,25
65443,20098,22
30318,65529,98
84678,39625,37
70066,7294,7
52202,46194,6
87334,46438,94
98837,40104,39
57855,82982,52
88099,95168,65
60157,44278,73
75889,33705,41
40436,9603,64
67532,70263,29
18350,89622,89
4822,85212,14
69222,50712,40
13682,62961,57
55946,13525,68
67074,34170,5
24374,88533,32
84988,40208,37
71295,82748,81
68712,55846,36
86376,30180,43
19619,17424,87
75422,78559,30
61318,87717,52
15944,246,85
10329,90335,89
66953,77816,81
23373,87995,32
39031,22424,62
98591,1564,58
67474,44062,73
53682,58898,46
99871,44486,82
74620,40726,25
19156,97185,83
65218,79881,81
4384,18681,59
14060,73352,51
94535,52681,53
80686,81258,30
81726,77868,60
85964,11861,19
79971,51129,94
22224,77491,20
31313,16782,96
95273,22013,88
62819,57921,36
82134,90218,1
58660,18960,75
33656,21642,96
23458,18968,96
77179,17464,42
82975,36959,37
34736,19740,96
71927,10876,34
76163,12629,34
26372,91537,32
18526,95397,83
48209,81973,35
80242,21340,42
30910,24652,96
43063,20838,62
1216,52791,13
57005,84216,52
35746,46563,3
64651,91050,48
72970,64416,29
94782,64919,67
49627,18144,28
42286,30621,80
58435,3905,54
93864,80203,95
17243,36411,33
97586,33328,39
71976,22831,42
20971,67013,51
40302,3818,76
55232,43301,6
96704,71895,16
28369,85040,32
6813,78488,45
82554,46310,94
75725,19862,42
68134,91360,74
48490,67639,56
50685,3225,54
96798,42809,82
81287,20909,42
52201,9408,54
139,32624,2
44932,52834,44
90979,80770,95
44129,1323,76
2839,1968,84
65453,88203,81
96281,87735,18
47031,71373,47
42830,11939,28
98410,80572,95
43692,812,76
21390,37080,50
31963,96214,69
68028,57014,36
29864,32526,10
62461,13859,68
29140,21915,96
56071,85231,52
77309,77188,30
44519,68053,47
24882,29533,79
77861,52801,40
17551,57296,57
97106,42680,82
30542,27522,10
41817,24900,62
47858,49090,44
60325,28351,92
45201,13905,28
43085,1272,76
66546,97818,48
127,56942,13
35293,66060,49
38776,90520,99
89410,36565,37
6747,44179,70
96917,55323,53
46132,44526,38
30370,12429,64
20955,14808,78
76362,73483,30
71982,48535,40
76203,32221,41
11679,67358,51
50925,93538,23
51762,63676,56
71265,72723,29
76359,25571,42
57422,96742,48
94381,93399,9
67938,55110,36
10928,50481,0
98074,69644,16
39637,58499,55
39758,65209,49
97709,94982,9
62789,77958,21
62736,83877,52
11298,99976,63
43108,62147,55
83453,70401,11
46383,15225,28
36311,25615,10
50261,15659,28
29333,57984,24
25326,96286,83
64804,47053,73
41839,35923,80
99049,91007,9
26080,76862,20
80762,87701,1
97307,34469,39
96752,3555,58
33359,49718,3
61713,34999,5
41659,45436,38
33303,75947,77
86166,13503,19
89692,11551,19
1787,91300,63
4366,8985,84
71153,39971,25
1741,34881,2
12334,79903,45
84160,31009,43
98209,82564,95
86935,77623,60
68191,2805,7
52398,4927,54
57425,22508,75
15702,72401,51
73507,42340,25
10223,98721,63
83414,98429,65
9157,99324,63
9183,26573,12
21247,41969,50
13228,77620,45
87489,67668,11
52216,1828,54
46961,97708,93
71509,93721,74
88625,65208,11
74810,87787,1
49371,81737,35
1124,98711,63
75141,44238,25
89865,70276,16
14053,87666,89
52991,40754,6
55526,18404,75
33039,17220,64
58221,49054,46
7992,76018,45
21625,65430,51
28186,5033,86
95119,99478,9
89614,3815,90
76781,11663,71
88601,28095,43
85237,99565,65
18528,4187,85
35620,76420,77
81930,79467,60
7984,18420,59
41346,82382,4
87623,51061,94
17065,31187,12
9010,74733,45
99167,45506,82
29602,60074,24
90008,84815,18
33867,86824,99
44902,96217,93
80305,236,71
40877,19096,62
3744,87410,14
16157,20148,87
86655,30948,43
93792,57664,53
76136,93336,74
63652,90535,48
26713,51701,17
71182,82753,81
62881,41544,73
54997,35872,92
20224,40780,50
7764,69092,15
98924,31967,39
56414,61551,8
55266,9774,68
97427,52040,53
31623,31208,10
47351,32525,80
60783,25164,75
15830,52566,0
43790,19803,62
67777,85769,81
79945,39444,25
15433,78655,45
5949,59372,31
20055,39480,50
1423,78178,15
67207,99359,48
29295,629,86
22059,61350,24
10535,3591,61
3377,34035,2
90783,71923,16
82443,392,90
52428,8941,54
96507,18519,97
54652,23105,75
69140,46225,40
63125,11655,68
24903,36527,50
79681,4301,71
3787,89309,14
16859,92560,83
72765,52010,40
84331,29414,43
15718,1845,61
58678,37854,92
8860,69120,15
40420,70383,47
96076,95019,9
17851,8629,61
40619,99747,93
92142,23385,88
66375,40717,73
95315,25263,88
88617,61118,26
17034,39508,33
34440,83155,77
43915,82010,4
68926,9443,34
4856,34724,2
96346,47107,82
68999,288,7
20295,56649,24
2891,19853,59
27932,58077,24
98307,53342,53
77686,46899,25
93591,58347,53
23677,8384,78
12805,20751,87
87727,54606,26
51288,7422,54
60870,58023,46
65339,20817,22
97147,26090,88
76814,81473,30
77843,68606,11
45520,79171,4
14523,76742,45
16449,48617,0
42820,48645,38
62871,90581,48
73141,27852,41
65936,47134,73
31821,46821,3
85012,88336,1
32262,47512,3
43755,58133,55
47469,13380,28
33662,73298,98
19609,37581,50
57712,40910,6
30345,58351,24
89269,89782,18
13820,54193,57
22805,26347,79
90998,10244,58
26321,27195,79
38974,83560,4
69112,47984,40
58501,12917,68
71768,73748,29
54848,46816,6
1019,3160,84
83483,61637,26
35872,86194,99
80777,45106,94
85142,58698,26
70892,42414,25
1888,911,84
71362,5965,71
89147,26970,43
92972,11024,97
8636,35957,33
65076,72223,29
95004,62324,67
96756,85427,95
31778,29874,10
67440,24569,22
32041,54883,3
596,97709,63
5758,66558,31
40648,81654,4
22219,10686,78
10170,69625,51
80351,39059,37
35228,81895,77
69346,42447,25
2903,30585,2
86316,27325,43
16610,67522,51
23572,33242,79
93914,29374,88
24791,30158,79
6921,75382,15
39439,57823,55
78984,35294,41
54237,13878,68
39887,23502,62
77458,53101,40
80661,31171,41
80732,67977,11
30573,14794,64
5410,61166,31
27030,36927,91
11017,53686,0
55341,39960,6
69202,37029,5
50798,8185,54
18422,55593,57
8734,11889,61
76195,43999,25
55781,45801,6
74066,25526,42
42938,52746,55
27365,28527,79
67798,35167,5
9191,95567,63
41361,53018,55
45869,4226,76
71292,95357,74
19827,89026,66
71312,45556,40
99637,8280,58
77239,51574,40
73113,38432,25
930,84399,14
82304,31990,41
18871,47778,0
47847,18202,28
55363,50660,46
70630,47451,40
93735,82296,95
72587,52971,40
49232,75526,35
88281,95019,65
44110,47987,38
90814,25084,88
99996,28592,88
54746,64176,56
76547,16869,42
15093,3416,61
13027,63501,57
96087,48853,82
947,72015,15
41345,4477,76
72372,18806,42
35298,41328,91
43663,566,76
87822,54812,26
49584,23315,72
47488,8986,28
11572,10975,61
41249,96405,93
3097,12661,59
96621,28309,88
79583,54733,27
39739,56037,55
62502,98986,48
82676,71544,11
98207,9805,58
27319,25343,96
42633,84553,4
89910,289,90
89917,13270,97
87170,80880,60
12462,39316,33
91732,30610,88
21131,40831,50
5836,2528,84
18335,60636,57
69033,94849,74
67673,12682,34
67772,23144,22
95698,29727,88
69928,71625,29
20183,28889,79
85558,91814,65
34774,12934,64
26028,60759,24
43907,73267,47
38599,32007,80
67450,16239,34
59516,12572,68
64886,2728,7
9916,96818,63
36132,56422,55
11452,1255,61
18675,60133,57
57236,94086,48
55143,17589,75
85232,99766,65
46371,50827,44
64845,18540,34
53352,90851,23
24913,39539,50
2446,8752,84
39466,33257,80
30532,81093,77
45892,72356,47
95097,87878,18
86182,28141,43
47063,36411,80
2235,669,84
64342,14833,34
39873,16234,64
4519,46407,13
98149,14097,97
90812,12526,97
83470,91,90
71156,82560,81
62616,17012,75
84564,48189,94
12927,55175,57
73783,68737,29
41468,34237,80
79470,3038,71
91498,92765,9
67983,82075,81
18214,92370,83
7088,41105,70
44426,64649,56
42896,63721,56
89898,27370,43
92314,74309,16
35013,24854,10
47803,54825,44
6154,80441,14
88536,58897,26
22925,48406,17
22883,54970,24
92944,94390,9
57605,95653,48
8331,86892,14
24210,87752,32
17074,83739,66
74478,62834,27
67098,48403,40
32205,84606,77
42976,38628,80
95483,41546,82
66381,2002,7
78969,68299,11
57514,27283,92
88813,48474,94
9676,72644,15
72464,58346,27
51049,74254,35
95456,16033,97
36711,5641,86
97776,9774,58
76348,65433,27
99894,53034,53
20731,40969,50
63662,95868,48
23502,80502,66
23831,76618,20
88914,87177,18
55012,32583,92
87504,92436,65
59517,93798,48
20704,42293,50
9356,97048,63
38736,725,76
86041,22180,43
4880,82017,14
91651,91962,18
33779,55208,3
83969,98207,65
73670,77205,30
26743,31857,79
61926,99157,48
56284,60096,46
94219,21437,88
64060,68597,8
2270,77310,15
80625,53633,94
74785,40144,25
8498,92275,63
57677,23688,75
58003,87229,52
23365,44683,17
83948,97067,65
19936,72434,20
42209,93931,93
7230,56233,13
90300,11895,97
84696,45553,94
67505,6621,7
63094,56858,46
86123,41704,37
64157,76927,21
64623,85870,81
2538,19176,59
78916,9356,71
27445,14930,78
54042,62372,56
58913,16426,75
85768,97984,65
58788,40987,73
52529,95237,23
70404,76233,29
5122,88163,14
14791,93884,89
92477,50963,53
77076,84230,1
57647,8775,68
38046,99769,93
23825,44729,17
78576,98975,65
15306,76106,45
45586,74151,47
68080,29277,22
93981,47730,82
28037,42906,91
38103,3525,76
63795,48772,73
72648,32703,41
30484,27711,10
65594,83260,81
98062,96432,9
46217,24447,72
74336,89083,1
56968,42298,6
73532,42352,25
14590,45808,0
33042,41316,91
39227,37271,80
23380,7295,85
58664,54898,46
66756,12417,34
72444,23722,42
68309,52017,40
61034,75619,21
826,53932,13
88832,25048,43
42964,14791,28
63610,93389,48
93699,42417,82
42052,56452,55
89037,56924,26
30839,16145,96
96969,422,58
10989,8322,61
55977,48536,46
72616,7995,71
22390,75916,20
66157,35914,5
68819,95103,74
37925,80512,4
97201,79217,95
62752,40666,73
