x,y,cluster_id
91082,816594,43
498784,64109,63
486418,240305,77
809501,299509,32
859466,50492,1
624199,915880,40
199874,290594,76
25035,773293,43
739733,697229,90
337721,80996,58
315640,964498,99
323344,449163,41
94551,132702,57
338081,131429,66
943511,593796,88
943282,743364,16
719195,525739,20
109991,634743,94
131583,530368,13
910449,926032,7
830118,806944,54
324556,814033,25
468474,651901,38
507957,235624,77
138908,636934,94
961209,52248,49
148637,145542,57
141088,266416,76
667233,195532,33
308323,999949,99
157287,537123,13
441327,388395,98
754944,350652,21
423904,562746,61
80205,7736,6
30304,322721,70
975392,413426,51
464984,1982,63
318920,90101,97
336389,695232,25
780214,61423,9
351003,319993,24
133897,416944,67
588422,621815,68
853251,601552,56
294256,563878,31
111454,211022,11
646995,51467,36
9564,744514,43
58475,793290,43
840954,915381,7
818686,657112,28
85944,474867,2
100093,275223,76
681618,965485,14
908297,754471,16
400079,131063,5
784088,170688,44
754266,961689,89
108447,675466,95
573629,992785,37
746522,809027,46
323946,566467,72
624040,244810,33
536621,994577,37
862861,110069,47
940072,793117,16
919636,331352,45
42491,156969,79
190304,455223,62
944377,157816,4
429397,886988,59
621841,282935,60
289197,537655,31
373421,98322,58
508269,490514,87
82152,740837,43
253887,89533,97
790950,500386,53
993393,969373,30
257126,529429,31
120686,386151,67
47747,496588,2
160939,903943,17
578904,654701,68
574810,840520,23
629556,950956,37
727705,542682,48
872241,767887,54
889517,114150,4
524510,446600,22
14967,558580,12
68511,465518,2
970391,364184,45
852121,612863,56
393462,928929,15
522125,365086,86
15962,286599,50
884585,236335,18
93163,795291,43
465306,399203,86
408379,632393,85
640366,637497,0
414289,969657,15
37050,707386,95
48796,119623,79
506928,943801,15
472113,814311,69
141583,602126,94
934629,312095,45
390832,729172,25
207462,816961,35
673969,404323,65
464553,743345,69
413466,133583,5
143685,925989,27
112221,108714,57
159561,754732,81
795321,963657,89
199401,332875,29
638194,126975,10
82645,27271,6
359369,914988,99
212228,927082,27
476530,56307,63
357511,695186,25
3822,249764,50
791831,309606,32
558411,227742,77
668405,884172,40
291199,196889,66
121165,420936,67
687189,588513,48
145875,732887,81
648364,69046,36
459089,909644,15
397315,688770,38
157761,495962,13
638072,86273,10
999000,206325,96
713420,456135,20
261271,184538,52
538201,556374,87
988973,678987,3
743055,528661,20
217727,348653,29
822100,39292,1
389445,403485,98
378293,981507,99
196735,528241,13
162498,110314,57
47906,163517,79
240702,484745,62
115159,484056,13
545062,858031,23
928205,352802,45
548311,477612,87
234020,181159,52
751044,807831,46
221791,653017,19
264297,42563,97
363052,821146,59
13400,222957,50
252938,134806,52
697570,69034,9
255556,137926,52
125306,33439,80
12985,243362,50
195783,530446,13
216670,582873,31
358393,513963,72
176480,102232,57
214920,173146,52
78091,479956,2
635641,229432,33
77475,137496,79
895526,107810,4
973290,93695,49
739344,164973,44
717460,365642,65
358980,388093,41
695353,801374,46
695211,425460,65
716562,272959,75
626813,860560,40
434946,150059,5
41929,705767,95
841965,912087,7
458565,114245,5
126396,338002,76
801103,150282,47
801130,593857,26
968348,36703,49
881875,685418,28
831679,33131,1
847237,515525,53
436500,262771,42
398220,885692,59
841728,930782,7
659586,664423,0
969686,513261,84
387181,365835,98
604200,795023,83
953412,995876,30
695739,289989,75
860765,885538,8
240086,139247,52
338382,187569,66
484625,100542,63
815859,156654,47
892972,182554,4
192812,605473,94
195384,829008,17
144043,947269,27
761831,108187,9
307758,490973,72
796996,115499,47
200241,457077,62
95229,518309,13
223827,864026,91
689180,51603,9
293572,74917,97
137678,954540,27
967684,869523,55
84259,141759,79
552542,576154,68
428877,152165,5
453401,317360,86
884560,810393,8
280581,731236,35
890526,75074,49
773622,276200,75
107015,609905,94
688121,252592,75
320417,249389,24
496252,523597,87
103606,309722,76
506027,800935,69
319649,345452,24
16531,847284,93
315043,942323,99
635670,719747,0
788365,55326,1
867641,442467,71
547354,391856,22
934991,405503,51
292698,387295,41
275274,536062,31
603505,119348,10
882624,263223,32
230,880063,93
226152,939373,27
58603,947757,34
957887,215291,96
402952,420528,92
827634,57952,1
15947,27711,6
746091,567882,26
405449,387845,98
514381,210343,77
242410,186584,52
934061,772275,16
640118,466973,74
426206,249961,42
96100,169147,79
858626,937490,7
397738,795762,25
387031,843757,59
25820,957524,34
113799,622551,94
222108,974236,27
990295,901571,55
715598,60768,9
334817,280923,24
483719,874802,23
809756,583038,26
121672,955436,34
14403,80260,6
941735,749941,16
261871,282135,64
855539,54281,1
306481,34231,97
323174,586590,85
833160,930056,7
465828,186674,5
431519,554970,61
384440,289965,42
445576,805877,69
377744,749749,25
36437,402735,70
767735,327312,21
141530,698524,81
107761,144016,57
481201,555010,61
55645,233751,50
669218,558491,48
561559,127487,73
676813,198583,33
586092,459454,74
46699,885426,93
357774,117359,66
457946,702990,38
169122,445597,67
162258,82465,80
993700,128844,4
491657,293243,77
550956,925277,37
139661,283470,76
294616,625120,19
393010,331270,98
662765,97222,10
16844,106166,79
342559,404940,41
839916,468322,53
99863,402923,67
940952,586590,88
830624,311813,32
649704,584031,48
814934,612193,26
141984,337796,76
353541,965378,99
123071,458844,67
803665,201371,18
446165,704449,38
689129,204312,33
881090,487131,53
215745,40651,80
227213,772327,35
511146,833567,23
764934,257743,75
893021,12830,1
642143,507289,74
11929,506923,2
867243,769470,54
483050,625993,61
73009,75868,6
121659,736172,81
851730,41554,1
399639,743017,25
901307,280167,32
781631,886175,39
950308,840028,55
354094,261454,24
260912,148889,52
385212,265529,42
759135,782098,46
732314,2904,9
821267,36250,1
268908,538144,31
599804,914355,37
574087,689330,78
585836,150137,73
367481,260945,42
715385,484931,20
245566,231634,64
73044,655098,95
233360,86068,52
547994,144794,73
569019,515063,87
679003,7163,36
402860,874930,59
956005,585293,88
35994,957063,34
372220,914805,59
127973,857842,17
753133,919068,89
780755,164242,44
426241,847817,59
267737,859709,91
142204,26756,80
689982,533995,48
862753,296198,32
216140,681223,19
330461,65340,58
185631,908537,27
788064,3021,1
780042,182329,44
413341,34512,58
51216,800550,43
853589,271804,32
210992,153441,52
883933,271130,32
891245,158182,4
570123,66321,82
669741,349444,65
119015,294432,76
520195,932471,37
54217,230527,50
482192,214689,77
283754,58895,97
859038,866080,8
223128,120238,52
845022,285831,32
965966,991723,30
901266,579081,56
626569,761413,83
71491,550900,12
990182,4733,49
559574,776854,83
595594,149428,73
440525,906393,15
762653,909637,39
277948,474425,62
665387,164150,10
872167,520763,53
474514,161663,5
84638,520086,12
87585,46031,6
654742,262544,33
592115,691638,78
372649,115925,58
362222,870847,59
326017,381883,41
317688,386067,41
640879,263791,33
548221,956228,37
340307,551367,72
834599,119016,47
307643,555982,31
394255,255640,42
541624,85299,82
626001,207396,33
711228,620647,48
217587,997964,27
789742,202744,18
529071,99892,82
891884,895804,8
784700,456266,20
477738,343829,86
743473,566986,26
334444,15351,58
13590,410802,70
356342,50248,58
527955,352944,86
930290,398047,51
980646,724760,3
58052,693067,95
391870,166190,5
163302,629521,94
370842,752234,25
809385,348513,21
461949,977748,15
26062,35101,6
959110,773441,16
234091,368764,29
821168,381842,71
627410,884691,40
7067,780806,43
10648,974954,34
52202,362204,70
570901,140287,73
807910,551382,26
81693,30063,6
278875,57947,97
921475,235070,96
834247,202140,18
372126,331507,98
638819,634346,0
455495,508638,92
680484,897248,40
57425,147027,79
90809,238927,50
651885,244341,33
648306,84841,10
924541,762351,16
849975,544829,56
945284,400250,51
5602,166757,79
693871,902570,14
507550,409034,22
645511,116623,10
90388,165580,79
903566,243826,96
997476,579943,88
115284,590931,94
780705,321976,21
461019,358648,86
799189,982386,89
973530,132203,4
948017,334095,45
147985,186121,11
145595,21640,80
714498,577639,48
380524,482972,72
316962,194102,66
285283,759244,35
620810,957184,37
406090,165960,5
305474,102225,97
106189,718656,81
453350,453674,92
900412,229457,96
486622,669984,38
430559,419407,92
978927,842038,55
137791,854642,17
974965,240856,96
80587,437192,2
901717,162168,4
562568,92167,82
64063,718738,95
830204,239053,18
766719,253915,75
562864,64839,82
754667,694722,90
199124,689756,19
740773,179898,44
553480,339401,86
318732,943705,99
857111,465577,53
960927,312803,45
284120,208160,64
546098,279388,77
676932,199112,33
486271,758281,69
441521,650050,38
391228,379888,98
783683,374472,21
759025,945633,89
258788,458446,62
109161,671224,95
276877,471905,62
315126,333429,24
951362,543345,84
14714,300707,50
987174,434820,51
35319,610808,12
858473,365768,71
475168,153705,5
329632,127845,66
694070,237770,75
204430,861482,17
940580,342079,45
328683,181735,66
423795,727877,38
440388,606764,61
882825,642211,28
651034,944289,14
668709,997523,14
373545,178540,66
726207,362732,21
452617,141472,5
729776,360344,21
317234,767872,25
626363,287561,60
51156,794564,43
249376,274899,64
240335,318278,29
308041,250251,24
978268,756768,16
14665,476285,2
928108,725786,16
289072,442786,62
916744,732941,16
544758,749611,78
714666,402504,65
892852,179176,4
412879,266308,42
851915,137110,47
409446,560500,61
329337,172814,66
489640,396182,86
632907,268132,33
500532,454661,92
499139,41271,63
657517,892577,40
546904,826833,23
588207,11832,36
864630,846242,8
793055,880717,39
216127,458391,62
186557,470607,62
499075,959753,15
582111,548708,87
143824,255062,11
837208,963362,7
228271,555216,31
516458,112131,82
587088,188177,73
701175,660722,90
759058,497517,20
777457,723346,90
281863,285738,24
402860,870062,59
139501,598783,94
755612,575842,26
179606,653053,94
874120,335477,32
374152,380776,98
703772,303797,75
922389,594680,88
794216,404792,21
353932,542221,72
114110,857719,17
690126,952727,14
484641,365418,86
580761,863178,23
448036,156937,5
647514,783464,83
692862,936567,14
890414,191580,4
889528,299361,32
366266,846550,59
970339,495254,84
737655,776361,46
303915,913628,99
359504,189527,66
381907,723845,25
671121,534680,48
371038,36774,58
62162,767710,43
914714,600877,56
941544,531456,84
188027,171857,52
409887,986636,15
406532,594437,61
712468,449840,20
465405,69718,63
754645,321600,75
135075,206021,11
595734,501854,74
674271,487323,74
443356,487557,92
373297,4033,58
785389,39927,1
58750,424709,2
89381,232502,50
665904,857962,40
782597,114449,47
552459,188601,73
831342,373383,71
454212,948305,15
172498,176295,11
997198,912852,30
317619,224751,66
406185,768057,25
748395,289705,75
81444,835990,93
493587,721836,78
902278,600213,56
795886,462757,53
559004,180583,73
62813,706040,95
415867,489309,92
832173,341644,32
20818,903594,93
709801,625844,48
565221,685489,78
19479,391700,70
311381,387397,41
987355,479521,84
312578,504907,72
977945,336906,45
386384,967796,99
749300,487904,20
206070,434478,62
275072,141046,52
563311,575422,68
124596,97772,57
256875,301906,29
142892,592893,94
757887,814558,46
291015,95870,97
297982,190939,66
121367,824335,17
604354,385739,22
118194,492050,13
897009,31987,49
606460,782575,83
754123,552693,26
119567,579268,94
769772,573273,26
14175,240933,50
369770,736269,25
477205,387849,86
580216,706217,78
394380,351494,98
572062,656951,78
379429,76971,58
667572,886601,40
115576,499669,13
939118,758083,16
117012,633789,94
95650,600899,12
318274,234426,24
5816,754607,43
693628,806029,46
946178,426448,51
324259,827079,91
721407,696204,90
102545,484712,13
564339,854527,23
42485,61746,6
770036,5268,9
548222,978839,37
352977,495143,72
874830,283565,32
880732,467878,53
634422,742956,83
869401,22801,1
219900,866281,91
590056,71310,82
521446,948535,37
29802,890559,93
636295,216872,33
978250,449325,51
815733,32413,1
774976,30398,9
915356,389127,51
74072,932230,34
3726,637501,95
481322,590813,61
796635,45766,1
200184,505054,13
444066,420101,92
645829,458965,74
836877,403352,71
152818,422222,67
289737,611328,19
601936,751926,83
629018,908087,40
231924,951627,27
998412,322161,45
563102,70969,82
791510,924626,89
194053,452174,62
693234,189867,44
109291,866435,17
179535,453122,62
631979,683084,0
594576,40703,36
100283,470283,2
62863,549033,12
614104,249774,33
955183,766320,16
552696,173296,73
586184,309,36
206429,461259,62
395747,331061,98
142550,847031,17
54579,321978,70
499611,971481,15
689033,586187,48
48778,819951,43
925020,816014,16
758562,156791,44
194339,263771,64
204620,52716,80
999847,434625,51
754575,153858,44
907857,358317,45
244150,433429,62
649916,148316,10
754411,388027,21
585065,193059,73
746178,24495,9
692427,627990,48
642334,717501,0
50332,942376,34
519706,702144,78
943139,339627,45
123710,196318,11
519023,234815,77
539809,576257,68
153363,583018,94
796909,663379,28
415953,934386,15
232451,819545,35
98477,111844,57
771883,37871,9
504273,332455,86
585171,982292,37
389152,490834,72
450987,742739,69
215676,869482,91
386444,969493,99
270804,413091,62
836455,313194,32
861330,381475,71
458423,722405,38
468348,528670,61
358336,556555,72
27318,147562,79
85632,224226,11
581868,465010,74
435962,220810,42
160822,944854,27
171314,286055,76
732437,78418,9
984993,789670,16
990643,745670,16
481222,911352,15
102677,699676,81
468375,983577,15
992272,115908,4
66236,243237,50
88337,692544,95
593536,568600,68
460539,279064,42
237449,805597,35
675239,743592,0
556175,636368,68
442067,824370,69
195699,117935,52
145128,178718,11
723933,150187,44
203572,442853,62
31955,78524,6
769538,641509,26
849394,772801,54
468395,328141,86
74932,395822,70
596944,853631,40
985475,878817,55
291561,272163,24
249975,341528,29
62645,885925,93
746977,445536,20
136886,659151,94
362413,81810,58
992048,355447,45
563,464397,2
121050,493709,13
769934,289133,75
468189,866209,23
386649,426392,41
380289,528300,72
141076,69192,80
914972,941412,30
324999,265567,24
385792,12795,58
50462,118967,79
493966,98300,82
131328,236024,11
863019,774533,54
585432,358242,60
981099,339027,45
40599,355426,70
646568,878701,40
336722,289592,24
175019,546176,13
593153,136201,73
130917,332016,76
197822,806375,35
747506,338061,21
791757,71968,1
567208,68906,82
112493,671550,95
742351,702415,90
491433,525207,87
156703,720485,81
199045,365949,29
518522,806465,69
259615,359494,29
29243,488006,2
926846,516419,84
461658,86902,63
563034,912761,37
777319,404205,21
478330,294244,77
361168,151203,66
277571,149928,52
847251,747679,54
241910,783443,35
337083,360256,41
828072,415233,71
823682,633710,28
765058,335386,21
835026,290897,32
116714,627503,94
450246,300056,42
47036,548438,12
602056,771998,83
979053,953404,30
876125,36042,1
772955,55096,9
14038,945576,34
309575,29349,97
273264,748624,35
135254,225950,11
555893,905108,23
166076,250154,11
348747,405437,41
186136,390967,67
994374,452560,51
176575,698952,81
291382,259770,24
960706,586199,88
250917,177943,52
699281,831621,46
70770,434655,2
262687,981678,99
72190,300832,50
91504,920683,34
927535,82329,49
714967,454911,20
690442,262182,75
509344,549627,87
582159,353642,60
673797,506845,74
544626,540962,87
961625,46949,49
73723,68174,6
816742,993345,89
155626,615604,94
466054,973220,15
912641,766349,16
32617,202002,79
60146,885049,93
26194,257524,50
218658,994364,27
277452,150103,52
785473,453330,20
125600,967871,34
9956,331742,70
600159,880428,40
356140,648861,85
416002,746286,25
831056,560064,56
4513,852286,93
378913,399312,41
251137,862300,91
691503,104309,10
124174,4874,80
927161,799296,16
784032,235436,18
988583,125686,4
417682,990596,15
950863,161147,4
412857,888529,59
522881,68207,82
367578,885950,59
169413,329189,76
689757,758672,46
6819,622851,95
272253,757404,35
703364,448148,20
29184,511807,2
955456,353371,45
113402,963845,34
345804,943691,99
623454,404912,65
364033,313114,24
518247,181652,73
29081,773266,43
282735,942704,99
31747,582493,12
971113,499690,84
294114,180616,66
618822,545123,74
884772,370632,71
215021,859118,91
211488,489674,62
964360,13250,49
703313,582810,48
290563,498148,72
386319,878232,59
453048,381764,86
310654,177987,66
434029,730710,38
54023,967691,34
983702,89050,49
667805,799316,46
117381,824447,17
486071,410755,86
572625,119219,73
722201,46033,9
684670,263046,75
26867,569743,12
674565,415854,65
260834,849524,91
955473,647517,3
829632,634274,28
252363,467542,62
985513,529768,84
815552,989231,89
16048,723732,95
774009,774834,54
640937,244795,33
283813,60944,97
299743,793508,35
492769,973480,15
284443,643268,19
409990,707045,38
306197,267573,24
101767,409502,67
511662,511343,87
154436,616124,94
196846,399699,67
741474,966167,89
384752,530862,72
199255,887463,27
603986,199213,33
179725,641804,94
809927,448295,71
500525,330707,86
203651,764179,35
556727,925071,37
671311,734201,0
728822,315356,75
198544,940338,27
276554,51565,97
663041,733015,0
794895,806662,54
575202,422677,22
934753,405845,51
37605,42993,6
584005,372150,22
730291,15276,9
747933,514317,20
130453,526864,13
8623,930208,34
16090,432629,2
203783,993708,27
252587,235626,64
168993,268192,76
508068,103356,82
105897,824655,17
980592,822388,55
882617,155024,4
490309,636484,61
388078,432316,41
947852,555938,88
653176,942480,14
273665,504307,31
896290,962042,7
56519,920606,34
640919,927647,14
978025,666473,3
420447,466746,92
609661,584497,68
649521,515014,74
849768,52358,1
996552,58852,49
136132,983665,27
470727,524852,61
200836,463708,62
548855,615556,68
650851,865669,40
306676,309958,24
464401,194195,5
845877,657275,28
833266,710790,28
258765,65633,97
96036,84498,57
168105,351492,76
534605,117097,73
52357,977440,34
843573,947935,7
960043,453134,51
826519,317883,32
676069,707032,0
95504,138778,57
450888,89301,63
884864,911088,7
666323,899081,40
858305,532247,53
482046,758015,69
966669,815074,55
958578,828559,55
591417,956342,37
246991,181928,52
670008,840105,40
660323,49833,36
544791,314557,77
769903,772687,54
552625,982208,37
981744,181930,4
701502,148165,44
216139,657963,19
400155,406323,98
77439,524307,12
41362,186421,79
194104,313411,29
506054,266338,77
345759,171541,66
105276,383824,67
942018,497471,84
4924,759816,43
236115,389866,29
481622,627739,61
412479,541446,61
86688,974776,34
73039,582383,12
115770,757019,81
229618,204392,64
219219,423534,62
346918,664257,85
171164,757128,81
58492,86263,6
826515,245012,18
927724,265877,96
604125,543030,74
721904,56879,9
975485,982253,30
740769,111237,44
572464,413909,22
581125,976731,37
928169,743159,16
280766,845434,91
223344,744434,35
706266,220406,44
375806,180188,66
426474,764735,69
905333,944545,7
984278,775434,16
726678,282384,75
39657,523502,12
512622,650459,78
278104,108867,97
731791,227259,75
551724,833316,23
545183,896972,23
415848,162551,5
997980,63837,49
919160,338665,45
944812,466072,51
284427,381249,41
656381,796463,83
158431,753231,81
567168,402796,22
799806,346972,21
570973,350071,60
656126,510876,74
301786,124088,66
551979,120632,73
471679,514892,92
792716,186274,18
716088,292778,75
726520,626968,48
451980,438129,92
650712,521711,74
396816,293987,42
43140,70426,6
664367,29942,36
244888,833724,91
409895,110935,5
489683,118164,5
993863,859104,55
975202,232312,96
484078,907117,15
927648,986015,30
966555,893481,55
748531,565011,26
141826,682075,81
635890,411398,65
373805,552173,72
382968,551751,72
281790,55057,97
348750,444357,41
323556,16234,97
861480,904031,7
60608,651828,95
285619,400796,41
188477,742030,81
308536,568609,31
626387,696333,0
269831,60542,97
545767,707709,78
478637,458583,92
412203,901528,59
988223,70276,49
131778,796312,17
629441,26984,36
530170,575117,87
993010,532380,84
714823,42057,9
853433,652560,28
590972,475867,74
902932,592553,56
39315,783518,43
594193,617476,68
932950,92673,49
561191,953014,37
306537,980533,99
820214,337308,32
137911,882266,17
258966,445309,62
322165,641992,85
971874,293158,45
117956,487806,13
560772,902965,23
146213,417062,67
570826,880476,23
170153,762668,81
169958,487857,13
418652,286075,42
68000,892623,93
318788,872726,91
918714,839743,55
566187,914953,37
615374,592283,68
503449,479946,87
462451,429719,92
287301,668726,19
289329,759976,35
922978,496375,84
589179,345879,60
199988,200745,64
926836,341860,45
642831,65795,36
830491,72297,1
111627,121085,57
79685,267208,50
970816,520867,84
214809,298848,29
750897,339371,21
808797,467581,53
636738,657581,0
978806,808058,55
45106,98667,6
309479,429060,41
215571,105974,52
108179,177848,11
95228,504253,13
981959,796867,16
953543,201644,96
42873,582786,12
896646,938195,7
259243,99792,52
212454,727997,35
461031,559057,61
87330,767872,43
627458,702852,0
835902,5583,1
836789,929185,7
826581,359338,21
409538,107257,5
668559,475060,74
349813,316380,24
412737,883813,59
249986,520532,31
594936,90854,82
992794,897790,55
171396,663613,94
356217,949204,99
287964,814963,91
91825,303793,76
854362,268225,32
72756,817846,43
541104,348973,86
202306,165600,52
245766,602075,31
84583,598312,12
829973,362394,71
759505,2856,9
17068,870830,93
44025,943839,34
102324,763164,43
504548,945349,15
483654,781615,69
611508,631633,68
871245,27714,1
795257,888267,39
118083,627973,94
358166,711951,25
776689,814736,39
274083,513048,31
800169,440622,71
550510,431959,22
942092,745761,16
19057,297495,50
14856,698698,95
33923,149936,79
977090,959584,30
734205,789132,46
945552,893157,55
298255,780886,35
351055,188853,66
64523,452998,2
550118,842211,23
45240,353710,70
818528,12965,1
912682,461158,51
694373,331296,65
101558,894852,93
784838,784463,54
470492,570681,61
443368,697538,38
532152,894827,23
368428,184907,66
733719,631762,90
29734,755070,43
476302,218701,77
723859,914685,14
122185,564270,13
687529,311358,75
996548,990215,30
549730,324990,86
109070,156180,57
928772,882424,55
905288,186076,4
394154,552449,72
25093,743872,43
266992,335656,29
375181,677177,85
320173,155533,66
52342,713637,95
99349,759340,43
240046,467862,62
369226,585005,85
183058,663080,94
402060,434252,92
483235,740379,69
562734,879756,23
61906,466792,2
375542,740907,25
430746,558274,61
918854,179373,4
735650,81180,9
403111,95769,58
600529,91606,10
638641,655872,0
250999,546775,31
658428,202473,33
978843,424479,51
224375,85054,52
511170,242213,77
879004,434036,71
851009,921364,7
377098,894880,59
254256,289458,64
922112,946944,30
289501,650575,19
221188,521680,31
887554,130112,4
804825,706342,28
500229,355688,86
51710,106598,79
592767,644196,68
9501,694834,95
78791,251872,50
226610,640732,19
793656,986140,89
71253,561620,12
154197,593088,94
38380,62299,6
62261,426517,2
480448,904521,15
295655,80193,97
806528,325308,32
465492,539150,61
500520,243263,77
531944,385914,22
58803,316727,70
240322,104704,52
773340,536614,26
874818,71627,1
837429,675753,28
388850,406167,41
454635,54594,63
563367,519611,87
106433,835052,17
726090,406962,65
817049,149482,47
355059,491551,72
511367,553503,87
727941,512225,20
969925,542910,84
695078,189733,44
842775,522989,53
878227,374917,71
240025,102723,52
473720,818698,69
861153,407619,71
861222,567683,56
49870,166565,79
465674,590330,61
691067,778569,46
413725,488324,92
268226,83760,97
759976,922187,89
211059,273042,64
22216,390497,70
85867,175330,79
776523,33894,9
661813,96781,10
611244,184127,33
629302,680059,0
767488,184729,44
743350,489828,20
547782,584814,68
975327,322157,45
493495,173882,5
437775,690352,38
762243,29171,9
278417,367076,29
447058,707818,38
312058,763909,25
26191,198733,79
106794,887183,17
897661,2615,49
964065,54173,49
493847,93270,63
596921,464136,74
744372,668748,90
650445,45059,36
308149,72112,97
2281,341696,70
885624,697646,28
342298,6771,58
812188,456619,53
402526,264049,42
884929,17705,1
583415,469218,74
152358,688548,81
435156,678569,38
722175,609674,48
795292,488307,53
988762,132421,4
605131,443277,74
158545,678416,94
153060,489187,13
769807,161402,44
684340,714080,0
551234,595859,68
603180,649623,68
227095,793226,35
761431,382111,21
154174,209815,11
369819,558460,72
48000,749367,43
611176,35576,36
932740,576606,88
26028,461569,2
606919,504220,74
435123,120072,5
54076,858277,93
63228,685478,95
842267,981563,7
140070,172460,11
538798,586665,68
81333,971123,34
669428,85663,10
748844,822883,46
200968,671605,19
674268,433000,65
439568,831015,59
882731,66638,1
989677,503246,84
58751,428356,2
385990,344582,98
396866,127495,5
817578,37240,1
903417,740726,16
398232,85351,58
502241,178156,73
283101,89417,97
837488,668465,28
904973,896445,55
554668,316521,60
784479,752821,54
664850,149761,10
42397,577475,12
628515,455914,74
550703,672264,78
743290,483678,20
181276,720198,81
373017,298882,24
319460,165066,66
268639,23715,97
578234,385591,22
629041,293145,60
891100,733479,16
584903,470241,74
355070,666087,85
935580,307793,45
84533,754386,43
978740,684896,3
57129,178879,79
429047,2819,63
382741,733101,25
232662,350646,29
317731,121112,66
538404,960047,37
509961,922399,23
768128,934677,89
129943,958156,34
729736,687598,90
460503,689981,38
519673,148601,73
538459,886399,23
717179,635150,48
973693,863199,55
796114,300065,32
194219,248082,64
515746,146379,73
199720,699862,81
597177,765908,83
621163,889697,40
154107,89869,57
443874,192459,5
672772,290460,75
770571,998040,89
70621,940227,34
407312,697783,38
643493,194157,33
200679,813558,17
486110,52565,63
460480,289271,42
784920,156104,44
651704,203844,33
6839,950800,34
100189,887220,93
519842,993697,37
75969,822361,43
423687,910665,15
549821,851398,23
450043,884589,59
298602,607805,85
391234,485755,72
95344,447665,2
919360,688053,3
119701,830969,17
112186,513706,13
867680,104507,47
460391,801666,69
608301,718883,0
269229,938425,99
120538,898328,17
210266,943584,27
832953,452816,71
489632,253233,77
95206,136922,57
255873,461070,62
209601,771356,35
193463,543724,13
381160,161388,66
448172,429785,92
405031,369478,98
819024,337217,32
608756,371530,60
313089,89283,97
595484,301372,60
159535,310453,76
789701,516332,53
7362,735109,43
982063,545247,88
969263,408201,51
647745,652555,0
503035,517279,87
921532,199670,96
866636,558100,56
886,893518,93
358534,883294,59
531849,790657,69
579908,528299,87
125282,625935,94
103432,385446,67
200714,405929,62
449756,63796,63
230315,908703,27
586774,916061,37
243259,469505,62
977440,839543,55
205975,823302,17
248316,451392,62
553903,448092,22
91703,257855,50
771937,947318,89
589869,937710,37
106451,133581,57
103481,216372,11
567681,22986,82
334263,961392,99
127127,635607,94
653764,815469,40
588021,885072,40
413662,430340,92
726949,845095,39
517842,381499,86
870333,687733,28
732060,743763,46
430808,597491,61
32514,476476,2
134768,46033,80
679708,868089,40
973093,785559,16
900136,595730,56
434548,449293,92
281552,52221,97
689315,324294,65
420333,548824,61
90837,699845,95
306842,108581,97
930525,345754,45
87901,360934,70
229746,348058,29
814005,988099,89
994003,208886,96
749177,418643,21
141037,409711,67
14792,614543,12
630283,167073,10
8915,845254,93
193960,886626,17
531783,679242,78
30152,772099,43
678698,883318,40
928340,626542,88
301136,202632,66
646297,317274,60
430734,350867,98
35930,882730,93
48504,216621,50
765714,366395,21
6667,57555,6
342206,467317,72
197723,134138,52
462927,415683,92
394020,294651,42
214743,186893,52
125033,446404,67
715354,964024,14
353462,652599,85
237563,733310,35
747836,890502,39
670169,534615,48
279251,383790,41
364111,615657,85
352327,575425,85
170537,224588,11
660116,578180,48
486576,883317,23
909784,750446,16
760917,743169,90
455177,165043,5
887949,762624,16
424152,725874,38
765078,680403,90
546879,395921,22
249130,138397,52
47017,214917,50
119215,651193,94
603681,77582,36
930399,229722,96
953045,838762,55
76278,4544,6
380879,441124,41
982773,481047,84
961515,194948,96
497688,647152,78
684124,85353,10
529610,165802,73
634913,988928,14
924517,368740,45
419996,886360,59
54199,937579,34
891244,151874,4
550666,48432,82
997735,939051,30
637911,376471,65
355234,419568,41
691743,127853,10
832596,456620,53
418633,968817,15
920683,919677,30
18390,87223,6
970178,792135,16
427159,276549,42
969451,568567,88
921975,637711,3
12807,255419,50
830563,286144,32
227955,239741,64
339196,867429,59
883738,999708,7
95801,133504,57
814979,361083,21
729856,699867,90
667364,396792,65
889692,64081,1
10692,715852,95
339992,251240,24
602940,616351,68
17202,124065,79
167845,982914,27
851255,49117,1
511169,231491,77
672235,254745,33
500329,30249,63
403013,443756,92
209594,653382,19
392845,549097,72
689071,228051,33
857397,279240,32
198289,655456,94
258310,426901,62
926364,399903,51
173095,208597,11
894769,395556,71
117076,702933,81
209813,332753,29
595495,501194,74
582342,425539,22
44869,129438,79
473307,878250,23
756014,341080,21
548282,983244,37
386556,859772,59
198161,499745,13
226868,985745,27
416726,926495,15
616894,145417,10
39426,634939,95
436432,123705,5
125458,575890,94
984228,921514,30
901689,696890,3
641063,355763,65
313720,706473,25
706576,436619,20
259301,82588,97
70200,866332,93
451347,804896,69
887153,395553,71
64279,349015,70
896309,278963,32
547712,402523,22
219361,804159,35
511316,691162,78
368292,895404,59
63789,117623,79
896092,625740,56
812811,927808,89
676181,582011,48
866485,17027,1
180294,201902,11
375051,483884,72
644273,297620,60
104771,891955,17
101135,787914,43
476332,725905,38
293296,428801,41
861284,610625,56
775518,131801,44
182254,152388,52
192238,944126,27
925895,527366,84
443539,570606,61
185718,364210,29
290508,570528,31
869980,757419,54
946162,144949,4
173095,214850,11
993462,124208,4
578531,383956,22
158203,921402,27
8404,259023,50
