x,y,cluster_id
485613,711791,92
88135,296064,10
955775,726479,31
934936,486139,38
548725,430097,6
644277,368683,40
467887,788281,92
644333,314430,49
625744,891020,99
384925,440166,53
872779,809488,70
76176,297143,10
97018,584034,48
869993,980533,23
825426,941475,44
371056,343254,21
81946,272127,10
653880,765894,82
383280,798627,63
530339,419110,6
983692,927991,76
751662,197391,20
556316,7468,3
524976,279598,25
215617,878483,8
677096,956780,14
615150,827189,99
567405,382755,6
974286,832679,29
839860,538847,17
409067,203649,74
733984,83941,98
799738,199102,42
318199,984281,62
817227,138466,97
214805,231361,86
500550,754677,92
868710,415692,59
551674,991856,87
128353,235151,16
188264,160253,34
382103,14880,1
100262,106295,34
503412,856709,27
713768,311096,11
601345,815309,82
912444,456053,38
888979,85689,0
189797,924942,83
516031,937338,87
845958,31476,0
27335,426893,12
800829,533781,15
263727,460481,68
308281,290207,90
521432,712875,92
295463,858703,43
222173,62586,57
898190,888886,70
520243,738337,92
237186,399343,61
768976,191591,20
73252,148938,66
201205,658397,50
681237,562153,56
110021,125589,34
787042,829361,71
70773,488861,35
293407,304140,36
683003,246718,11
602829,751695,82
744564,889236,47
397964,590299,89
168235,528170,7
955781,824911,29
285698,734276,41
991434,43642,33
493963,48821,2
549431,299177,25
276885,620058,13
325456,942178,62
198359,827150,8
912111,855292,29
896264,515783,17
771839,305135,73
410396,539770,89
925220,182456,93
554292,985685,87
420735,296039,74
527986,870979,27
548025,669928,72
491528,120972,69
185555,623259,50
126344,474589,67
420777,15532,2
59926,179459,66
171953,27598,19
847446,26630,0
576706,700441,72
313654,587577,79
406694,321731,21
343191,14492,1
570127,132775,64
557100,194235,69
517285,21044,2
702647,388308,40
294528,136309,9
959572,530829,22
648169,785649,82
410829,808824,63
907470,849658,70
210321,868121,8
523404,865132,27
288366,579756,52
962846,564480,22
223741,424788,61
416091,255272,74
368912,311026,21
419149,637797,26
461711,977675,80
799467,643717,78
959384,372865,75
756040,771327,77
706647,630226,78
218909,205882,86
260470,730477,54
135814,626359,50
223988,569703,13
12532,634355,60
606630,634864,72
174861,889946,28
325546,467874,68
569393,795474,82
544778,98855,64
456924,534402,89
696339,384378,40
247610,585262,13
511040,59924,2
145234,957206,83
765524,170419,20
235501,68184,57
974334,638247,5
24394,994660,95
267146,935396,55
203033,386288,61
345045,178155,9
257979,853117,8
344404,401542,68
722141,37457,98
541450,160780,69
243017,388625,61
623182,823207,99
643636,601000,56
16666,118293,66
161180,961086,83
979051,920095,76
51298,179791,66
757993,597734,78
123741,723690,88
61340,943846,95
220298,563782,13
499175,637437,26
416991,372390,32
762053,838375,71
585267,588427,58
705573,570660,56
89710,767968,37
238853,412666,61
682504,857195,30
881602,92936,0
983747,852489,29
784425,831680,71
61799,670155,60
297820,471933,68
789161,445719,59
210122,523186,7
193516,439663,61
432533,591856,89
339324,24822,1
195805,896008,55
215216,151868,86
447405,538855,89
541114,509210,58
306980,428967,68
648567,478494,96
54964,789784,37
906186,277007,84
661856,824391,30
547870,55326,64
873416,517354,17
184082,875654,28
117212,997382,83
11625,389456,12
596021,339419,49
628038,448630,96
135049,777441,88
454917,798806,63
534397,620635,72
19353,277328,10
62536,53553,24
67714,82661,24
298799,931390,62
886036,619905,4
753617,46541,98
222222,889998,8
204690,239154,86
470840,423443,45
821324,3214,0
25708,86912,24
740903,372072,73
419476,145753,81
679334,579671,56
544160,709623,72
646987,915374,14
698966,523567,56
591331,503799,96
359663,856550,43
40124,371911,12
711177,757242,77
968799,618819,5
507188,321113,25
951635,137831,93
536319,916312,87
464420,507078,45
463571,246846,74
748240,679407,78
809116,815300,71
749687,996211,47
320699,997546,62
762328,449704,39
176192,266686,16
197903,158012,86
718131,644020,78
45491,572170,35
475564,815260,27
85690,198727,66
9559,661703,60
257138,733376,54
863908,705242,18
11535,878028,95
18375,839597,37
114561,439741,67
736985,521157,15
100795,76910,24
642333,699430,46
329579,249687,90
496551,542593,58
366377,713608,85
625078,700917,46
313127,728518,41
207406,877272,8
326360,140103,9
719163,979451,47
640841,627648,46
893725,844430,70
340284,164776,9
394016,238521,74
825726,985523,44
686287,439777,39
340070,560036,52
535713,738776,92
620114,256410,49
493616,207039,69
718992,107768,91
269465,900407,55
152719,758610,88
959800,366016,75
636644,84106,91
569576,869242,99
353383,311120,21
2987,203059,66
821974,922173,44
970836,852173,29
472456,583347,89
328282,442065,68
789073,960274,44
337932,633033,79
398477,218003,74
978968,523699,22
816062,566994,15
484155,201700,69
987798,929175,76
660827,520523,56
444419,356113,32
191238,138453,34
991886,640542,5
594158,22970,3
59487,801188,37
579870,888125,99
728825,377396,73
898591,623727,4
996150,297456,75
352511,655688,79
155505,589271,48
885788,443645,59
348335,468143,53
90726,833374,28
517437,573317,58
753813,351139,73
606350,925636,14
177744,344712,65
578716,495149,96
980510,438318,38
819397,620609,4
590429,348849,6
112853,733073,88
759268,24455,98
18608,750582,37
46514,775743,37
922260,432270,38
166428,165481,34
239782,20058,57
128846,524348,48
726585,714387,77
706878,508411,39
875992,799978,70
243042,814097,8
543496,550943,58
699408,959095,47
513872,651809,26
962648,230893,84
623646,627036,46
602949,779867,82
236210,986062,55
745051,88806,98
565535,952283,87
31699,771298,37
210909,763650,88
666590,389225,40
718118,417697,39
235733,977463,55
231049,252289,36
223940,762515,54
599676,768239,82
807974,620299,4
381260,849363,63
255243,874465,8
148184,541708,48
498412,825953,27
793161,661748,78
7499,50352,24
279778,245290,90
603189,808976,82
467999,673191,26
336767,55832,1
382167,85246,81
734319,712579,77
330055,235166,90
447927,320988,32
855483,108957,97
251665,734179,54
349689,230285,90
409921,551998,89
433272,11702,2
680697,489536,39
639107,478704,96
584062,335365,49
480492,629094,26
195619,776527,88
94392,448915,67
925922,976764,76
474872,183812,69
334943,391750,68
145946,919436,83
960887,636338,5
946939,217741,84
580595,75989,64
158621,944754,83
493333,452739,45
195753,31484,19
156525,721162,88
577882,471509,96
652515,819769,30
873761,310089,94
667203,688508,46
764256,864756,71
967141,744415,31
389400,649978,79
183126,812297,8
279333,764158,41
209957,748754,54
310695,864156,43
878066,671728,4
745689,802463,71
11404,678732,60
452991,432402,45
382339,985589,62
797076,466510,59
647844,314610,49
656952,397133,40
615448,846811,99
353200,235067,90
785348,354039,73
350073,685482,79
909119,577349,22
520733,961887,87
436540,936034,80
936445,833534,29
219327,232380,86
623590,677533,46
306954,986573,62
343555,132051,9
397607,588922,89
19220,33031,24
154870,915755,83
97234,216894,16
343569,370200,21
960962,903271,29
284084,607298,13
863951,436381,59
271703,527227,52
113699,954916,83
281748,347788,36
278835,391391,68
111134,840990,28
519812,482064,45
56145,635633,60
88612,318053,65
530933,403702,6
26907,240650,10
619915,926494,14
584743,788184,82
12762,500198,35
828621,639368,4
866174,799633,70
434592,203098,74
475155,934434,80
35421,333533,12
693324,698079,46
624907,812470,82
187808,494677,7
37817,604030,60
935299,571775,22
833567,772134,18
272508,49917,57
970951,788002,31
949740,292976,75
62463,819937,37
686934,304961,11
489055,561128,58
882210,306364,94
60350,309164,10
123885,142038,34
237876,988404,55
111063,640143,50
887750,423848,59
614503,961793,14
866899,980320,23
244236,880376,8
487726,215889,69
449451,927647,80
978392,848749,29
933897,23302,33
649721,875579,99
860618,421656,59
776699,982925,44
21150,471422,35
191504,608554,13
983424,420761,38
744857,825523,71
569391,757141,82
272692,143986,9
988578,40473,33
234245,959848,55
168227,391466,61
385236,666748,79
43844,888940,95
431327,315330,32
763954,778501,77
268618,668390,54
631114,148358,91
454401,127799,81
925082,860858,29
447892,734120,85
362901,288267,90
912872,650114,5
476143,542694,89
60262,831710,37
551777,724919,92
724622,722092,77
214827,604538,13
485364,527650,45
224300,823107,8
963596,173246,93
755783,446374,39
214928,306312,36
193556,104514,34
567636,263977,25
668031,601640,56
778683,336155,73
772914,381543,73
608915,40338,3
961921,15363,33
207770,994864,55
679991,618671,56
15883,949316,95
154263,710537,88
3771,390202,12
128097,932675,83
473072,934824,80
599929,21018,3
258210,751932,41
735096,771268,77
706461,495515,39
125548,94972,34
205831,403342,61
974995,752137,31
181211,621681,50
597535,780253,82
728293,422855,39
938287,794338,31
447710,662771,26
199473,558046,13
89701,606533,48
8897,541685,35
106233,467389,67
410466,703637,85
41233,5525,24
874060,334328,94
60293,347960,12
178896,718787,88
663274,647374,46
419635,808558,63
438683,956468,80
371795,770644,85
225747,140372,86
235909,936206,55
828781,333134,94
989013,351084,75
682149,891310,30
256456,267933,36
161185,42754,19
575870,661632,72
65425,605914,60
597102,508304,96
77062,181685,66
581709,788024,82
330141,687169,79
259148,509599,7
838508,816213,70
92626,780691,37
84015,54571,24
178826,541928,7
194533,519470,7
740647,66301,98
326876,810484,41
805455,290802,42
520292,549477,58
76625,846146,28
185949,253611,16
441241,947051,80
98191,296490,65
122358,484468,67
461655,35991,2
909722,700140,5
258211,753325,41
148823,269015,16
346184,328083,21
100283,468914,67
43750,318102,10
350331,15507,1
637325,533512,56
751371,296424,11
14927,887446,95
308564,42324,1
345628,975274,62
445016,395889,32
707397,224240,11
802219,911435,44
503808,515274,45
222391,740745,54
712484,722158,77
322743,356904,21
485985,957625,80
819963,123442,97
693557,620295,78
313586,442109,68
536022,926775,87
309882,201624,9
703616,682746,46
917140,372277,75
865035,656983,4
922431,300251,75
320431,491404,52
39275,106975,24
941635,71004,33
380946,561602,89
853288,228209,42
524952,882026,27
227517,883721,8
709044,913887,47
707443,7730,98
918653,804635,31
509865,310644,25
7576,330230,12
180425,406050,61
493863,366379,32
739576,67459,98
799376,114264,97
450212,713986,85
971309,799491,31
45578,30192,24
439344,64364,2
770667,603988,78
230135,885526,8
38432,936598,95
411650,608270,89
203986,398147,61
664278,528359,56
141779,885397,28
878284,323230,94
542276,44008,2
651555,692088,46
926801,756721,31
220100,233881,86
853378,729792,18
628061,830353,99
759128,671425,78
656451,988043,14
49751,174746,66
967054,280226,84
773843,983880,44
81846,586453,48
518918,469178,45
483266,259964,25
224951,761491,54
385515,350916,21
856963,985933,23
580434,367361,6
245522,498796,7
269175,39543,57
610957,360258,49
866664,28066,0
713526,237510,11
840306,23133,0
812029,772816,18
727292,598173,78
498991,542187,58
537158,23515,2
221379,723651,54
416666,913161,80
498699,635116,26
396295,531341,89
257864,927932,55
758512,315151,73
752140,223027,20
428083,796772,63
347908,303642,21
321788,297671,90
968520,928406,76
726914,251073,11
799722,937545,44
325320,654413,79
729818,57392,98
598798,288,3
841712,668794,4
432128,776263,85
656519,129989,91
728419,547308,15
607803,347837,49
108720,263832,16
232684,725028,54
559365,257305,25
526114,413615,6
641598,348660,40
940724,757547,31
99313,163534,66
531311,745894,92
251983,80755,57
258121,250537,36
788894,957469,44
182453,494224,7
433161,149887,81
156276,539439,48
359224,480596,53
383226,891613,63
352996,807110,41
102604,467313,67
133640,102729,34
566548,988403,87
95880,456834,67
13425,642592,60
46063,180972,66
600344,982769,14
409209,576158,89
493695,548127,58
376679,857753,63
262820,230374,86
904092,88821,33
823359,201638,42
937828,82594,33
162012,936125,83
457382,229593,74
779615,5768,98
944672,111008,93
722446,161326,20
410583,675984,85
273836,369588,68
669756,604130,56
621717,202826,51
912788,243911,84
424058,156428,81
97809,878328,28
59974,983501,95
706618,140374,91
268749,868765,43
348713,829087,43
480341,103830,2
81359,407662,12
584175,239325,51
335902,513851,52
306463,726208,41
390446,227925,74
739918,809894,71
889132,651713,4
352858,486325,53
676134,798701,30
775421,502750,15
723190,660178,78
625928,976425,14
790220,237545,42
431588,703028,85
794120,790283,71
292078,964700,55
719746,771546,77
380619,71803,1
803333,630561,4
848565,836111,70
525226,484722,45
732262,129309,20
310278,858976,43
823882,993570,44
937508,700204,5
336661,265918,90
295405,881244,43
73198,247082,10
707264,990304,47
50585,195084,66
786103,33329,98
169123,466627,7
604295,393966,6
386605,674411,85
834991,702127,18
660450,194720,51
659472,753553,82
966408,429005,38
288271,982683,55
967184,475617,38
701870,344020,40
947652,189754,93
198194,48562,57
182724,53358,19
798577,696252,18
910876,102085,93
748831,616102,78
841067,823387,70
679133,189820,51
318906,865210,43
598047,376299,6
468673,994856,80
558784,492946,96
956258,834722,29
188057,689618,54
423800,812332,63
864660,343795,94
176398,733470,88
439614,602742,26
297869,285038,90
644585,549458,56
748278,309782,73
520262,45976,2
724563,733348,77
388362,206159,74
920948,378712,75
15496,441517,12
589591,261815,49
328774,711414,41
747563,299311,11
525973,28850,2
893711,606539,4
117676,785402,88
264606,245572,90
342298,17368,1
914353,546225,22
414805,630889,26
355668,716116,85
766242,236551,11
726539,950361,47
724924,805648,30
532813,996728,87
9354,224573,10
412106,277212,74
109520,719286,88
48798,152791,66
964074,199156,84
231372,681864,54
90615,977209,83
963299,170263,93
619325,10977,3
494047,448098,45
190573,974732,83
333972,74435,1
38379,49111,24
421088,231549,74
654976,191726,51
349426,810014,43
919480,710864,5
507963,338149,32
283933,66655,57
277937,303059,36
513978,430015,45
268878,49333,57
144170,72747,19
662797,645983,46
51935,884542,95
513860,445326,45
601183,95677,64
57215,629011,60
802737,601758,4
748385,108986,98
742378,153495,20
803391,593557,15
915707,292980,84
130709,829449,28
565343,734111,82
219366,885233,8
111263,6695,19
525009,831216,27
262001,452802,68
255694,457208,68
296520,625829,79
310379,552031,52
998978,826104,29
344596,638372,79
120562,286610,65
63011,34829,24
383298,100999,81
492784,230733,25
931539,390208,75
239826,766138,54
494652,624108,26
385011,882362,63
867152,224630,42
370586,447050,53
582119,683642,72
986829,646422,5
424132,403302,32
303602,651444,79
823041,861464,70
627306,147495,91
958846,334254,75
816816,229567,42
338490,9877,1
6292,754972,37
829877,745748,18
787835,145083,97
411217,339201,21
958661,219735,84
90949,580389,48
601191,222214,51
760174,255861,11
258069,382452,68
880509,726341,18
627120,17785,3
918132,55146,33
839610,340696,94
92592,197165,66
758069,877353,71
683640,949474,47
816559,919930,44
266222,405578,68
559247,279088,25
640170,345561,40
858303,503430,17
159910,619219,50
216883,166106,86
750854,610282,78
11530,786976,37
707748,127279,91
178926,225701,16
365812,204092,74
188679,142525,34
425182,36261,2
439507,798850,63
284617,569931,52
834328,561674,17
64380,43236,24
670535,696691,46
293670,723009,41
628180,834499,99
429764,59912,2
947634,891131,29
242349,171888,86
928290,786647,31
191864,661875,50
148739,868424,28
606694,710834,82
989974,509641,22
545683,307674,25
78329,489311,35
866053,768729,18
36258,400015,12
59171,500161,35
221365,490848,7
693620,677247,46
491874,940872,80
236338,142187,86
747996,577044,15
383629,662354,79
192736,327842,36
46083,526976,35
885957,294063,94
331541,215724,90
679323,390610,40
985812,551855,22
35750,857220,95
301901,66773,1
256365,740523,54
983375,596864,22
498824,742045,92
552703,284524,25
1229,663148,60
542104,149238,64
243703,929146,55
167906,7551,19
910016,653504,5
445091,650980,26
27868,382944,12
147926,194998,16
331642,919243,62
720441,467460,39
608127,799819,82
568083,776564,82
711634,439653,39
250867,336718,36
228585,837960,8
602690,415375,6
215585,344060,36
619232,447354,96
690891,816382,30
939366,941137,76
697095,77606,91
335461,99486,9
62101,734990,37
977417,456192,38
222036,763410,54
647554,446569,96
495038,108701,69
940141,961304,76
644508,248559,51
537132,593127,58
695333,475773,39
328611,977241,62
495124,557581,58
267785,663391,54
626130,381686,40
13379,868838,95
562638,260793,25
155051,949842,83
9252,510176,35
533462,908964,87
963522,924862,76
163196,841431,28
932385,604272,22
13745,17781,24
856648,694282,18
804199,185260,97
673175,53797,3
175564,716137,88
131076,2083,19
24239,384911,12
202463,807078,8
564642,954369,87
90609,868610,28
744950,390812,73
390095,332790,21
216377,657003,54
263762,57805,57
535348,599608,58
616800,573969,56
698482,397901,40
535093,322873,25
529394,534444,58
416592,675483,85
849806,698253,18
547132,654882,72
614220,198234,51
734457,22939,98
548190,437489,6
884171,275007,42
45205,773753,37
473813,391774,32
561956,810564,27
161788,184101,34
189444,993290,83
237170,130014,86
159073,545638,48
546262,29996,2
158726,712019,88
909736,934939,23
523393,668597,72
111430,818905,28
340733,713614,41
720654,40385,98
765321,763929,77
360909,806856,63
835213,436025,59
286871,449096,68
968212,740384,31
642532,39044,3
213771,863537,8
470295,248771,25
97653,262927,16
25007,308140,10
922832,50510,33
925780,593008,22
695359,914778,47
677762,146579,91
556974,70229,64
345423,537049,52
184694,154979,34
741991,650870,78
185196,599952,13
408447,773337,85
482197,292577,25
347821,843062,43
345151,965627,62
304950,308258,90
906684,643662,4
29666,604398,60
133000,346206,65
688213,811605,30
647815,829571,30
602532,757290,82
773522,597272,15
357627,644977,79
144520,959288,83
757847,144230,20
79460,500024,35
914183,677055,5
267058,452956,68
841354,648579,4
671656,539113,56
884741,850092,70
505193,793534,92
932564,607947,22
769919,28781,98
732129,899561,47
931361,391472,75
483997,542097,89
27404,594955,60
421096,361303,32
419966,372363,32
309963,558043,52
43830,663557,60
406104,393262,32
557455,147598,64
681970,877532,30
684998,770462,77
168384,34971,19
772399,720821,77
840253,145954,97
56733,528304,35
220506,46204,57
553387,781601,82
379691,482349,53
841602,810806,70
229685,317168,36
656551,655060,46
598626,108374,64
445153,701795,85
80531,487134,67
266538,720896,54
105754,411683,67
170516,878686,28
84493,89755,24
526695,169725,69
570626,519544,58
977026,879921,29
833255,523724,17
242552,587222,13
440583,881989,63
605634,891075,99
310143,574404,52
22759,510784,35
753448,214233,20
617457,613133,56
932498,505305,38
674023,306148,49
432343,389017,32
209518,369583,61
591767,830071,99
14681,754262,37
887268,315619,94
624458,269525,49
909124,663620,5
461771,999353,80
136944,629292,50
523556,406339,6
345101,116662,9
743381,20933,98
833623,717583,18
431929,439655,53
282838,668583,54
876326,423749,59
956855,863651,29
392842,506428,53
545050,667834,72
296878,632262,79
432805,168208,81
87874,902896,95
980695,546576,22
315034,785530,41
407623,922722,80
191622,596491,13
239302,950626,55
171617,367662,61
297514,324882,36
305100,827551,43
657612,485666,96
589832,312587,49
657161,914076,14
882844,966051,23
421632,381310,32
693868,840272,30
466757,790669,92
790461,289413,42
175265,690434,50
140420,44436,19
842024,903406,44
560963,106776,64
586705,767361,82
47480,9550,24
521627,993806,87
909320,943847,23
237227,80018,57
873487,697673,18
792525,981110,44
519558,222758,25
903393,329161,94
220566,68273,57
467754,547443,89
876370,154184,97
378622,508372,53
209655,672696,54
5910,341865,12
740903,365819,73
320784,417101,68
217879,898649,55
595770,120975,64
234078,157546,86
879342,105407,97
577649,562488,58
736546,140703,20
809669,123553,97
560326,408137,6
561852,47526,3
775791,728775,77
532876,50486,2
520225,436364,45
983169,123592,93
212286,900502,55
752006,979465,47
884969,685874,4
490540,517995,45
948721,158675,93
856730,65634,0
118513,861026,28
266590,594671,13
642111,967880,14
164495,676907,50
782851,385933,73
378010,216954,74
358993,608985,79
217885,5987,57
636535,247969,51
620637,60207,3
904582,322318,94
207241,112694,34
49614,871696,95
605212,813275,82
716822,634461,78
400003,861328,63
356415,274425,90
274163,870625,43
607975,251021,51
919694,302495,75
40471,198979,66
250574,410645,68
713972,736064,77
36655,60803,24
924526,521722,22
589141,703593,72
288328,938768,55
886459,732987,18
319286,255276,90
439772,254160,74
669736,256091,11
136278,434148,67
741422,84863,98
309042,82345,1
983850,567160,22
266891,646115,54
260552,111432,57
846994,429855,59
581115,815977,82
142000,609841,50
607056,806378,82
801656,448017,59
824981,472230,59
783723,47516,98
614192,736526,82
794183,842562,71
942307,367085,75
605933,924918,14
100098,361587,65
201110,70215,57
112503,840936,28
614700,268403,49
56238,206526,66
90373,907114,95
868113,378061,94
76869,941928,95
988156,942480,76
273431,558173,52
228131,202539,86
73502,351831,12
229580,561706,13
599132,625686,72
915385,884255,29
680701,547334,56
45672,624008,60
715286,821413,30
494083,53585,2
611553,380484,40
801428,611757,4
815830,655845,4
789908,997987,44
170871,829951,28
997051,444016,38
590811,770260,82
763420,810248,71
854109,18476,0
527643,105473,64
684869,607990,56
488293,750817,92
989048,936520,76
103316,436226,67
662274,855593,30
965200,121181,93
693286,70678,91
898120,711816,18
499982,209089,69
174645,272371,16
745271,775401,77
177564,328092,65
259041,712946,54
497711,36028,2
533742,602602,58
937365,304294,75
278963,541819,52
354569,248553,90
440610,337586,32
814895,943696,44
710272,553596,56
293872,119028,9
505211,95906,2
895009,419570,38
717765,490999,39
220293,468309,7
869697,8112,0
344031,144861,9
678939,941102,47
114586,851572,28
386935,228817,74
729387,821710,30
493677,234180,25
869846,505858,17
971428,805412,31
575292,941086,87
844106,905614,44
667000,280257,11
293662,592231,79
631740,669565,46
386060,519375,89
139630,775594,88
412930,128946,81
209999,466933,7
744286,230942,11
448772,524502,89
316463,804626,41
353283,634117,79
611894,117040,64
106306,689609,50
272227,319989,36
56385,666690,60
73311,150908,66
326532,29771,1
364377,87722,1
359850,12580,1
442419,751718,85
128776,342332,65
574441,642576,72
777454,672545,78
470081,651591,26
304853,677924,79
875422,232179,42
244735,262871,36
88019,341068,65
342448,539416,52
966583,361303,75
419817,873145,63
953462,843691,29
921253,503332,38
512256,494832,45
650823,388433,40
395430,8621,1
896656,113592,93
152613,970668,83
20561,574555,35
555356,875951,27
124500,479623,67
29949,367910,12
476216,769954,92
632359,57888,3
937614,488185,38
933589,835406,29
669944,753234,77
613070,871923,99
425021,329996,32
250820,545699,13
572800,52440,3
375206,97922,81
791664,497654,15
83434,280320,10
345206,877908,43
7225,442640,12
459311,656691,26
7220,360087,12
998722,531752,22
165629,731267,88
417225,305140,74
500595,512778,45
276558,125227,9
696703,490308,39
609937,211900,51
419063,206604,74
409468,943616,80
367142,564546,89
330898,417987,68
122996,196185,16
286152,372320,68
585781,234969,51
127762,308200,65
920859,880792,29
472072,116481,81
706241,809177,30
854266,654138,4
113943,43012,19
913847,32231,33
716595,825086,30
223153,549225,13
825803,280356,42
955647,562308,22
711146,235630,11
238295,35306,57
393196,450274,53
759785,708250,77
560669,169456,64
52291,860617,95
401205,68458,81
586218,568355,58
350630,51150,1
680972,109919,91
419253,392320,32
734594,334410,73
444691,935767,80
448734,881973,63
327132,118884,9
94752,509460,48
500615,848138,27
670780,813283,30
854856,566431,17
11071,73705,24
772181,57595,98
59,7637,24
358685,429627,53
745835,249049,11
776280,947292,44
153432,732955,88
775659,508974,15
338487,957346,62
124658,132050,34
370191,812050,63
133776,381619,65
871238,901725,23
299943,153791,9
768259,140986,20
553185,387720,6
412477,501195,53
587844,896604,99
235411,560481,13
8675,806558,37
828380,582976,4
93655,72350,24
988517,9482,33
366799,803939,63
810398,364980,73
234743,338320,36
158096,135510,34
532066,436156,45
487012,220561,69
980782,6820,33
635546,626545,46
349237,633878,79
596607,180985,51
818175,74027,0
172141,185280,34
4214,839160,37
769482,699418,77
119684,537747,48
917415,4705,33
81837,447190,67
935516,228075,84
262819,199742,86
65190,649590,60
666743,950671,14
931573,949966,76
85510,169992,66
69387,202462,66
783935,607403,78
629431,862169,99
475889,282636,25
279882,987127,55
653318,329484,49
641360,349550,40
893276,305617,94
513553,293329,25
985240,934946,76
637822,882597,99
816846,742484,18
930512,115877,93
559988,721411,72
758071,908760,47
544784,193632,69
379539,914853,62
949437,195623,84
843356,295565,42
562761,339398,6
276204,167364,86
897790,160760,93
903759,488584,38
643675,257288,51
249429,158191,86
726643,690546,78
20580,893433,95
930996,259199,84
365475,547944,52
303037,153753,9
140240,22714,19
759711,466534,39
38278,340247,12
539660,76264,64
774621,63739,98
267969,759198,41
845146,378539,94
118213,810036,28
277341,276227,36
561320,115432,64
65863,975450,95
393014,392237,21
342134,262682,90
901372,362946,94
34621,882501,95
196060,187324,86
357522,884107,43
194490,806636,8
147365,777950,88
14210,837733,37
783805,420113,59
843015,553537,17
312970,93426,9
223365,98921,57
578842,607870,58
474881,339439,32
963860,603582,22
403819,995951,80
964307,118532,93
171834,26771,19
948831,14800,33
753179,690662,78
959751,537352,22
284098,836986,43
234958,941377,55
735775,180111,20
127900,620313,50
603459,338706,49
645945,410361,40
942822,11967,33
142111,474129,67
697419,527757,56
14981,800572,37
216920,782080,8
432470,527165,89
70163,232396,10
890508,773798,31
226468,249322,36
370187,735101,85
854243,270091,42
423141,734247,85
493223,611124,26
170363,298723,65
652632,795294,30
510706,449912,45
674853,261808,11
223110,819737,8
320108,63880,1
635500,860876,99
744347,253997,11
936901,496614,38
603058,605133,72
479161,259304,25
128819,63915,19
226970,697677,54
860967,279067,42
288101,118162,9
952884,127246,93
625735,740222,82
914823,436818,38
602037,450358,96
170574,841478,28
731653,900886,47
207274,662504,54
710769,901186,47
235630,244470,86
818621,565795,15
325228,113135,9
467048,678871,26
793717,17155,0
333312,984345,62
887976,217876,84
845750,531860,17
984602,217836,84
183788,934201,83
130846,131028,34
198080,147263,34
50162,74411,24
628778,887431,99
60945,318245,10
748839,743750,77
222392,746192,54
262784,623463,13
543235,162901,69
881579,700678,18
309806,913740,43
239813,537741,7
827381,793990,70
598211,136073,64
981217,321595,75
61554,540039,35
439337,942515,80
858843,584726,4
506231,232406,25
62860,498968,35
166873,642528,50
970289,654303,5
870781,228886,42
888590,541201,17
975974,198470,84
689215,645741,46
984759,852951,29
562442,979368,87
254314,261563,36
99240,928408,83
763737,136367,20
922763,886416,29
995172,857385,29
74737,115885,66
688387,730363,77
218987,522825,7
124081,438043,67
193512,369398,61
486271,767274,92
578439,840565,99
380230,529444,89
367788,428736,53
774585,457203,39
220925,102333,57
918572,450407,38
232,899324,95
940648,484071,38
796578,87928,0
816445,992091,44
89020,168983,66
106851,856565,28
299639,33428,1
828055,136966,97
997625,86479,33
459617,796259,92
741156,619568,78
81706,243793,10
444331,883691,63
197927,575557,13
390667,943564,62
488679,237054,25
167114,692580,50
197200,341275,36
810250,881040,71
640005,565557,56
320576,936933,62
46550,368818,12
724308,447980,39
214775,733964,54
747962,14030,98
818226,926686,44
819546,118317,97
560137,231374,25
715955,69220,98
393993,843273,63
904349,405541,38
937325,628753,5
463242,712828,92
509782,911689,87
759483,634493,78
927993,795130,31
758266,188275,20
350301,514213,52
378919,501415,53
293121,489334,52
241124,585688,13
665719,748937,82
396257,900207,63
787553,403539,73
294573,899592,43
445436,451087,53
419585,976012,80
843394,929109,44
546712,590230,58
4383,675233,60
643923,422443,40
2590,532637,35
33602,750461,37
4748,802959,37
338990,409903,68
251230,436074,68
99170,756128,88
244602,37576,57
554103,812993,27
974488,232500,84
644256,24440,3
778276,488184,39
918280,547492,22
705934,633576,78
520353,587755,58
405751,470610,53
547051,286395,25
442736,74017,2
6989,474874,35
220705,404076,61
315239,222668,90
384193,134491,81
404659,115215,81
420998,722907,85
904782,687399,5
115396,466262,67
470887,202465,69
829680,445775,59
142540,672190,50
500392,99081,2
255664,951397,55
140810,609460,50
211003,338245,36
885724,379603,94
996810,390959,75
853390,930844,23
702301,575475,56
22367,928987,95
498989,517189,45
405463,620116,26
292858,65095,57
61025,652656,60
204793,962395,55
987185,625706,5
241972,824616,8
335191,558689,52
889722,571895,17
840076,167183,97
853802,853440,70
769745,106274,98
154356,271358,16
716398,515212,39
182557,235599,16
722561,89681,98
269279,782530,41
997141,954748,76
461594,21208,2
457035,402853,32
764805,87788,98
462805,369988,32
389266,397509,21
950010,822542,29
478115,689394,26
661335,72984,91
650857,962074,14
589150,856316,99
116726,821026,28
985134,152858,93
88848,283917,10
805857,44223,0
266907,915632,55
27363,891912,95
381587,335210,21
878615,891426,70
206255,540169,7
626314,467420,96
943261,401641,38
384752,530556,89
69281,418856,12
716631,421291,39
640316,807064,30
334203,955735,62
47502,374126,12
946412,356530,75
208415,840067,8
13004,559375,35
428592,362146,32
591697,658385,72
492418,81476,2
376017,732506,85
244673,220031,86
72362,198702,66
588320,903332,99
311882,807326,41
732888,664956,78
929157,342372,75
247924,863859,8
882245,892347,70
689162,746452,77
635212,23405,3
369034,359954,21
749009,599937,78
148948,374895,65
876529,830153,70
384531,813321,63
486811,848210,27
874022,695908,18
128301,355013,65
711685,296930,11
505567,76895,2
