x,y,cluster_id
501850,593096,76
177384,304954,44
368388,511510,55
959352,838630,43
855083,396429,64
789992,405833,63
845891,893334,51
276032,278518,15
64044,391047,19
343014,44212,13
85695,289685,25
741733,306758,57
688972,554210,27
607571,457772,12
777274,660856,82
19212,900742,10
771637,918994,0
534054,852280,96
276442,175052,46
110653,756123,23
170064,271682,66
169014,629136,65
899319,865210,31
591331,516877,12
159307,473043,8
444494,625964,68
591977,368795,62
351741,723114,95
379017,153084,1
896393,680924,58
306315,250704,33
593443,997699,20
327240,934398,74
441619,298471,69
406318,995270,74
509070,941085,29
818686,670878,24
460914,584629,3
865675,412794,64
830827,716965,24
31334,636849,28
524883,711217,45
437486,838731,78
566609,705,61
851087,227233,60
114739,420915,8
322018,166856,1
357147,576382,6
261834,652371,94
404341,760820,95
106315,852938,47
334327,47457,13
625988,986168,20
532571,925004,29
554308,266464,42
470422,392578,49
60119,428388,22
927794,442580,52
442110,558828,3
227889,143791,46
708108,187346,17
729815,5151,59
584062,334762,62
352082,447484,84
879559,753450,36
234534,826480,77
653339,670940,39
503519,654152,68
339882,407418,84
483893,802890,71
173972,957836,83
354179,694736,95
433743,929569,72
277122,593553,2
849723,297889,60
622237,950187,20
804765,689212,24
586206,376805,62
963265,610889,58
218993,631783,70
393168,975338,74
520649,554878,76
836063,722421,24
733028,5127,59
174727,645366,70
682520,128285,17
87508,750086,54
707017,844058,73
92721,363097,19
577862,139060,35
190350,216893,66
333457,423378,84
718886,327301,57
948813,712029,36
82307,343167,19
620747,904006,20
629015,868963,73
674521,680621,39
206403,18741,85
986130,894933,43
146791,121893,81
664266,325288,62
130790,194102,66
283311,611721,2
208269,377351,80
148746,988245,83
450230,28316,93
923494,176046,30
810826,560748,48
497145,517285,3
14290,185535,14
300915,479464,84
358183,997794,74
931325,787918,36
552851,770860,71
846531,651140,24
726564,374589,57
730730,392137,57
663214,644832,39
692049,277995,86
274084,538890,2
137945,449396,8
13246,629377,28
945325,87084,40
630352,334228,62
370799,22558,93
146783,997509,83
134199,489903,8
804243,924398,79
364962,931636,74
11323,319573,25
74551,989728,87
365829,496071,55
468942,510280,3
285653,983587,75
149871,892347,83
690609,80943,59
422197,873679,78
930973,867403,43
452263,189910,18
818783,293081,60
824413,922182,79
113120,209161,66
377214,842746,78
36658,120072,5
60196,720827,54
946590,349881,50
466246,207647,69
928960,44668,40
748587,516509,21
979958,154726,30
484329,121054,18
555842,48434,61
39786,691587,28
505307,703630,45
913600,887276,43
462466,667977,68
692185,561550,27
975295,792984,43
697487,675627,91
267755,166362,46
55819,154490,5
519451,419891,12
121592,598351,65
493477,872997,96
467510,443741,49
957921,792728,43
392499,736805,95
493018,157496,18
43673,26540,34
63767,736001,54
982004,554624,90
573729,664544,45
7296,639480,28
744026,844982,0
619995,257102,86
113332,782642,47
873591,454833,4
393644,976838,74
729877,57367,59
181989,692304,23
569068,338718,62
847365,666876,24
201394,831762,77
439733,607749,68
437662,790110,78
387282,56942,93
26386,481832,22
156617,275002,66
958802,596572,58
591056,894318,96
811655,501147,4
789225,517627,21
757124,983719,79
374235,773267,95
301652,869538,16
329811,139862,1
669526,724043,91
951,996637,87
478235,697852,68
809293,800003,98
658262,419910,38
428260,775042,95
132422,619766,65
418940,140498,18
354163,427794,84
942865,743240,36
638422,968619,20
589795,700119,45
904474,508377,4
299470,200352,33
332588,810779,9
777720,141441,56
204799,68591,85
823432,434322,63
665612,943261,20
392390,907086,16
405066,944825,74
687981,906873,26
814554,222221,60
878712,527200,4
656279,97350,88
173087,82177,85
164877,102787,81
541495,913747,29
362076,421068,84
893724,826351,31
487994,716481,71
912211,546202,90
30006,312459,25
508791,265079,42
199480,670237,70
683894,208827,17
758538,760033,98
886169,851962,31
936182,417615,52
863896,507806,4
707754,222565,97
651497,720499,91
431168,645208,68
16773,910727,10
603110,470002,12
325515,936644,74
178947,573020,7
749774,457081,63
164234,286987,66
395953,782239,95
97912,614748,65
85953,625126,65
494088,141804,18
305501,563676,2
705715,964058,26
923778,942759,67
952997,27073,40
29194,665369,28
858397,85398,92
287641,389810,89
543999,6106,61
628064,879691,73
973344,7377,40
986883,552708,90
368462,744007,95
530229,564769,76
77859,580977,32
482655,991995,72
461503,491325,3
713285,185681,17
754317,813753,98
758980,182499,17
272142,894689,77
52097,603439,32
4536,245467,14
574314,499489,12
916464,22774,40
763106,531738,21
929820,497711,90
28867,176665,14
223732,272494,15
822272,931308,79
495995,193353,18
692342,196610,17
433185,548914,3
610404,76791,88
636200,618195,39
17341,461371,22
270585,734361,37
419903,320734,11
577370,870900,96
225604,729866,37
860237,8181,92
505449,89545,61
997542,703379,36
707083,956905,26
713892,395070,57
957421,378082,50
434972,584962,3
465278,937917,72
571146,254703,42
801590,336524,64
959847,159978,30
750638,977226,26
249509,507175,2
105958,846301,47
791919,785542,98
612188,57428,88
203533,793640,37
709353,105838,17
823795,533631,4
746970,327796,57
282402,332684,89
429828,131491,18
970049,616240,58
159762,129267,81
601123,88455,88
670033,246466,86
365359,589372,6
576941,655058,45
568776,423250,12
566455,410192,12
106287,376797,44
838372,530866,4
269262,492978,2
493593,824643,71
782663,231726,97
624019,893187,20
806875,158661,56
629734,943627,20
541748,172599,35
885637,902431,51
160062,175632,81
851540,844153,31
688596,233477,86
59111,487461,22
757730,184577,17
201149,727794,37
49000,555712,32
857434,904458,51
226033,942225,75
982749,70428,40
699923,606114,82
959866,481273,52
771454,842518,0
213375,200573,46
37434,168931,14
225140,940891,75
559645,968215,29
803856,413994,63
998207,866341,43
605832,229296,86
780608,690507,24
356778,384394,84
509989,389610,41
179467,305596,44
166868,563927,7
936283,110052,30
647506,647520,39
881482,72120,92
137622,24666,85
568461,134377,35
486134,467980,49
354736,64168,93
475272,908299,72
786355,285028,97
467146,324725,41
664413,793991,73
621455,803303,99
129024,512487,7
380249,848822,78
161847,170724,81
369168,622627,6
507401,899031,29
29938,178136,14
947929,852102,43
283960,517916,2
615264,750331,99
821934,256157,60
236603,594859,70
804880,624211,48
120485,992269,83
80532,515434,32
907180,989741,51
584631,898014,96
926934,992018,67
859310,425559,64
376207,913237,16
780227,290235,97
989777,197193,53
229154,399897,80
79194,18215,34
142114,511273,7
975761,630616,58
768507,313880,57
397218,55829,93
324416,467907,84
122647,333256,44
40610,535330,32
305704,978242,75
327304,10078,13
389835,960769,74
656400,122682,17
916516,894271,51
21967,206786,14
456610,260665,69
10101,782859,54
525414,644470,45
615006,421644,38
586690,508504,12
435137,363519,11
668514,717429,91
834232,943165,79
786716,351395,64
905953,366460,50
96019,802287,47
47002,979179,87
69498,63283,34
603057,595624,27
660748,198837,86
868908,751721,24
191559,538468,7
40336,933934,87
636232,163138,35
861992,504350,4
620621,784335,99
329088,990316,74
248741,600342,70
957255,596019,58
302808,294265,33
726933,569732,21
492304,163843,18
724091,805252,98
872048,525986,4
254610,232748,15
797664,339381,64
989133,361295,50
294572,873921,16
1491,65630,34
47152,499473,22
657263,622768,39
870440,498019,4
211684,788419,37
958223,856107,43
606067,178474,35
616967,380481,62
754697,199624,97
96451,55907,34
636734,592685,27
267467,328727,89
918212,392735,52
699906,335102,57
69338,380176,19
634686,178621,35
94671,139603,5
310019,492989,84
679540,30951,88
209513,300210,15
640813,144495,35
539912,305469,41
33040,312141,25
167607,986183,83
791295,301205,97
355049,322525,11
689756,745359,91
261042,338198,89
108378,520334,32
253788,425256,80
280301,28621,13
42840,16337,34
586154,491791,12
538644,5450,61
603425,779810,99
269418,123092,46
819601,38009,92
828697,923996,79
610258,612823,39
725896,150214,17
654958,884784,73
568913,724883,45
119956,112580,81
147634,295346,44
888602,740914,36
557252,735082,45
523281,800106,71
385276,337468,11
832288,265053,60
747632,467576,63
566222,502110,12
974853,370370,50
812297,276398,60
437487,857961,78
754954,522981,21
754461,236335,97
97459,9537,34
292627,198125,46
897592,840986,31
467860,334226,41
348016,116057,1
579691,866974,96
248771,99711,13
857365,749207,24
933125,40616,40
636776,298514,86
134429,350314,44
739009,538808,21
753085,100860,59
162694,405833,8
848199,696982,24
179602,580307,7
230379,984007,75
221176,309304,15
478135,24089,61
874845,534588,4
823749,752982,24
378754,719329,95
766343,931821,79
126829,619202,65
930000,516944,90
282164,331046,89
895675,619042,58
240296,662217,70
889874,122907,30
713659,477558,38
322952,867241,16
735487,345974,57
787684,614136,82
800523,400872,64
468448,221130,69
536559,963085,29
576997,595420,76
228635,669527,70
755756,992069,79
709402,928569,26
470698,31916,61
424788,418095,49
928946,803874,43
725460,807561,98
691349,505132,21
767043,699347,91
925098,135916,30
343457,483169,55
621788,392826,62
233476,33151,85
176617,414877,80
842090,12223,92
440173,2008,93
761446,631256,82
528122,149642,18
38119,670696,28
394738,367679,11
590572,757359,99
946390,981741,67
126816,412398,8
175486,401910,80
911078,489564,4
118136,512103,8
919017,933989,51
564792,464012,12
655444,49252,88
789504,196997,56
937579,894649,43
370812,238981,33
561239,751483,99
186297,102319,81
682623,849170,73
10978,515146,22
73975,302522,25
495488,674444,68
388401,870665,78
268388,804198,9
163597,576577,7
538265,631999,45
16424,52048,34
782586,926702,79
92459,972527,87
273327,820125,9
842291,395007,64
886805,534815,4
649317,81515,88
38269,197064,14
55826,276894,25
770457,87130,59
409655,77944,93
15151,650795,28
911682,639528,58
554814,765220,99
64558,34818,34
200826,297468,15
554697,802907,96
463399,356779,41
394599,35265,93
698950,259239,97
34074,689647,28
910107,175873,30
912565,487043,52
734229,200431,17
650932,219654,86
738638,297513,97
313174,524569,2
441989,517014,3
465878,26889,61
933841,75545,40
686653,582272,27
246943,374740,89
257153,973990,75
861666,35268,92
751191,273975,97
699600,179278,17
131417,728442,23
935378,909028,67
37738,275511,25
527299,323938,41
432323,66351,93
169588,273360,66
364128,902407,16
765347,198825,97
652721,283400,86
105744,245874,66
410937,624330,6
122799,883064,47
657373,482486,38
142734,945890,83
573332,4907,88
477996,691902,68
797819,949021,79
212287,911138,77
511860,847098,96
190498,716550,37
56074,451628,22
525871,322490,41
104375,244957,66
5363,142931,5
250089,249033,15
504674,59893,61
626330,738776,99
621452,749372,99
702126,636212,82
822190,549789,48
314094,986274,74
312405,591095,2
538655,186215,42
731718,995936,26
711515,447975,38
119927,627510,65
567063,633082,45
212075,360307,44
685842,956813,26
166995,688168,23
54278,262207,25
924963,863866,43
2794,968898,87
277939,334434,89
848970,651752,24
997257,913188,67
951548,674613,58
231447,945274,75
235755,344371,15
854095,785398,31
200774,423372,80
625291,266892,86
664765,715101,91
718915,810258,98
14182,360856,19
923298,876621,43
373176,980227,74
691829,570871,27
638436,210321,86
871307,59284,92
396499,958970,74
416021,79235,93
711639,521681,21
898425,836100,31
340618,771375,9
513922,489998,12
396682,49689,93
135475,932628,83
693887,164175,17
289657,272534,33
484821,394301,49
20151,678921,28
635592,405488,38
42215,520385,32
126937,438590,8
388072,330589,11
219682,197960,46
118762,33928,34
242162,18385,13
12701,467359,22
918257,160603,30
266914,40079,13
609732,772141,99
377334,867052,16
548637,947868,29
834118,32318,92
178052,533955,7
182994,581609,7
115881,624015,65
832056,365212,64
125490,113553,81
498735,251544,42
707102,273333,97
918205,273852,53
640904,690258,39
173835,645840,70
644646,570901,27
139622,627198,65
324929,96432,13
744848,667344,82
59154,217974,14
494876,385351,41
604463,221734,86
699452,700189,91
90107,430978,8
460940,26138,61
306918,375835,89
660719,715129,91
175912,564783,7
320155,859360,16
267825,341429,89
402406,248775,69
167558,158451,81
91745,971119,87
599797,793962,99
128292,212659,66
170856,591724,65
118318,573614,65
739445,868320,0
864747,819175,31
890992,915178,51
410584,685736,95
169920,853819,47
147821,432108,8
444863,820418,78
778226,647233,82
51407,17,34
290608,261149,33
136823,596698,65
713059,392506,57
860689,604666,48
634141,16612,88
199141,968727,83
405231,731608,95
137432,827578,47
118929,849050,47
989943,985963,67
89203,244355,66
880702,967922,51
868978,919369,51
840323,318908,64
888118,609152,48
33077,937609,87
404560,452322,49
192538,993284,83
135302,34164,85
200199,755521,37
47900,57227,34
826001,608864,48
187717,972205,83
860352,945098,51
266485,828314,77
484092,135898,18
40271,840794,10
227211,745365,37
363466,773232,9
715230,874610,73
578624,944127,29
953193,331171,50
994903,342266,50
477842,93852,18
382129,450660,84
255843,966240,75
601408,869255,96
580222,802372,99
467645,718483,71
547583,235230,42
511993,67126,61
199483,722243,37
752496,206193,97
488665,998326,72
869962,463437,4
992225,342232,50
898189,879111,51
229546,987290,75
383172,973064,74
288952,432865,84
171220,707727,23
769778,664302,82
930188,686435,58
929455,352007,50
191501,563780,7
455738,602713,68
807453,864158,0
903886,614891,58
487647,889249,72
610520,25087,88
653180,7103,88
381182,537452,55
970430,21122,40
2520,368003,19
26886,878070,10
737266,243127,97
241431,747609,37
71578,17218,34
384018,195478,1
413691,915387,72
912907,240543,53
818418,163805,56
84864,324867,25
51753,817811,54
957727,522245,90
381590,384766,11
775890,384326,57
378891,22316,93
75882,353930,19
514649,706483,45
860169,865711,31
13749,91427,5
627235,940364,20
701941,524964,21
79118,743636,54
292550,895316,16
591227,756633,99
732300,768818,98
526023,881064,96
43462,470073,22
530541,809884,71
730406,933832,26
921318,603000,58
623792,87443,88
663559,447427,38
912783,153556,30
820294,692983,24
982036,80572,40
176167,853407,47
213462,663368,70
239265,337281,15
686698,334167,57
345325,889254,16
692627,988023,26
708615,705637,91
642270,638276,39
515498,990866,29
501114,231174,42
347181,75230,13
394712,939138,74
107445,832337,47
99766,778889,54
797610,437392,63
259049,847912,77
866867,449809,4
955267,173611,30
888533,588701,48
301006,8337,13
133559,741879,23
775946,334980,57
10941,889593,10
390106,524724,55
49093,121925,5
199597,641535,70
290433,321776,89
95117,639025,65
107062,402850,8
702202,917021,26
375833,627582,6
784134,942978,79
640125,583672,27
786165,80920,59
28218,261424,25
759053,419762,63
949532,784470,36
592803,243234,86
43343,481800,22
618539,788991,99
581691,482702,12
777950,12340,59
400201,194133,69
802731,511645,4
222292,69307,85
844759,871524,31
707319,921846,26
467357,874164,78
76705,186529,14
5235,999116,87
156085,327967,44
143237,392686,44
888093,183414,30
640478,519292,27
754684,980142,79
250720,860251,77
252434,668279,94
776046,9510,59
836092,204329,56
172333,402841,44
556600,788010,99
94419,900528,10
182449,426276,80
422085,984480,72
155831,54284,85
355568,39238,93
479754,240218,69
349273,242073,33
529661,26178,61
978577,948813,67
709470,69450,59
260227,642154,70
689119,29361,59
485374,685758,68
550696,561826,76
613562,136976,35
169265,841711,47
639938,452303,38
859440,613483,48
817184,425899,63
93808,633592,65
781989,896013,0
291672,144520,46
955797,91994,40
144256,521502,7
885836,258386,60
695156,493394,38
486759,968323,72
606652,11955,88
928569,465580,52
6203,258907,25
460909,499173,3
604567,958281,20
830036,431499,63
215978,956684,75
1039,473762,22
525755,379547,41
59242,690090,28
358212,479640,55
318328,140790,1
265523,651365,94
506755,47027,61
390588,616407,6
968255,464542,52
570993,688296,45
193178,750480,37
325887,193020,1
92175,200766,14
289283,988366,75
480907,612055,68
814023,291175,60
794848,24988,92
975535,829912,43
335527,212474,33
50953,367859,19
612678,285024,86
407923,978282,74
998940,188443,53
171770,939140,83
142413,543175,7
144346,27679,85
201627,747037,37
454394,15467,93
963209,657668,58
442549,925961,72
641700,56891,88
167591,708801,23
829007,137375,56
877074,986097,51
338275,390071,84
937747,714983,36
722760,439703,63
98729,351459,44
975560,241352,53
408588,139867,1
747038,474297,63
516062,467543,12
4954,269634,25
739172,276159,97
409866,618351,6
632836,74791,88
13210,21949,34
902974,291213,60
417663,670630,68
291470,748760,9
419513,765562,95
814466,743163,24
341358,210990,33
119748,613755,65
390218,402427,11
595225,950826,20
539248,157135,35
978417,266098,53
317988,432714,84
626656,221281,86
78189,122860,5
916590,143062,30
454519,103206,18
588960,666601,45
575790,315912,62
537367,537578,76
82869,780133,54
701850,1060,59
830237,808930,31
690763,655451,39
172220,511231,7
267819,248452,15
733483,657547,82
403991,883670,78
856612,81078,92
686960,752661,91
976688,207979,53
504356,723412,71
401645,449390,49
901149,613637,58
410295,841245,78
805211,181802,56
550761,643219,45
584363,391160,62
233943,889206,77
887591,748059,36
633964,35767,88
138695,58452,85
412185,608360,6
714217,850512,73
556486,868366,96
637281,782705,99
936741,811050,43
331821,928059,16
896942,911157,51
816744,33173,92
551430,891089,96
536575,225691,42
195940,176401,46
775161,141412,56
712294,527121,21
336112,40171,13
156129,60624,85
921736,629318,58
961543,655577,58
285747,553995,2
996289,633878,58
591481,23733,88
896689,658190,58
209601,767013,37
189991,182770,81
830337,475571,4
925823,320023,50
635113,359972,62
64466,493564,22
332670,185763,1
125567,418076,8
611876,813463,99
887041,514767,4
692259,811617,73
848506,853072,31
589809,922622,20
523791,367687,41
722721,772912,98
342255,289218,33
901620,538259,90
523831,32654,61
830890,779112,31
550714,857545,96
768887,684075,82
264500,451776,80
12794,33126,34
762767,828178,98
188257,51897,85
241426,659194,70
89185,943893,87
13477,523997,32
831763,452357,4
778201,229046,97
592773,740836,99
238109,909352,75
490620,861720,78
934643,547653,90
415180,938160,72
659132,45273,88
907559,353182,50
934801,206568,53
800248,779112,98
537652,320977,41
663604,197005,86
75980,8894,34
495329,7914,61
17065,825734,10
123290,145972,81
360264,958342,74
861716,874270,31
865155,675725,24
911042,892663,51
994109,5390,40
590756,842326,96
985569,465222,52
1218,470972,22
631716,260551,86
89714,829632,47
625086,826999,73
386894,530258,55
61031,757467,54
758852,28870,59
229752,444549,80
543395,846117,96
691479,696156,91
296985,431716,84
864131,455098,4
843506,811656,31
514734,138825,18
248466,973753,75
867643,487382,4
442720,810800,78
128098,956678,83
899469,376347,64
279884,18135,13
806035,37770,92
813183,173345,56
409573,696386,95
175561,665689,70
238494,370177,80
565488,167298,35
791548,557482,21
602678,209737,86
60201,814219,54
587016,988191,29
538270,719091,45
768931,428074,63
641254,560520,27
670285,485016,38
679897,30529,88
104837,6125,34
952193,517187,90
367763,2590,93
542021,747410,71
721242,926256,26
590877,871054,96
816398,210026,56
912464,795952,31
575118,24832,88
365026,6063,93
913493,85020,40
940612,874382,43
739806,922118,26
53867,358763,19
730487,299291,97
187678,307958,15
853659,454587,4
253839,274573,15
761070,318186,57
755156,916941,0
37054,773543,54
937719,251411,53
476493,425259,49
334115,482452,84
585035,694644,45
893678,55156,92
17426,879243,10
445512,728162,95
229703,630067,70
537321,755841,71
430900,142525,18
433423,545551,3
91911,757439,54
288518,133954,46
372309,406221,84
363495,274855,33
498223,642131,68
300180,127442,1
923282,608802,58
150066,166102,81
684314,276007,86
855080,343554,64
120695,536276,7
205599,517878,7
987769,445091,52
654017,64530,88
557809,104177,35
908686,287807,60
172554,119952,81
34465,268971,25
598625,101635,35
191118,125613,81
182767,774542,37
742679,215481,97
603233,537478,27
399933,683397,95
866997,628592,48
760108,139257,17
498760,659924,68
348887,759045,9
282088,68300,13
931247,478332,52
334761,332297,89
919956,709304,36
285916,398958,89
297657,724549,94
500936,242205,42
750511,846630,0
322829,803498,9
404594,22959,93
875747,688536,24
233721,158978,46
952393,872578,43
432136,916770,72
154430,512338,7
874237,317521,60
582075,939832,29
766982,672206,82
774245,737825,98
641493,578163,27
199215,210349,66
349169,493553,55
146261,218725,66
118003,289234,66
161816,643563,65
378372,314940,11
210465,296221,15
596025,393922,62
657195,484094,38
174568,968482,83
286691,417513,84
148285,240805,66
220681,985796,75
278151,896223,77
827892,389488,64
130946,815701,47
496205,726497,71
242959,418867,80
907391,523339,90
764440,945380,79
2848,866943,10
712978,22735,59
117008,561176,65
688052,94720,17
962350,219997,53
502485,274658,42
186784,293976,15
865490,294173,60
179159,130598,81
961366,679154,58
544151,560727,76
140567,524119,7
880206,626875,48
892811,479976,4
958424,242429,53
507779,244886,42
814698,641532,48
234397,511213,7
961010,704081,36
493642,655076,68
862750,245648,60
613567,226447,86
909259,921754,51
928247,47361,40
858,427536,22
598628,142411,35
502994,829341,71
749954,491849,21
520040,317932,41
488407,671752,68
149921,729221,23
26296,958046,87
880804,674375,24
236767,348215,89
456438,354586,11
530146,170227,18
17078,46641,34
908898,861796,43
218887,846385,77
203710,755607,37
500654,496076,3
552723,622302,76
40627,833249,10
423148,850437,78
303226,327737,89
290221,761130,9
320712,219666,33
936293,284353,53
125586,733651,23
478570,331265,41
577661,755314,99
564570,744632,99
31620,442748,22
276759,493391,2
430746,552373,3
739361,452960,63
913451,374683,50
307885,624129,94
736532,902116,0
880198,495306,4
611054,998904,20
591056,892401,96
584897,377843,62
419943,989653,72
112123,457788,8
52379,345647,19
301892,911529,16
72800,553352,32
199358,625943,70
224404,565037,7
592179,761018,99
432945,515939,3
398948,120632,1
471319,464153,49
34871,88368,5
208795,220655,46
562467,399191,12
204345,442256,80
9616,628557,28
172410,703670,23
583905,704217,45
791496,675826,24
607768,758981,99
205540,519390,7
396758,318085,11
70186,620381,28
744817,152040,17
348108,652350,6
52890,924905,87
893717,710114,36
888764,466236,4
40452,887192,10
48170,605819,32
10016,354860,19
140590,897382,83
311936,711506,94
293553,747830,9
778898,941310,79
602720,928370,20
122984,6114,34
759430,741465,98
808677,449841,63
484963,782650,71
12345,488279,22
520401,385027,41
160229,984782,83
235990,284870,15
815047,509070,4
955697,399737,52
386015,760710,95
261061,662476,94
245092,271253,15
963354,102971,30
635227,275249,86
123518,983617,83
651604,516870,27
36605,223601,14
64253,909196,10
867229,526672,4
786248,482083,63
369967,37862,93
350822,271043,33
431619,229155,69
421928,358067,11
47197,242235,14
251046,345871,89
61210,772685,54
533263,557720,76
614177,481503,12
635356,443138,38
827759,146654,56
820847,976098,79
293299,488203,2
233096,655020,70
930019,835133,43
82478,221025,14
775439,803846,98
244975,308134,15
813803,597583,48
588037,138020,35
714975,594353,82
299213,882208,16
278744,863496,77
777982,547569,21
6457,530907,32
967953,397477,52
403127,356520,11
45016,594126,32
485087,861921,78
314210,932254,16
394200,320827,11
142057,563195,7
619644,357490,62
350176,423508,84
900346,118065,30
331479,180600,1
359925,275091,33
460714,224268,69
274807,689235,94
975584,644840,58
839255,372252,64
454589,289222,69
956913,852732,43
875432,395836,64
831422,725764,24
920927,36770,40
997994,289385,50
706677,128445,17
782964,285087,97
469218,160043,18
858656,439583,4
72999,899602,10
627595,993106,20
133459,57833,85
845,204171,14
510154,166515,18
628229,652386,39
654777,838503,73
721020,198509,17
353157,522461,55
6662,978243,87
338261,162981,1
237286,70954,85
530532,665542,45
778979,304875,97
36935,776840,54
359519,443586,84
361586,183814,1
371703,224741,33
224144,199105,46
368601,87637,93
915502,845316,43
235814,328521,15
467879,643454,68
537563,837942,96
305053,33292,13
545182,879543,96
481194,429498,49
584137,591199,76
297053,570304,2
113088,672976,23
723348,322122,57
916120,236637,53
166341,694170,23
924838,753118,36
655945,480318,38
713310,608806,82
213295,859892,77
219712,710423,37
81591,314820,25
194150,84324,85
241262,901785,77
301053,809961,9
23048,372611,19
474359,552039,3
124560,481453,8
787596,138388,56
903653,705714,36
940923,98076,30
373426,183207,1
167119,785839,47
601483,134294,35
85222,335441,19
757669,149204,17
672543,432905,38
847098,179573,56
89797,231045,14
176044,782808,37
655466,430091,38
549813,707580,45
311648,881189,16
143778,477051,8
797226,993888,79
277306,696912,94
2704,453877,22
324448,11769,13
815083,102701,56
96927,63425,34
998521,155668,30
315344,996616,74
133867,903636,83
419511,735548,95
367049,996752,74
418102,48635,93
411268,197652,69
944029,300710,50
47969,220359,14
577462,405033,12
394373,240728,69
917747,574826,90
104112,822260,47
738208,64148,59
143238,417637,8
230561,53181,85
817098,981245,79
796570,958378,79
471437,457193,49
53386,272902,25
675440,127033,17
51980,640022,28
856549,27077,92
98418,117105,5
187472,845815,77
613856,83813,88
653630,564526,27
4774,238355,14
49220,245188,25
875369,343025,64
236624,942217,75
846531,655226,24
389290,800567,78
146099,496635,8
959909,202121,53
59431,870719,10
183776,726975,37
273291,213307,46
59887,536350,32
448826,427063,49
648805,477197,38
262447,950237,75
642139,443316,38
822049,189020,56
861065,930071,51
710661,83300,59
32814,507047,22
941928,990191,67
142305,730814,23
807208,747613,24
131927,305102,44
856657,846646,31
581859,309672,62
673943,966375,26
873004,580726,48
269384,544512,2
625537,403355,62
200395,40436,85
614490,745480,99
293973,804820,9
613240,726701,99
674775,949741,26
307541,854286,16
1441,234829,14
784790,972101,79
111159,249448,66
476975,523829,3
6530,757753,54
568547,576574,76
480507,883123,78
649147,214075,86
960374,7907,40
903192,950917,51
65852,786553,54
596959,102181,35
362550,392640,84
102451,894089,10
955815,384449,50
448323,981181,72
723966,704513,91
762031,456613,63
303499,916416,16
210788,717586,37
479560,978633,72
896829,13285,40
297733,9357,13
270389,434318,80
590768,47393,88
538694,835875,96
551974,38126,61
800316,923585,79
703025,754057,91
448345,348434,11
134675,484257,8
919471,559229,90
963317,485032,52
937627,701430,36
943702,813619,43
510088,62152,61
594020,696581,45
451961,119166,18
828156,826804,31
110689,365226,44
361502,767093,95
532831,304922,41
835913,206556,56
595651,118254,35
503319,289228,41
62483,165956,14
235623,127466,46
328688,266228,33
505756,242936,42
27212,361859,19
766200,535888,21
674518,628286,39
613213,285951,86
992698,280416,53
966712,534544,90
95904,870223,10
839395,715710,24
946031,946452,67
24565,879398,10
43554,12314,34
972459,127860,30
949452,447335,52
361698,73937,93
668304,199288,17
441555,216311,69
544814,691765,45
496678,682400,68
113034,764750,23
157648,591297,65
944261,197037,53
609645,307592,62
711039,443109,38
349450,214732,33
1581,573286,32
223585,797530,37
101376,837849,47
730176,78797,59
353012,89446,1
328311,929311,16
937150,680818,58
519195,122933,18
140541,74674,85
59646,480037,22
991685,255833,53
789231,611253,82
343683,290188,33
205763,267728,15
710398,664282,82
588419,562765,76
400640,559396,55
779010,835072,0
64393,259392,25
612706,760085,99
751664,221340,97
61947,159754,5
994380,547345,90
230727,835009,77
3129,603782,28
775411,343546,57
981503,136714,30
764944,425282,63
722452,255962,97
965517,455540,52
271231,591023,2
324237,467629,84
453873,254966,69
219286,551032,7
206829,189393,46
143769,336419,44
194711,521853,7
793086,402423,63
525085,109169,61
804351,734653,24
318436,953870,74
704137,447121,38
772267,503548,21
132570,113334,81
805159,307808,60
331345,930073,16
748180,675456,82
404728,275779,69
28064,680530,28
674195,208267,86
354177,665356,6
640886,387190,62
504527,585344,76
876937,692399,24
164090,871480,47
967633,22413,40
697146,932895,26
179563,915911,83
724468,136996,17
494177,632985,68
594889,312529,62
691301,704103,91
874427,494620,4
84096,409167,19
870736,466699,4
818016,405689,64
415576,595520,6
910936,111702,30
386577,213876,69
625386,862548,73
852087,39401,92
225112,460156,80
851009,911300,51
219502,186436,46
430186,150790,18
340599,447567,84
269475,75397,13
206124,338009,15
918100,508677,90
345091,954679,74
305780,257580,33
151843,34071,85
633650,757233,99
819793,270871,60
537459,81251,61
596202,373883,62
853871,10968,92
340149,889032,16
967518,78538,40
999015,460995,52
953046,853319,43
736563,430443,63
470124,388186,49
246860,984033,75
649889,686263,39
26474,961016,87
798576,680896,24
833736,604443,48
877272,326783,64
243144,521850,2
746558,410272,63
451444,434134,49
503125,22290,61
638192,103128,88
287005,697855,94
852417,573216,48
43587,582136,32
975738,240158,53
348257,164356,1
342137,298354,33
450610,412004,49
561922,235569,42
212031,616684,70
622902,117125,35
524710,809106,71
647189,317998,62
593890,515865,12
157286,519005,7
931347,162074,30
979889,994498,67
533388,654459,45
508385,436557,49
216250,515411,7
526490,728650,71
430549,238297,69
62972,379277,19
515088,88001,61
40434,581393,32
472174,839065,78
173412,540593,7
748302,723093,91
30853,563041,32
38030,171156,14
622992,632341,39
766646,21904,59
147330,186230,81
968200,541743,90
81931,20361,34
214773,698284,37
67186,209367,14
832274,40851,92
584616,641912,45
615893,319060,62
451043,683249,68
374752,472260,55
290097,673947,94
34144,858711,10
367211,720876,95
776021,593131,82
762687,489978,63
68014,120276,5
489969,920338,72
133752,973145,83
