x,y,cluster_id
79695,58315,96
78787,10595,58
38625,22928,97
58054,6619,37
78327,93322,6
99720,22701,90
40991,32677,54
85081,29503,15
57098,49900,40
87473,7123,0
65285,37363,95
38246,62204,25
29760,18597,44
75716,23177,69
41473,57971,25
4507,93655,4
16949,29306,20
97437,89244,87
84836,87199,79
80772,79013,86
68908,19044,31
8208,12272,11
77718,98867,6
76627,58820,96
79238,90629,16
45293,39874,14
58365,21631,74
9058,59312,76
24201,17176,44
36517,74937,75
27953,4697,61
33234,58823,77
10662,76236,18
72373,63766,19
77191,45338,94
41819,4040,57
61104,72022,72
14634,79593,18
25135,90756,65
76045,53646,96
23684,95363,65
7718,76115,18
73553,20442,31
66242,73811,56
84759,19423,26
1099,97899,4
94870,51567,24
59990,1924,37
48614,96417,80
78729,59250,96
89914,10892,26
81995,11036,58
16124,41963,22
68311,81982,56
78028,99065,6
13196,13344,36
87052,28955,15
54840,30645,29
17905,52800,50
56357,96290,91
36031,58084,25
98194,68903,49
14138,89994,52
10338,17840,11
44042,81045,28
33729,60938,77
93117,34988,73
1504,97702,4
41094,47260,8
57943,46296,40
34223,16415,44
91935,76330,12
49125,31428,54
43371,25101,54
95518,28240,90
29795,80918,68
22371,12804,36
84200,79300,86
85147,24898,69
21899,43442,48
52909,76728,78
96376,91955,87
12301,46132,22
78341,59148,96
2202,44845,1
86815,27896,15
60422,61093,59
79213,57484,96
63111,74113,72
43885,21602,97
9208,83830,71
61607,54985,59
44745,68217,89
62094,63194,51
49289,74048,78
14602,99357,62
70330,66776,2
28813,84314,68
16477,36259,30
56335,11018,38
6147,65706,9
54106,84793,33
32873,68450,21
49233,97471,80
34203,63880,21
39465,29897,54
33322,64691,21
70104,62328,19
57730,7747,37
94288,17555,26
59651,44027,40
83122,82764,86
43959,57249,67
99676,39387,73
94620,98395,87
4559,70863,53
80393,36882,41
68669,58997,19
60008,38449,95
87542,19117,26
33106,47711,82
38712,94155,85
86050,27059,15
33782,9778,57
14634,15678,36
13828,14162,36
72864,43579,60
1798,1971,64
15151,40959,22
72985,24634,88
88780,28508,15
21417,23921,27
13514,15831,36
986,53051,1
59947,92605,91
49124,75630,78
51735,54547,98
48229,28289,54
34803,87937,45
87417,75857,86
1685,37368,32
53624,12926,38
67895,95593,63
45067,87164,23
37637,38634,7
8398,64379,9
26116,43662,48
85152,99404,6
51465,3471,34
99118,31897,90
72088,84224,55
94895,87899,87
13836,31191,30
50560,92193,80
66937,49927,60
62772,28089,74
68084,31778,88
54290,27956,35
80026,27921,69
46829,20557,35
5898,51201,1
74286,41524,41
62066,35699,95
26957,21535,27
78613,88382,16
92753,56273,93
49733,28828,54
87383,1105,0
31189,62391,21
11044,62430,9
6355,14431,11
88070,80909,79
66020,11587,31
26471,22536,27
54223,41571,29
50313,78358,33
49651,26788,35
25754,26110,27
49428,70360,78
89398,61880,93
11129,19097,11
77734,91117,16
59051,22868,74
1503,60297,39
3227,83658,13
44609,24031,97
50480,65033,10
73653,97859,63
89091,63163,5
82823,25073,69
70117,5851,66
67407,38883,95
61578,95781,91
67397,30387,88
98448,46375,24
82755,97742,6
72847,43824,60
84017,93020,6
47352,68460,78
32621,35357,7
75792,21161,69
38452,39441,7
99227,12276,3
52909,37537,29
14694,1418,47
57869,14047,38
72511,25818,88
2077,73447,53
54680,82798,33
62801,28828,74
70126,95520,63
47433,17153,84
64046,52900,59
57313,99209,91
61253,46299,40
23816,78048,43
76744,57071,96
90122,20661,26
5683,44643,1
75656,32334,41
23879,46303,48
97171,15472,26
12772,91325,71
94341,32269,90
78189,64789,2
95341,17039,26
68711,26550,88
83218,78725,86
57665,73942,72
46950,86475,23
43336,49106,8
71399,3397,66
10174,67027,9
48602,11613,84
63303,33186,95
39286,5726,57
80637,94789,6
43493,77845,28
12296,79431,18
79517,84777,16
5573,44643,1
51744,23098,35
46680,63714,67
31314,79180,43
76974,72895,2
96686,60082,49
50866,52443,98
84927,58921,93
56482,43988,40
94054,26633,90
52301,7901,34
88150,14150,26
14177,44609,22
24870,13990,44
72700,51338,60
7446,84328,13
33910,41638,7
67800,71510,51
67361,17430,31
28791,82497,68
69564,51275,60
19247,49075,50
18773,69102,42
79479,54586,96
17919,61115,92
37444,56223,25
65520,66602,51
68391,21204,31
34501,80914,75
61701,94451,91
48179,93419,80
33105,20070,44
9939,30656,81
88665,28728,15
96488,945,3
88919,87165,79
8029,40928,32
67243,26445,88
36945,20244,97
48166,99156,80
70859,37939,95
28561,15209,44
53675,41049,29
75127,42154,41
52801,71740,10
69083,20131,31
11258,40281,22
22268,50936,50
60877,46299,40
95116,74670,12
11061,57128,76
23147,66355,92
97076,89157,87
84725,34492,15
10265,81812,18
48437,90292,23
89774,1529,0
227,52867,1
94950,1188,3
33286,82762,45
2875,46542,1
43255,64524,89
27719,12066,44
84868,39109,15
23044,28776,17
75668,27802,69
65127,35788,95
27572,90569,68
39709,29193,54
19452,86020,52
68475,90757,55
73897,96177,63
84910,64354,5
78157,61699,96
5901,98589,4
21100,92596,52
40185,76113,75
44992,73085,78
19012,77866,70
36224,37073,7
99631,93433,87
26537,76177,43
74248,83172,16
28425,39071,48
39668,35676,7
88866,27041,15
17262,15179,36
55288,66981,10
40653,28588,54
35230,70999,75
49619,19211,35
9970,24397,20
85874,57400,93
85722,71997,5
40070,55874,25
69522,67338,2
89403,56872,93
25366,77033,43
54474,91210,80
17072,50402,50
77464,74041,86
39712,1763,57
59883,81291,99
15401,25987,20
78842,31023,69
81816,74730,86
93556,88741,87
8816,97029,62
10081,41862,22
29046,42973,48
38128,82623,28
57092,76214,72
64887,68132,51
29058,48090,82
99698,2641,3
49916,82702,33
25564,81881,68
63810,32082,74
41815,38124,14
44549,40342,14
44643,87171,23
66151,58241,19
89674,79702,79
47977,76102,78
83861,75669,86
52337,91920,80
81189,81336,86
85529,98222,6
35816,24939,46
34563,23775,46
60635,95608,91
4631,9655,64
11753,76642,18
79716,26114,69
8439,32833,81
33352,99417,83
72153,51282,60
77338,28791,69
36286,43399,7
1508,55878,39
37905,87658,45
1570,43600,32
52636,58024,67
86345,71396,5
40633,62544,89
89824,52401,93
63715,40293,95
71052,14011,31
8878,92979,4
47770,32696,54
9106,43106,22
44994,44131,14
47126,75127,78
64765,36687,95
95372,86507,79
13700,99994,62
52993,85914,33
55466,72159,72
56665,16074,38
75496,83925,16
58749,42370,40
9538,92688,62
95512,15067,26
8265,33097,81
11454,30851,20
20704,46361,48
28237,69833,21
38663,69457,89
88769,54638,93
69376,26967,88
44514,36133,14
76947,36413,41
75548,90968,16
4714,23302,81
55699,60807,59
53568,67447,10
69440,40505,95
56597,13686,38
20571,84951,70
35237,88575,45
86021,81595,79
22928,51677,50
50837,95433,80
31993,12597,44
70367,97883,63
99129,86150,87
56914,27342,74
4249,70207,53
72470,91536,63
77746,65056,2
14319,99932,62
91473,55171,93
83755,94004,6
62533,30856,74
80127,85652,16
55292,71915,72
84010,46852,94
4024,51904,1
91443,47293,24
65220,33989,95
95181,75923,12
36406,21795,97
13383,60379,76
34447,87260,45
4317,502,64
39827,3282,57
72412,7932,66
95497,32665,90
95101,17477,26
49359,66229,10
2074,55220,39
95052,93172,87
88719,57574,93
34510,13041,44
12069,23943,20
88071,87802,79
20939,34015,17
86991,93087,6
44287,87911,23
75205,72513,2
13540,87316,71
34883,20031,44
95593,21579,90
39185,94418,85
31834,59208,77
95809,59869,49
45466,32656,54
72126,28471,88
13848,73625,42
99345,5116,3
91797,90482,87
14513,94886,62
84833,33545,15
94444,94179,87
85219,15755,26
20148,30665,17
15035,43027,22
92044,36315,73
14118,29026,20
11717,44922,22
70655,609,66
99589,3280,3
11238,76373,18
75236,54847,96
80746,42170,94
82814,69877,5
71871,94585,63
6386,50450,1
14154,45890,22
29928,6292,61
44402,97647,85
26257,88198,68
63437,17749,31
80398,33410,15
61680,80241,72
27067,51358,82
24208,91347,65
42615,50568,8
54079,78935,33
79992,5165,0
41738,43589,8
37751,83893,45
60089,9180,37
41098,48907,8
88812,32379,15
31974,64688,21
50699,63447,10
77910,79827,86
6520,79446,13
13587,39332,30
68099,46855,60
57562,71428,72
40217,94070,85
15450,1487,47
50951,9260,84
60180,14116,38
64307,77964,56
39008,5839,57
55424,27190,74
99564,67941,49
97280,86426,87
52880,61676,10
27646,6353,61
1388,73422,53
79130,20502,69
93247,60925,49
44803,2362,34
76943,43014,41
98827,13176,3
69703,80894,56
72064,715,66
79792,66330,2
61729,12209,38
2909,93645,4
92654,82135,79
54410,10470,38
88556,96754,6
73608,37938,41
24012,77958,43
32008,85939,45
83650,12681,58
62669,71563,51
69586,8059,66
64524,76420,56
85640,75180,86
7655,65513,9
13776,25311,20
38970,34987,7
94715,48749,24
7805,21386,11
70144,48752,60
59111,6922,37
64525,36652,95
15021,83502,70
42549,71291,89
34225,73718,75
33739,72594,75
10134,16411,11
80801,89851,16
90645,94011,87
42384,70110,89
50331,30128,54
58290,38664,29
91352,64279,49
80985,81119,86
82258,39671,41
46502,97131,80
75232,10788,58
59461,92301,91
26880,38461,48
46363,86990,23
70191,49546,60
63081,32675,74
90177,36698,73
80230,92165,6
55707,54971,59
37538,41134,7
45665,36476,14
13491,2733,47
42964,29947,54
60579,12608,38
79533,36528,41
3369,4594,64
66005,63250,51
77792,25612,69
50431,286,34
85384,54934,93
71550,88096,55
28517,87801,68
24726,39889,48
29983,35330,17
70119,67645,2
26041,73488,43
59254,83209,99
81647,87001,16
11401,75780,18
33078,73528,75
40359,96047,85
98918,15068,26
5829,13994,11
80870,67730,5
16207,26822,20
37884,29677,46
23928,770,61
71590,16736,31
29152,52137,82
39422,8151,57
46164,15630,84
80347,81218,86
41656,3586,57
4105,67422,53
61346,11844,38
63466,7850,37
12716,98730,62
828,42528,32
42063,33836,54
60353,20284,38
93898,28210,90
72227,21425,31
85868,78730,86
68841,29518,88
86757,2992,0
39609,96178,85
55652,43179,40
34600,58108,25
88592,72040,5
7015,74522,53
89410,33848,15
67275,51122,60
29414,69145,21
54664,48039,40
70582,39168,95
96741,79025,12
38383,98974,85
27453,5084,61
45171,32271,54
6969,39590,32
1280,1156,64
8894,14129,11
6229,65163,9
28813,43241,48
60985,88927,99
44663,56475,67
6268,93884,4
21104,38656,48
21900,56458,50
62761,81722,99
16390,19726,36
71067,9344,66
71610,84385,55
78531,99824,6
6283,21954,11
12556,96382,62
66980,60820,19
50610,91424,80
99449,72903,12
93929,13531,26
29449,69729,21
86817,83259,79
95014,66179,49
48173,85303,33
96211,29276,90
57815,96601,91
63181,78514,72
68772,10304,66
10787,65292,9
18715,82869,70
37744,50892,8
28862,26354,46
70522,25602,88
9952,95423,62
60486,20030,38
79090,24953,69
64634,82905,55
69148,27854,88
31898,63844,21
5952,88691,71
22913,63298,92
12481,37031,30
26524,42980,48
76329,99420,63
48141,68012,10
41745,53621,25
45571,69973,78
60407,75320,72
71423,75687,56
99731,5207,3
40647,47440,8
46502,49315,98
37732,82899,28
84790,7465,0
86650,59698,93
44736,26922,54
24384,72336,43
25127,55484,50
30472,74655,43
5771,22947,81
88895,10553,0
51312,31569,29
96393,47127,24
53163,12750,38
7831,6957,64
72933,70687,2
75519,64540,2
19977,64842,92
57112,26563,74
55933,98575,80
2174,68553,53
47933,87801,23
39732,32984,54
70693,84320,55
72213,3138,66
60040,24089,74
7413,9134,64
19783,57527,50
72476,46167,60
19428,81139,70
61957,91401,91
44343,52903,8
18556,25004,27
27010,75432,43
8481,58779,76
94215,59412,49
68450,48737,60
16543,47788,22
15778,76597,18
58093,43653,40
75832,24084,69
60583,11080,38
99576,38732,73
66861,27427,88
80806,6134,0
10260,84326,71
3667,85766,13
1125,85479,13
21079,79494,70
56724,77556,72
38866,17082,97
34217,78441,75
52591,84802,33
63977,24984,74
35707,15514,44
88034,94939,6
90325,5472,0
90888,24396,90
84046,66460,5
95837,5114,3
41857,50399,8
64117,86389,55
48082,10121,84
85839,44520,94
89644,12778,26
13038,87804,71
629,81725,13
28544,85842,68
69674,37889,95
1985,47585,1
81535,72846,86
38971,51790,8
95831,60097,49
14386,23230,20
81592,88056,16
66902,83577,55
61127,62374,51
59817,70705,51
32796,73541,75
53219,67843,10
13135,18279,36
79818,14873,58
82634,81252,86
63469,30210,74
33300,53583,82
75096,19925,69
94700,10715,3
32973,26181,46
72306,18173,31
51638,27643,35
28961,31374,17
32799,37875,7
16693,34450,30
99587,17951,26
54029,10009,38
54831,93314,80
7834,60007,39
58166,24915,74
92685,59989,49
94954,89153,87
16339,9080,47
58543,71738,72
97025,82618,12
69697,64434,19
47037,71680,78
34781,29317,46
33532,97440,83
63423,34450,95
64703,6422,37
50129,48080,98
94226,86413,79
41324,35046,54
4617,35990,32
34097,77358,75
37682,14542,97
54613,84601,99
5606,62054,39
48890,53253,98
77237,15081,58
27422,38060,48
76656,62903,96
49138,54445,98
44549,19540,97
27873,83148,68
47907,2841,34
48340,34354,54
41921,59685,25
19633,90420,52
17270,3828,47
83268,92819,6
91329,21046,26
34323,29575,46
89936,83359,79
44509,79589,28
40211,58617,25
24416,71685,43
3229,55016,1
38051,37716,7
60002,74112,72
77530,53641,96
1967,89442,4
98609,49481,24
79466,88718,16
9758,18982,11
70823,7066,66
46000,72887,78
24648,45523,48
94827,31714,90
29448,39148,7
2271,63909,39
76893,5374,66
67429,4823,66
57074,53898,59
62966,29120,74
27460,37962,48
91930,53658,24
5528,45912,1
4501,13234,11
82707,17954,58
63400,16546,31
17802,3417,47
70457,93240,63
27219,18969,44
88379,58889,93
92040,6335,3
60414,8733,37
85087,10932,0
88167,36081,15
57057,32009,29
87440,59685,93
83313,39312,41
33156,95847,83
91588,65257,49
87623,58254,93
75,94370,4
73576,97420,63
47442,17471,84
96602,26376,90
99950,60323,49
40382,36709,7
12134,80659,18
16423,13925,36
19401,6529,47
2256,19694,11
30079,93220,83
7994,65965,9
54265,70299,10
94352,9433,3
36667,70270,75
56497,54512,59
65599,25976,74
89947,7385,0
88205,35722,15
61180,46090,40
37235,12459,57
86197,64947,5
94248,96974,87
23313,82030,70
36194,83019,45
52051,90656,80
39824,70757,89
26750,80988,68
89947,66262,5
62301,45876,40
65896,81281,56
73652,11399,66
19624,7540,47
15531,26257,20
6687,52820,1
72938,163,66
46980,53584,98
93993,4631,3
12526,27603,20
68646,81830,56
5310,72484,53
97080,74816,12
50693,71969,78
88567,90321,79
9860,18613,11
15478,64478,9
41535,39115,14
96414,95548,87
75863,45971,60
21496,66376,92
36187,85260,45
55521,84844,99
84011,88006,79
30943,91653,83
40343,42453,8
31271,27699,46
31766,35506,7
15577,1138,47
62963,89275,55
40187,47671,8
12720,7793,47
32637,89228,45
13276,19883,20
88798,89149,79
31095,46994,82
13040,34642,30
20227,18134,36
77195,81442,86
12135,89742,71
30614,40101,7
90030,69221,5
82464,72752,86
2141,18144,11
1925,63685,39
18606,60824,92
92133,83745,79
3050,37815,32
52075,51850,98
95665,36020,73
44742,5777,34
33268,33009,46
89637,83494,79
62482,30028,74
28604,94774,83
47690,82921,33
50441,96001,80
86467,23416,69
8017,26605,81
1395,33141,81
15454,27188,20
22949,91862,65
56512,50957,40
54839,97677,80
37599,48234,8
98311,65203,49
35004,15711,44
92505,39301,73
53167,86721,33
99826,4185,3
12925,30625,30
95670,57145,24
17768,80234,70
93284,28344,90
85255,94509,6
67560,78899,56
58302,83238,99
96291,38436,73
32342,3549,61
60439,83948,99
60497,34750,29
77684,39125,41
89712,63278,49
6372,49313,1
35423,80951,75
95056,32097,90
20826,92766,52
6169,50050,1
71453,64933,2
4234,9804,64
79107,60720,96
48061,29017,54
92059,5997,3
3729,4954,64
67439,74256,56
73526,93840,63
29993,24533,46
77476,61200,96
73594,43659,60
41405,14113,97
83316,28505,15
47846,56897,67
70727,7773,66
16283,68427,42
87519,17054,26
53953,39939,29
87948,33642,15
3020,94391,4
18591,21012,27
74801,39145,41
52273,12396,84
94138,48089,24
2865,79811,13
92983,65777,49
72238,36895,41
6307,95972,4
90554,41443,73
11999,64868,9
36922,2797,57
88854,89737,79
83522,61855,96
93979,13747,26
38859,40156,7
79073,46866,94
44910,780,34
90089,40232,73
92513,61657,49
82396,92755,6
41979,1250,57
24279,67648,92
54390,65378,10
54803,26074,35
73137,28865,88
1187,84281,13
43546,55392,25
62217,83863,99
57234,54564,59
95661,56769,24
42819,21408,97
62536,54952,59
61133,73869,72
70680,3192,66
21049,36320,17
42594,59288,25
68768,71537,2
43915,65838,89
79434,39879,41
64984,63985,51
16978,2215,47
58883,97864,91
32307,17471,44
51596,66232,10
22833,45964,48
59541,7207,37
38317,82561,28
29263,35464,17
4053,72456,53
51862,96202,80
31733,5495,61
66892,4142,66
44359,73033,78
11988,86688,71
78559,97938,6
43315,53208,25
3295,24814,81
97991,29699,90
68727,94762,63
75837,48253,60
4339,81494,13
17335,40512,30
33161,40452,7
42241,42031,14
21956,55911,50
36045,88910,45
22343,51087,50
77474,38843,41
58216,57083,59
28203,86661,68
44533,97759,85
57904,21266,38
82858,97404,6
87440,69426,5
56125,28390,74
91010,62111,49
55094,49563,40
54827,49209,98
6623,6349,64
55697,23025,35
36003,27749,46
51922,78247,33
54982,59505,59
82007,2325,0
7499,27818,81
82336,19243,69
5705,58753,39
50325,3696,34
79531,47601,94
44747,37828,14
21299,97698,65
52113,64322,10
32247,89892,45
9971,79306,18
52579,45093,98
41369,13314,97
27186,24358,27
55979,7351,37
87871,24666,26
1892,16748,11
93442,3436,3
69600,2992,66
9647,62418,9
14812,89501,52
1887,65049,39
15209,16631,36
40547,20236,97
79669,21649,69
12715,36786,30
25339,11063,61
7530,25070,81
62651,93053,91
4962,60468,39
95436,39540,73
95079,94573,87
52849,74000,78
51968,42217,14
69545,41237,95
2753,13923,11
35458,16858,44
55305,38772,29
66917,7841,66
99166,41446,73
80959,66763,5
17550,69854,42
72186,79161,56
9144,91036,71
32892,63425,21
909,40373,32
33458,39840,7
25718,32492,17
31823,66122,21
76184,48361,60
64859,36993,95
16396,40419,30
6865,39601,32
53686,9292,34
85869,26604,15
26762,57086,77
79871,93213,6
99786,89562,87
55983,39110,29
71098,11811,66
18149,67313,42
85312,27103,15
59677,94606,91
77930,89288,16
43068,48071,8
55883,74305,72
53264,3541,34
80053,90770,16
27492,84057,68
79455,16815,58
82706,28342,15
3036,20775,11
90699,53184,93
62360,54219,59
29090,65920,21
95202,30879,90
89114,57321,93
74057,45806,60
87724,74512,5
98741,41957,73
91716,17619,26
51440,79378,33
21121,75089,42
21319,71670,42
21720,80984,70
9403,18332,11
99881,61176,49
39991,68151,89
82798,79562,86
37132,67467,89
92656,15210,26
54879,23419,35
79263,21757,69
32074,56807,77
71667,1634,66
92819,24974,90
31113,41411,7
65519,20045,31
85515,47268,94
73879,66995,2
23875,32379,17
71888,43076,60
80137,58652,96
50170,60332,67
68407,9040,66
95646,96951,87
3126,46964,1
22693,70084,42
15766,65310,9
16338,70790,42
77240,96680,63
59471,63939,51
43190,34013,54
79456,40480,41
46717,63182,67
2529,7685,64
24455,88960,68
85273,79916,86
6923,22347,11
25000,43429,48
67074,10097,66
21096,87008,52
32683,17409,44
56408,96502,91
32983,87762,45
83705,2178,0
39164,4393,57
82956,50621,94
92354,61137,49
48479,51899,98
70711,18270,31
3562,84807,13
79259,32730,41
60219,92708,91
99073,29336,90
73471,1838,66
49150,82943,33
19325,21403,27
55513,93151,80
92663,15244,26
52869,15178,38
35856,6379,57
58002,35815,29
13786,51096,22
84989,37533,15
17273,71018,42
96662,64954,49
70636,72759,2
85148,29790,15
16388,35394,30
51594,37352,29
14570,87677,71
38545,85273,45
4971,58292,39
82735,1066,0
81470,62168,96
96628,53194,24
65799,32713,95
37822,75416,75
79949,34821,41
25293,26865,27
30708,82550,68
10976,34729,30
8726,99663,62
49580,52084,98
47600,15840,84
80825,94885,6
11862,25824,20
23163,29533,17
48703,78069,78
44693,6950,34
90869,35879,73
74189,51860,60
34462,25006,46
17515,20250,36
5553,75278,53
58409,48157,40
12758,68350,9
89851,90499,79
80623,2600,0
70343,81753,56
36834,32387,46
88090,18100,26
711,48372,1
91552,40758,73
72105,75624,56
9031,45472,22
2574,58235,39
728,37828,32
16981,35748,30
17725,83284,70
73404,36062,41
72223,92726,63
24695,5894,61
16964,11850,36
26141,40537,48
79276,74532,86
27584,83305,68
69822,8399,66
82056,64147,5
20649,83081,70
16384,3847,47
1862,32570,81
65372,3617,37
78468,24973,69
1001,20016,11
1095,24509,81
67688,57567,19
12073,75803,18
58603,35571,29
75384,58178,96
55322,59048,59
50136,5351,34
57857,3199,37
30970,20510,44
63215,73502,72
71879,70618,2
33132,9382,57
76750,2165,66
5782,5480,64
97337,89485,87
68595,26405,88
23076,59280,92
14799,91943,52
64163,58868,19
27944,60465,77
59567,17029,38
33447,96902,83
18405,4647,47
68341,70147,51
62657,58941,59
74402,90147,16
70490,15342,31
82775,92135,6
76059,14984,58
21790,67754,92
54213,31812,29
80398,89239,16
83551,6680,0
6618,17884,11
8478,75525,18
87781,45577,94
4641,32476,81
95047,62149,49
37696,6504,57
28338,95501,83
4750,31791,81
53799,64689,10
41489,63064,89
63875,60768,19
73267,90036,16
16193,90439,52
42961,83613,28
23224,23801,27
99849,51482,24
4335,16229,11
67195,58750,19
89959,41994,73
49714,24197,35
32056,20578,44
41010,46260,8
21751,52242,50
50368,55412,67
78163,94731,6
67363,37300,95
23938,82476,68
8323,87913,71
10339,75805,18
42315,27969,54
33032,95360,83
78957,76444,86
74618,73709,2
22317,26979,27
71872,81230,56
67856,24267,88
92643,36187,73
95455,27183,90
44306,10854,84
92531,83838,79
70088,88767,55
46337,68944,89
42589,86168,23
15731,98241,62
6844,70259,53
25967,96433,65
10055,34584,30
42223,66769,89
74852,62091,96
26570,61759,77
38745,69488,89
26978,7288,61
54458,984,34
31360,44208,82
58776,55617,59
36591,34134,7
97650,9261,3
58925,64702,51
30792,45329,82
69092,66541,51
75997,57163,96
9687,13323,11
11659,309,47
97431,39666,73
53657,73065,72
87556,12003,26
21520,99444,65
43161,28075,54
60885,67685,51
29730,36082,17
85021,3183,0
33401,49543,82
17263,9067,47
93895,95528,87
14018,74266,18
61671,17605,38
22558,36574,17
85193,8173,0
53073,44299,40
96657,37460,73
95827,39957,73
96286,94200,87
96654,63993,49
51122,53603,98
39227,92249,85
20903,46440,48
90970,25177,90
27747,38533,48
77554,10683,58
33074,98891,83
39734,95105,85
53223,72792,78
29784,88405,68
88216,45361,94
60824,9367,37
45686,10395,84
94613,86269,79
13149,78305,18
86121,36913,15
77790,38517,41
2569,96834,4
28298,56708,77
41504,9631,57
16691,16519,36
58964,93627,91
77235,31238,41
78575,76137,86
62958,20273,31
91167,87740,79
36231,52421,25
76178,40149,41
84989,48929,94
64470,48052,40
35438,60016,25
25320,56669,77
11913,30843,30
78035,70988,2
28249,69131,21
40276,98784,85
70597,33797,88
41269,71124,89
82095,60158,96
33074,9025,57
49187,64302,10
7919,79688,18
80427,83027,16
58947,44293,40
51117,94931,80
67107,67460,51
98842,76808,12
25799,25861,27
87042,18327,26
74831,46488,60
94912,7586,3
85605,17251,26
98685,95689,87
23878,30058,17
15595,29007,20
54163,88056,99
11731,7346,47
62886,53682,59
51189,95752,80
56098,24842,35
44071,8105,84
6379,97016,4
81122,96259,6
82477,11252,58
38908,83735,28
40699,71752,89
42537,93630,85
15044,68323,42
80418,79849,86
93347,59244,49
8893,80765,18
60475,8243,37
36587,92246,45
64497,23520,74
22427,29977,17
77597,15314,58
70255,48902,60
63296,74356,72
53237,65574,10
12232,67352,9
58019,12882,38
43139,78765,28
42588,86307,23
40789,63703,89
71519,4234,66
54518,12475,38
74622,62886,96
89055,34973,15
11655,84326,71
61963,18764,38
40731,12112,57
61234,34706,95
64770,89001,55
42782,18989,97
51113,71878,78
34726,30395,46
32677,65295,21
96265,36100,73
32392,63835,21
65481,41199,95
4213,77217,53
37568,28125,46
88889,10269,0
4634,8889,64
5374,65501,39
51087,96490,80
33770,53681,82
3897,64323,39
14601,23542,20
64536,2274,37
20276,21198,27
95507,51199,24
32070,71490,21
2887,69886,53
97663,63887,49
19982,77781,70
7240,14870,11
71793,84971,55
98056,52743,24
61873,65981,51
66140,99281,91
87752,9835,0
28165,40186,48
82078,96365,6
17889,76460,42
66880,25962,88
606,21165,11
89419,1918,0
58090,68347,10
17427,47103,22
8783,55441,76
3691,53749,1
27891,86055,68
34613,82622,45
6282,51377,1
18259,19343,36
93717,74863,12
88284,60550,93
94262,11728,3
91432,30645,90
12890,59233,76
66328,86265,55
73959,37199,41
86497,74884,86
56221,40600,29
80768,71378,5
28412,75108,43
25246,94069,65
37580,90718,45
58381,1846,37
69785,41395,95
43857,45687,8
48281,56469,67
84424,34981,15
13855,5302,47
61578,57964,59
8768,28695,81
81233,26001,69
20063,83138,70
42551,62408,89
43128,76912,28
35252,85421,45
91245,8931,3
2266,73951,53
11010,77087,18
24093,78605,43
37769,50846,8
90836,4444,3
32039,56211,77
95029,3140,3
66121,27656,88
35286,47818,82
93744,24422,90
87102,26947,15
85890,73162,5
23077,7746,61
96624,86843,87
21534,70269,42
5868,56536,39
33054,37315,7
67514,54790,19
15546,83515,70
19455,87128,52
63925,9928,37
98009,86999,87
6648,6349,64
6588,39518,32
30063,22757,44
2885,53391,1
11343,17843,11
66283,7647,37
82221,83913,16
60617,28163,74
74451,48440,60
7426,52337,1
99513,94789,87
84631,68050,5
3037,44664,1
32690,33661,7
31178,94294,83
22681,68731,92
1816,75235,53
21641,9218,36
88308,59915,93
57767,13072,38
42396,48671,8
62525,33455,95
61443,54978,59
5628,92359,4
56695,54237,59
77554,99922,6
2597,88063,13
60420,6346,37
90201,62631,49
30234,40794,7
84616,11050,0
96328,47475,24
57658,38447,29
94181,8026,3
46859,54710,67
22477,12443,36
20310,53191,50
20501,4347,47
5470,40182,32
43850,95875,85
38338,33788,7
33100,17280,44
49918,96088,80
13803,37592,30
36550,35922,7
96082,37800,73
22477,44614,48
50147,19112,35
35651,18566,97
37080,98445,85
52110,93784,80
60509,95311,91
87474,97332,6
89,3747,64
27112,95134,65
10210,89444,71
48730,72,34
60298,57343,59
59417,63038,51
50889,46609,98
39151,55170,25
92580,20736,26
71965,87917,55
80835,50855,94
580,15677,11
22287,38383,48
33666,29315,46
81764,44445,94
37471,89402,45
39199,68830,89
4157,7614,64
20097,46155,48
81116,26857,69
1124,64200,39
140,14347,11
67072,77984,56
68605,26812,88
75325,35329,41
68818,56905,19
25465,47646,48
55078,95411,80
66011,18670,31
12572,6848,47
75789,91076,16
69787,10528,66
98889,66906,49
26643,18809,44
56596,89463,99
60735,57908,59
1764,25518,81
5068,55950,39
47285,3369,34
19111,72121,42
77538,83440,16
73628,20262,31
70086,59344,19
90197,19349,26
57562,76451,72
20489,8648,47
74311,26780,88
54,3679,64
92353,52439,24
7939,13973,11
78433,71770,2
47561,208,34
28681,94667,83
21646,99684,65
4948,5211,64
37479,50037,8
96259,71489,12
81350,26535,69
11750,74633,18
5859,93488,4
53470,19145,35
40984,2828,57
37389,70498,75
15988,39231,30
4345,47998,1
41346,31391,54
46659,71973,78
38480,59692,25
6458,92602,4
40981,55043,25
72439,51549,60
73605,79612,56
17708,57027,76
81869,89725,16
63426,24967,74
48387,81097,33
66520,8394,37
2320,2427,64
48673,52795,98
8496,32421,81
13617,29294,20
66368,95746,63
78733,38521,41
91950,17724,26
26786,45059,48
86665,72601,5
49051,35965,14
67111,17662,31
82535,80739,86
45631,25597,54
72224,88319,55
91746,48558,24
54863,29298,29
7464,15985,11
78053,13263,58
25650,65774,92
61709,98580,91
91932,69141,5
6164,96689,4
24886,30179,17
89499,24048,26
68162,94877,63
57832,374,37
36793,50416,8
99584,63697,49
55463,98654,80
2386,66833,53
4385,42015,32
63689,82894,55
13409,18313,36
67986,47783,60
