x,y,cluster_id
868231,370576,23
282352,500905,16
725242,153453,89
92678,647015,1
396398,274500,67
537879,145739,29
443745,29173,94
312752,423352,45
287606,805947,33
561928,337859,60
410922,378245,4
180126,384918,47
321275,682240,64
409039,722022,57
30040,888018,98
929269,236079,82
788832,905644,14
161415,916948,85
148681,897015,80
136429,978243,85
335600,440133,17
331476,129909,58
389672,219419,67
783809,490871,46
76157,981255,98
968813,842020,2
833368,429297,59
194747,126675,73
33354,581722,93
7280,361276,31
970270,342594,7
983755,980113,48
771136,487669,46
269501,505495,16
865272,628490,81
36099,732209,1
247176,291564,3
316296,991563,91
199939,390739,3
160377,457828,47
730127,255025,21
211584,95653,73
650025,980970,77
169033,952694,85
934557,100440,28
105085,180006,70
369988,391567,45
69619,97974,55
665681,111683,71
63395,492453,87
659211,364000,5
761786,338761,54
564730,420538,65
985226,702855,51
884715,406767,23
547184,530058,69
695841,7784,52
826809,186496,79
440242,154652,74
252270,916293,75
143601,510066,53
690204,260638,62
553644,104441,29
356208,792826,57
31419,65020,55
803539,81622,96
830860,269749,79
676848,796361,9
442351,593963,22
743776,647019,30
460426,385145,4
145020,362468,47
12514,334276,31
184757,215601,18
611502,528529,42
992424,683199,97
538419,212682,44
549762,862199,0
994386,661101,97
132478,558367,53
482797,375578,60
347184,137042,58
280163,709973,26
526187,627978,66
439420,337268,4
471144,520405,22
463541,747320,19
217374,414113,36
5796,413605,87
460660,326536,4
101280,225147,70
53551,46106,55
906828,72505,28
598376,915694,77
73592,863431,80
701058,684845,90
202912,355454,3
130551,175520,70
969846,213750,82
500980,982259,37
832220,130292,96
820654,740701,92
966294,514823,41
644509,277376,72
859268,731923,92
445119,124741,74
536335,195518,44
75012,726947,1
807027,718041,92
117212,996091,85
307890,714578,26
918750,432825,95
499773,686268,27
122371,693534,20
230589,520963,53
830696,511353,63
314955,456158,17
662004,313904,5
797514,819079,84
269830,46205,35
568539,438759,65
231595,429004,36
278973,715791,26
308062,599260,64
774392,220506,89
58648,698470,1
194063,633401,49
582256,986708,77
611746,624584,66
398454,818255,15
423363,470657,17
343274,414809,45
705795,303838,21
614655,506655,42
351781,384911,45
214383,139129,73
351548,478520,17
495111,343451,60
393901,301776,4
958521,870071,2
290041,728138,26
823984,711129,92
957418,333002,7
777312,298306,21
640518,198629,62
366232,277714,11
540821,589226,66
128767,188011,70
912335,616833,81
114152,568158,93
32844,25849,55
450366,311394,4
600900,338215,72
392710,288177,67
395143,184548,67
714036,815860,9
173747,171501,70
424578,884700,15
169120,402247,47
574450,784585,83
530620,131116,29
676724,713114,99
319289,302485,11
875710,65463,50
247331,908067,75
898090,207273,82
653394,600783,13
376591,366877,4
103406,950128,85
805862,126697,96
412119,484517,17
282453,193060,58
773492,91375,96
755001,316951,21
999993,885061,2
236043,180238,18
264162,780351,26
365389,102766,74
192768,852983,88
100130,888489,80
851159,442926,59
273984,862427,33
822960,500145,63
944437,157753,8
354899,800979,33
55946,289023,31
609638,193045,44
523972,403614,60
546119,633445,66
314929,28283,35
359589,615335,64
936151,901442,48
552155,69992,29
355603,624956,64
636281,986926,77
266496,9354,35
216207,798211,88
535123,812529,0
191109,981428,85
862096,257692,79
31299,44666,55
718143,834513,9
675254,5713,52
19775,369819,31
552285,264685,24
576767,736221,56
682226,173942,71
458404,401766,78
496705,134225,12
921081,615605,81
488414,776680,19
677047,129776,71
148614,768398,20
466615,401545,78
776026,675128,90
884093,966939,76
345446,922623,91
525364,806782,19
599390,961589,77
428470,300015,4
357588,990067,91
62408,905926,98
914808,181803,8
574749,806539,83
514675,153814,12
165526,999112,85
79340,468416,87
677448,869493,6
572563,69632,29
320971,571879,16
574128,381604,60
629348,463307,65
806250,654163,30
531253,769414,56
545232,715915,56
398461,947860,91
689135,294793,21
589459,40261,25
669921,362683,5
614366,655135,66
866137,179315,43
749504,925261,68
865699,803196,84
330313,577252,16
875865,664953,81
865974,437808,59
246158,181344,18
852337,234836,79
897975,271593,82
675328,247656,62
356762,111582,74
365770,499289,17
553168,105235,29
687551,682695,90
69982,195937,40
122540,532103,53
65584,282086,32
22993,458992,87
279122,209147,58
142759,365226,47
368021,338070,4
952065,360482,7
631022,599558,13
783817,612563,30
357225,888410,33
519714,839794,0
429757,926034,37
862230,506489,63
573193,655525,66
412449,41442,34
532017,617557,66
292061,681886,26
470233,217623,12
599452,994912,77
494176,626310,27
393156,781190,57
462738,253650,24
102241,365562,31
12492,969332,98
577696,339427,72
755851,592248,30
925566,992745,48
76671,621278,93
820025,160326,96
608957,747012,99
34964,642325,1
562782,679798,56
380761,465248,17
426628,338984,4
314609,647122,64
185671,575164,53
782245,197549,89
222329,697310,26
699955,153787,71
711205,230510,62
190386,828258,88
539316,288726,24
632591,972818,77
164612,649269,49
278530,261206,11
91006,552291,93
358336,557940,16
309507,889704,33
266705,524027,16
337644,791907,33
595017,456274,65
601465,824722,83
108012,366921,47
851701,541128,63
741927,583111,46
353222,610240,64
312298,806370,33
661447,948542,68
155634,755117,20
258665,393693,36
809893,875123,14
199072,819331,88
502589,22779,94
861757,565558,63
334907,782623,57
559895,157209,44
221119,362251,3
353467,735261,57
539682,436723,78
10530,978063,98
317095,419851,45
448391,112428,74
590478,164599,44
428049,231410,67
321168,886377,33
353558,257975,11
794818,519420,46
897497,237309,82
454305,514471,22
725434,379741,5
309698,95800,35
116231,511081,53
740137,489015,46
882574,424440,59
569324,635262,66
856913,143471,43
326767,988059,91
310721,302292,11
626522,968875,77
897374,177948,43
784573,330437,54
657571,803793,83
360040,198891,58
764417,568516,46
63735,203863,40
333175,681952,64
575309,221771,44
315340,934889,91
695331,444460,38
45921,800347,39
435946,955864,37
212080,437882,36
488398,516767,69
307102,477026,16
377733,568443,22
832037,49841,50
678779,241490,62
733019,862945,14
527730,563478,69
385574,345883,4
255970,90543,35
771706,66253,52
526880,280855,24
340631,991617,91
118818,979369,85
270045,652517,86
865937,815173,84
625884,244331,62
482442,404496,78
380947,590106,64
913913,142793,43
928733,220305,82
676873,220213,62
134343,911397,85
858970,722296,92
633080,180426,44
421492,17919,34
175680,656287,49
217219,805850,88
933292,850298,2
965795,120393,8
449089,854080,15
524820,650118,66
544170,869148,0
781723,418656,59
364605,918167,91
636426,414211,65
659186,955190,68
885422,294756,23
975089,323891,7
652128,327327,5
386229,359008,4
863765,299040,23
981646,532929,41
952616,617989,97
550643,666575,66
137514,199776,70
639324,130190,71
117573,65699,61
203342,576916,53
231511,6757,35
574423,338615,60
112838,473041,87
416257,37625,34
367975,559119,22
127549,718369,20
642042,809186,83
994960,308956,7
630820,196434,44
470474,261524,24
437661,776101,19
934641,523415,41
42650,828477,39
219674,65138,35
790959,656005,30
490773,425599,78
56349,73178,55
905147,821300,2
593777,626322,66
594482,459252,65
654047,569643,42
6656,871671,98
188200,85309,61
798439,379482,54
963292,59003,28
678129,325716,5
323771,629051,64
466781,188468,12
593157,196730,44
444171,183578,12
397943,228189,67
177853,181122,70
131477,750370,20
482065,73973,94
278714,357536,45
123054,174700,70
192728,194543,18
694475,57128,52
156910,202476,70
18679,951820,98
255465,614226,86
296408,744471,26
336101,855445,33
469715,508205,22
402672,724214,57
867868,261500,79
41835,120928,55
439866,834343,15
806851,748669,92
891164,803218,84
695937,628100,13
489702,423166,78
153004,554116,53
29493,704322,1
542528,282856,24
964529,846247,2
883402,352943,23
923967,115514,43
451546,135454,12
582124,774045,83
379820,643499,64
291806,397661,45
501164,63806,94
389386,414247,17
264947,979992,75
737360,814967,9
159264,764913,20
905423,456412,95
928041,589154,41
924562,126239,43
699435,414284,38
883168,412953,59
512971,506188,69
508882,788960,19
53747,338127,31
909731,850390,10
520667,864301,0
314055,334439,11
924643,490625,95
945118,601313,97
277966,790986,26
105842,888222,80
352703,889982,33
935682,22300,28
804706,701109,92
545840,938062,77
8160,148864,40
964842,107853,8
686069,766212,9
738458,267088,21
960840,854578,2
900357,313318,23
936218,22179,28
763417,752130,9
54494,893353,98
591763,775967,83
693952,254670,62
238906,295707,3
959603,50093,28
917337,687566,51
929782,849491,2
411564,165855,74
526555,826056,0
527664,460970,78
525820,468540,78
753235,637042,30
772168,844123,14
175350,116869,73
217687,670459,86
415068,60097,34
62263,458527,87
470002,330289,4
174694,98194,73
349600,737789,57
22184,861450,39
394464,766760,57
944905,34179,28
458735,974814,37
714113,105685,71
258922,706625,26
259569,589262,86
737822,590222,30
874113,228749,79
593335,190997,44
91923,956980,98
975965,47249,28
116073,839706,80
946910,724390,51
833044,983294,76
230255,896410,75
963104,901267,48
600596,223949,44
920443,900703,10
128036,908986,85
330383,758681,57
162674,66365,61
396639,316131,4
230130,801384,88
875672,423779,59
464082,827701,19
173774,621478,49
189707,412700,47
258455,854562,88
632868,614794,13
857516,277970,79
844776,165060,43
163601,655060,49
599205,842170,83
359947,641905,64
505306,690114,56
747840,956885,68
373688,578958,64
549670,315498,60
575929,648092,66
482856,367539,60
235680,89209,73
349784,826246,33
727217,344905,54
826824,439522,59
56933,874719,98
411035,281078,67
94095,462508,87
386500,913439,91
174970,726607,20
87517,902466,98
747752,479681,38
10789,341209,31
713220,97738,71
686387,117915,71
804141,208827,79
755650,222589,89
67805,610063,93
345071,621675,64
504433,6726,94
47380,320886,31
139231,55857,61
804955,888099,14
289430,451356,36
948987,629371,97
845140,271858,79
126623,153889,70
417393,126014,74
928651,850268,2
460908,486142,78
594149,875419,0
177567,374049,3
648933,627398,13
691286,445246,38
262084,848588,88
230983,132789,73
795648,466018,59
367506,677065,64
448043,264307,67
214430,932879,75
914022,970297,48
791491,596670,30
234578,566753,86
418106,111551,74
843547,508837,63
32439,216532,40
260868,412028,36
970920,268839,82
390564,213929,67
505962,705243,56
29309,600344,93
998062,434047,95
28957,696053,1
575309,222929,44
782933,764477,9
575551,294011,72
451880,762950,19
907924,491732,95
546629,196189,44
362021,499638,17
423775,389348,4
773362,898552,14
971368,795357,2
571430,29414,25
375381,31488,34
232331,796178,88
371033,956686,91
35976,658448,1
547914,793736,83
332190,123898,58
365379,931736,91
697483,609877,13
218797,326050,3
936060,376928,7
43327,198070,40
979105,829246,2
138458,72044,61
850568,503868,63
517621,661532,27
381175,410830,17
820555,82614,96
502036,726868,56
486210,743225,19
385012,906577,15
845068,67497,50
434094,828883,15
41842,239685,40
394263,389502,4
363953,958730,91
377857,658225,64
789151,271762,21
519705,683689,56
777034,622278,30
626699,931172,77
213262,303610,3
776807,795332,9
147515,285120,32
13104,247093,40
894917,871850,10
199396,249297,18
946154,17740,28
157886,605943,49
94218,525531,93
615917,720764,99
891095,637621,81
510074,816255,19
808254,332963,54
123466,105334,70
349481,732008,57
860150,551451,63
245404,515320,16
989837,204713,8
614773,495445,42
945277,275756,82
634006,752897,99
946223,174125,8
523774,70324,94
944460,548695,41
930493,798033,2
547336,78066,29
58913,165715,40
174309,617678,49
325657,329220,11
201547,409252,36
305654,130928,58
520209,155476,12
91952,448578,87
259051,884352,88
306809,548190,16
430281,737868,57
362505,628434,64
95127,812403,39
63683,327552,31
178574,309631,3
978687,806965,2
674206,396257,5
891848,305195,23
417055,456232,17
904182,597025,81
207436,392068,3
487451,591381,27
348890,810026,33
119240,81369,61
578206,924117,77
634900,780927,83
44722,646092,1
875440,531491,63
775904,632813,30
703664,491296,38
217570,713718,26
468814,373047,4
814929,526596,63
513195,282388,24
97048,90103,55
366450,931877,91
60256,736580,1
709962,342228,5
832268,936322,76
765917,777228,9
884731,679837,81
32150,355355,31
457594,789464,19
531779,620200,66
709078,485549,38
622103,687279,99
100239,721957,20
945712,590546,41
323090,177601,58
953623,548296,41
223928,568155,53
990246,65668,28
690597,878726,6
748827,543364,46
328864,227523,58
984806,651116,97
312228,632547,64
229368,995503,75
432898,726548,57
103022,501019,87
643063,962286,77
154461,27243,61
876857,347273,23
632904,229149,62
310810,784551,33
962832,327662,7
21810,563343,93
121749,251435,32
882893,787984,84
651681,807853,83
589372,588313,66
779464,463309,59
841891,677251,92
557890,462115,65
767231,856050,14
639644,497780,42
204967,886241,88
57920,462419,87
886107,804074,84
78652,909816,98
280432,236855,18
824378,324810,23
96826,366128,31
529944,785049,19
319884,298606,11
674087,384762,5
707229,403311,38
453399,284709,24
108908,424989,47
792230,26321,50
392800,804935,57
550023,251595,24
568253,639238,66
683016,465168,38
85571,207448,40
587046,488367,65
986773,699627,51
640212,49449,25
103893,134898,70
235475,639017,86
968183,264799,82
485760,170430,12
421205,196821,67
977419,488577,95
525403,458234,78
541800,37397,94
548151,779323,56
82340,889831,98
403711,180156,67
882080,127729,43
754727,700019,90
228011,193392,18
350219,131544,58
860963,220354,79
491614,567035,69
159594,307431,32
993919,811511,2
71717,355181,31
535932,417772,60
508950,939452,37
371680,831700,15
396424,699825,57
958976,516974,41
785164,264690,21
649733,63020,25
190644,169122,73
447358,758261,19
93662,189980,70
1473,757474,39
878282,295517,23
766968,445562,38
571438,163300,44
592322,171735,44
360138,845308,33
105833,748936,20
374688,382063,45
339285,363776,45
988067,448074,95
790474,499927,46
278691,962391,75
911668,417588,95
406218,309493,4
664117,821500,83
956220,206241,8
309056,315430,11
442256,4866,94
785120,519979,46
303040,194192,58
795991,235414,79
604942,274849,72
400393,419779,17
233652,793,35
332814,618973,64
92363,357141,31
479241,614808,27
79112,638903,1
53869,384895,31
935161,265462,82
620468,217763,44
958382,536561,41
983128,445272,95
700650,831622,9
86422,510232,87
473331,281942,24
606665,219205,44
180737,650117,49
520346,468121,78
719122,287655,21
621134,406404,65
432614,950013,37
880927,750015,84
505098,191320,12
516575,86387,94
914911,919938,48
407504,925730,91
746524,831269,9
154340,996793,85
107715,369299,47
818628,695376,92
196386,670455,49
337282,706021,57
100965,934866,85
296429,94936,35
598254,861773,6
822623,825096,84
395036,382128,4
429889,154554,74
589715,343958,72
905007,462542,95
945960,760686,51
865822,872637,10
420716,980941,37
685098,445102,38
835064,928183,76
975727,57679,28
413189,470664,17
455661,297447,24
198222,519732,53
152184,760570,20
912469,882246,10
910771,329115,23
441381,297623,4
157481,798958,80
102980,796552,39
663676,416025,5
138786,582669,49
922577,767279,51
662009,401067,5
733860,995552,68
256350,474928,36
116997,374650,47
747947,753076,9
953756,778428,51
48197,60320,55
803987,622736,30
329701,289160,11
928763,733504,51
4255,528006,93
199444,57456,61
669695,578915,13
829159,683646,92
38757,399646,31
865445,546927,63
214222,445645,36
964070,128860,8
758959,834860,14
495130,661883,27
271887,615520,86
56439,570659,93
82455,832438,39
792719,243994,79
807275,882029,14
271243,785343,26
275979,392174,45
277999,332704,11
756924,621808,30
738884,439854,38
633682,309501,72
783813,560432,46
184018,801359,88
451185,77226,94
942616,561845,41
944351,713130,51
583813,148187,29
579995,981272,77
247189,509606,16
959073,155839,8
192615,285973,3
363308,120836,74
901139,452891,95
755665,463532,38
590151,675513,66
348033,393846,45
381943,322280,4
576553,140036,29
594725,550815,42
557386,987244,77
626424,321252,72
299139,634309,86
841500,106082,96
931747,877098,2
402115,360941,4
346578,944159,91
490255,717269,56
143323,831619,80
31207,511136,87
677783,505261,42
933805,462145,95
280969,259539,11
84203,209740,40
111965,805150,80
160617,500164,53
260779,915149,75
922022,439311,95
507682,619334,27
153025,904901,85
684696,690468,90
700091,443204,38
934219,432990,95
278877,97149,35
794256,62129,50
212758,833232,88
138690,977989,85
72185,230042,40
332211,470544,17
437091,202667,67
229126,936357,75
359078,26192,34
212100,773336,20
461074,272087,24
969057,946356,48
406377,994783,91
331531,52388,34
485684,907536,37
957559,699610,51
357531,36079,34
395260,150783,74
215627,52166,35
763690,350090,54
978877,997721,48
709668,396878,5
340083,778517,57
544607,216951,44
297196,986610,75
958261,504546,41
906428,346234,23
156348,744402,20
180162,987212,85
74837,801020,39
747241,890311,14
472142,300548,24
321285,849583,33
950025,75021,28
887161,517088,63
714591,144063,89
274208,621393,86
764916,958369,68
309549,598045,64
357297,94923,34
385134,956264,91
934094,323353,7
610394,904525,6
357945,989448,91
669287,721708,99
759935,235314,21
928620,327545,7
52038,606672,93
351838,351632,45
893512,264132,82
274493,420452,36
552766,341491,60
442593,673121,27
159720,430185,47
119735,398655,47
205649,345752,3
54999,376073,31
664971,182903,62
60539,483680,87
218436,261616,18
987086,969708,48
898303,783282,84
636477,273390,72
877569,307460,23
496904,482079,78
314564,881859,33
420746,486759,17
972345,217075,82
393090,674737,64
307940,551225,16
439840,397373,4
657525,36715,25
78348,810052,39
547687,986043,77
435965,266939,67
444545,482623,78
455192,416152,78
277881,359386,45
213634,562686,53
70572,106915,55
921319,621102,81
870696,802553,84
521314,738047,56
365381,967753,91
34384,905570,98
926704,120877,8
586236,876252,0
178754,320130,3
435812,705806,27
492602,174567,12
951421,534312,41
197911,290998,3
808228,889654,14
428532,353068,4
30058,197379,40
354959,803255,33
311247,129004,58
180133,496537,53
313210,125345,58
677220,48362,52
825955,838335,84
897861,361419,23
378914,412273,17
77714,144714,70
216122,366854,3
720587,910759,68
127132,714145,20
635468,314877,72
142095,204299,70
669097,523063,42
134383,584527,49
161053,824847,80
213626,424981,36
663189,231271,62
972248,581560,41
283813,52531,35
896621,517786,63
443877,248700,67
903318,70305,28
630419,463408,65
511334,2839,94
729167,121755,71
346643,40086,34
726728,130536,89
921296,227874,82
886069,168745,43
104086,380971,47
980023,258056,82
155550,336955,32
216840,442495,36
30038,853402,39
137632,193739,70
179298,476153,53
704934,838610,9
530039,369012,60
989751,748554,51
956986,80408,28
419031,669097,27
525717,725693,56
734732,643448,90
432941,440790,78
373106,798328,57
512752,833140,0
588764,365963,60
749783,616566,30
641281,12243,25
768341,513003,46
48211,289938,31
991154,327284,7
665921,147139,71
972331,975499,48
216184,405256,36
154318,624907,49
826635,271204,79
140310,194556,70
912729,251426,82
722531,578705,13
298629,66650,35
188678,114585,73
835278,525260,63
58536,819813,39
600322,620651,66
287289,473505,36
210742,940819,75
354087,150405,58
871236,864972,10
598490,831198,83
947240,266039,82
320846,466202,17
463766,525273,22
270004,970848,75
56128,347215,31
658044,750720,99
356272,865469,33
942973,552454,41
97369,495346,87
282142,969624,75
480619,765263,19
777204,471193,38
354649,602531,64
741034,569536,46
205018,741303,20
87425,366290,31
247620,755830,26
245595,722316,26
966209,86378,28
762031,460784,38
413140,654053,27
671308,682524,99
184807,53414,61
731723,78270,52
489047,415964,78
119315,338847,32
17703,542444,93
868897,558496,63
655107,398668,5
427229,443609,17
752881,678608,90
370997,355386,4
987713,501544,41
458278,286886,24
697904,686034,90
189182,588876,53
242288,145264,73
458931,258509,24
760809,919508,14
177473,790892,20
527459,4798,94
649349,624626,13
103077,428397,47
81731,659334,1
443193,748273,19
226682,852027,88
28665,777462,39
810821,479721,59
686424,735384,90
609475,446326,65
416459,426552,17
71770,242104,40
55773,390910,31
35151,786631,39
921470,162833,8
740463,965016,68
31408,889905,98
645529,412538,65
534158,602812,66
465054,173073,12
844311,336882,23
990229,788035,2
519101,535526,69
594047,158384,44
970688,366807,7
937840,290415,82
16438,279850,40
452985,330815,4
21849,228507,40
518364,147769,12
557605,675491,56
992927,129785,8
301659,989845,91
328690,304875,11
39353,422017,87
841564,166477,43
986662,842203,2
908490,993938,48
126734,19210,61
870743,587295,81
683794,528098,42
755459,5881,52
853038,22193,50
13000,492194,87
308219,246060,11
538964,384419,60
946763,250490,82
1288,652159,1
840854,238198,79
402224,192171,67
821323,988657,76
365422,661013,64
651658,425010,65
155390,642767,49
990961,88356,28
15374,395759,31
532535,319830,60
394840,84925,74
348971,165945,58
41036,703439,1
713562,847998,9
313932,260686,11
356919,748403,57
419662,266416,67
662365,379027,5
321813,719567,26
776066,344510,54
179576,134541,73
232579,971671,75
885612,485763,63
219759,503883,53
777167,849200,14
520475,625155,66
980450,426110,95
642643,917474,6
992917,963733,48
464408,311724,4
148841,582399,53
382297,276394,67
368866,534634,22
607489,78625,25
451323,402190,78
610264,723699,99
221741,810814,88
351377,598236,64
563705,205961,44
596400,704762,99
941891,369278,7
460345,26973,94
340341,126065,58
785920,973430,76
445480,186992,12
786266,788853,9
256648,499676,36
60043,148448,70
974846,236977,82
882235,739287,51
204639,373166,3
814582,694543,92
184227,308394,3
191741,600128,49
359982,224766,67
650540,640879,13
257765,264124,18
140130,179706,70
320594,236026,11
894661,581811,81
497749,680725,27
959040,591018,97
241982,5476,35
41937,842079,39
835621,289984,79
767913,321219,54
738544,714082,90
587877,455783,65
347298,49541,34
643301,960137,77
24324,826716,39
619946,441954,65
926546,465914,95
627751,615988,66
918551,91881,28
254157,619514,86
178105,416926,47
276252,974059,75
23765,423740,87
807457,938813,76
642847,334060,5
551255,955926,77
262199,783682,26
343714,815518,33
416717,763770,57
683203,599558,13
785883,338539,54
837030,972045,76
170265,645019,49
849535,146319,43
196481,265414,18
817741,781447,84
787301,168480,89
645889,458408,65
475499,714207,27
691965,863974,6
815749,302908,79
984010,261544,82
781215,890387,14
741470,888256,14
926071,479879,95
337192,189615,58
865286,870058,10
81468,246084,40
942148,685113,51
710541,70687,52
38290,553602,93
391303,632952,64
35867,831398,39
314347,242480,11
376193,677859,64
781249,460170,59
87060,222528,40
31625,533064,93
222834,178809,73
253268,686293,26
528371,347831,60
12283,455206,87
663904,238103,62
801466,242211,79
842353,442574,59
351285,62796,34
428125,509010,22
944318,165988,8
777044,780112,9
349272,223705,67
810473,620487,30
526717,544107,69
812260,655736,30
964736,333489,7
964892,949986,48
415149,410091,17
409953,87368,74
407208,949372,91
101622,965178,85
761207,612721,30
3884,285302,40
82731,472207,87
391967,791993,57
34184,545522,93
597347,621531,66
76998,114817,55
745042,937318,68
520108,455667,78
399745,528650,22
36899,168058,40
561130,927994,77
802424,351485,54
412436,812224,15
53278,448881,87
346997,995037,91
593584,374903,60
9624,761778,39
208640,617464,86
726451,468133,38
914765,469283,95
242978,742401,26
548015,491753,69
902243,10207,28
556651,644332,66
301508,456856,36
386633,153557,74
841457,371163,23
138827,270528,32
778777,919046,14
422104,313563,4
56747,746871,39
676315,836037,6
275621,372240,45
252888,297346,3
496550,521532,69
398190,379686,4
397573,24281,34
93956,131456,70
382453,890644,15
67777,136012,70
969706,851705,2
607292,762388,83
470505,781437,19
624465,393260,65
521555,783763,19
720357,49377,52
881680,404675,23
374729,82515,34
839786,284507,79
716224,583055,13
418691,946033,37
991986,311417,7
991162,470021,95
652101,877005,6
833437,584375,63
593824,404967,65
289024,632757,86
755672,582094,30
256104,340538,3
438881,284726,67
394657,1172,34
698149,801288,9
257406,223787,18
196006,281273,18
359327,211562,67
727368,876328,14
461323,469775,78
524803,372126,60
321935,768104,26
529037,526383,69
934306,893399,48
361682,805876,33
367523,961397,91
215886,405662,36
973723,366615,7
701261,101204,71
946655,435094,95
627488,197228,44
814903,82575,96
848323,770038,84
40463,73655,55
935973,902620,48
349410,534291,16
843204,735364,92
263815,948375,75
351798,684826,64
873962,690681,92
283254,651825,86
230091,140189,73
168716,619344,49
324986,53182,34
844835,151166,43
661832,414446,5
598527,448549,65
779506,169459,89
101902,678656,1
183343,451645,36
797736,550637,46
566452,374590,60
740889,128187,89
438922,972703,37
223923,487019,36
337996,705293,57
864680,680775,92
798942,831828,14
538344,961684,77
23554,885078,98
522699,14804,94
820298,758733,84
30994,920883,98
295926,630968,86
689586,885189,6
381752,106386,74
41716,135120,55
962267,829126,2
132927,119219,70
719940,31612,52
314732,713158,26
57136,290538,31
78671,223950,40
944173,723277,51
123373,536186,53
680647,642934,13
801950,384186,54
23341,304992,31
8429,671824,1
362601,246418,67
559759,878687,0
98706,962379,85
705960,78364,52
75929,149426,70
410049,698246,57
435528,926023,37
682325,847353,6
473651,664942,27
691963,826626,9
117424,554311,53
305580,896287,33
907978,393478,23
199041,285807,3
571571,407965,65
682264,822983,9
887175,751136,51
352146,521223,16
206403,25628,61
739384,827616,9
758907,957062,68
348350,724551,57
531741,974939,77
813059,93549,96
294676,626856,86
572204,34484,25
586400,639774,66
697898,581819,13
631995,948405,77
857131,816731,84
798406,812399,84
998239,408568,95
806870,77228,96
979048,870249,2
287126,729494,26
615303,403199,65
572683,96529,29
371958,505037,17
161244,39051,61
336301,219148,58
227219,875236,88
101522,287948,32
555519,614148,66
987362,602489,97
34305,575729,93
288818,175740,58
673120,132806,71
71731,593032,93
100851,19119,61
345110,268564,11
760312,564632,46
774034,196894,89
210776,528611,53
368128,132523,74
330744,815571,33
309220,70054,35
402935,143303,74
496103,6230,94
710974,346627,5
773793,153487,96
659448,350557,5
822621,799754,84
475678,732095,19
320762,54239,34
599869,13490,25
741054,900780,14
410363,980960,91
995609,206846,8
476222,872167,0
515872,263396,24
908337,428306,95
540562,238093,24
643146,364294,5
702291,409055,38
2840,737416,1
762584,754653,9
457325,263397,24
913518,506321,41
751286,864481,14
335057,315276,11
845827,817498,84
697060,504113,46
640959,608291,13
556384,150134,29
305120,167849,58
52178,960680,98
156218,564837,53
221542,461034,36
599598,453073,65
803441,435142,59
437141,44487,94
696695,356023,5
684568,535782,42
900100,986345,48
507749,752091,19
406330,196815,67
870190,289342,79
976884,492776,41
97880,77586,55
989864,653837,97
42283,662464,1
41747,656442,1
825873,455243,59
276865,277670,11
810300,720543,92
172388,326047,3
885627,747422,51
922630,656620,81
827027,856249,10
982951,467808,95
464529,342847,4
230233,542431,53
640484,628149,13
313779,694568,26
615405,119756,29
755757,11846,52
105393,343218,32
479582,334725,4
734652,299840,21
420086,385892,4
694408,917311,68
256521,354562,3
130766,796898,80
477487,130409,12
796773,374518,54
532122,379883,60
708120,377127,5
389639,678609,64
391111,407502,17
893391,232383,82
670078,11995,25
602568,368357,72
980945,749618,51
842627,45340,50
39870,108833,55
157211,249005,32
31390,575230,93
905681,789348,84
588304,630497,66
773049,650189,30
730639,866293,14
792962,320006,54
345029,911855,91
553199,626424,66
315015,463522,17
416867,297345,4
490594,421275,78
382539,346936,4
961706,396340,7
293003,515406,16
437888,589351,22
222696,860153,88
605077,542328,42
922988,660541,81
725823,923118,68
845155,526317,63
814728,149729,96
509132,987204,37
948676,411875,95
389447,450185,17
264275,678465,86
962072,550347,41
691963,825538,9
833671,525171,63
553212,841641,0
472651,854277,15
836845,863607,10
649259,101177,71
483388,318800,24
81651,319969,31
723819,231459,89
136355,730853,20
448313,797066,19
297500,89309,35
17677,107353,55
288641,191819,58
918323,269639,82
829183,92260,96
626676,553518,42
988833,324393,7
73341,645058,1
490937,194209,12
75056,478325,87
223916,362603,3
281778,847486,33
703533,280002,21
4757,963564,98
625940,186720,44
210588,352553,3
360632,158697,58
227457,879121,88
387020,659125,64
917859,472368,95
98536,110653,70
755943,144695,89
892760,620061,81
375490,863258,15
783184,977443,76
893060,661370,81
652495,497918,42
513761,796819,19
139178,168637,70
286678,201959,58
334524,359021,45
78747,510543,87
704241,193403,89
535860,207878,44
819206,401483,59
730486,278934,21
57891,978515,98
904666,727003,51
740995,911526,14
33942,468234,87
618934,428038,65
35070,432677,87
15660,197698,40
726290,765711,9
311133,218345,58
728375,813625,9
597853,126908,29
952103,999161,48
903761,527481,63
386482,615739,64
740584,11361,52
953799,502289,41
978223,996570,48
354689,264524,11
864844,445714,59
126426,858079,80
750201,635153,30
19696,42318,55
244198,245540,18
800041,290179,79
44000,513185,87
103993,824705,80
822389,895343,14
35467,104563,55
401598,667606,64
459953,442398,78
389967,189132,67
753129,848043,14
75328,45943,55
176294,985137,85
213121,929817,75
444898,411873,78
351951,252642,11
159176,285683,32
474237,516885,22
301206,384680,45
324591,411506,45
194759,317803,3
317678,219295,58
702152,69981,52
172560,219166,18
539006,77640,29
906348,991904,48
936723,510213,41
150783,215079,70
844521,871318,10
244581,685171,26
670578,416545,5
876348,789334,84
350014,699461,57
857805,129622,43
566562,215947,44
425532,925971,37
807361,317252,54
65446,956144,98
913122,846472,10
670465,515559,42
5297,34600,55
526221,201330,12
766241,227567,89
721158,515451,46
194573,188859,18
