x,y,cluster_id
81175,90563,2
51845,76234,30
15994,36651,12
21760,89634,20
21019,36536,12
92838,24944,97
43537,84585,42
84387,85758,23
66969,73253,21
77461,99196,25
65115,4192,31
28530,44190,68
63982,1468,31
89421,94994,70
21630,69659,54
54964,90116,63
46767,45821,45
92760,84129,43
99985,49226,11
85149,42640,73
89024,45461,73
51084,1798,72
89070,12167,26
52544,50821,34
37647,82965,42
24514,24621,71
56811,31263,49
3053,11432,65
8016,49393,93
36266,68769,10
95252,78338,43
59545,78892,64
37055,46091,88
12646,89815,19
22829,20813,71
29369,75906,6
27129,58646,52
74063,6545,5
3685,88619,80
35924,18635,32
44340,24031,1
4246,11577,65
63828,46050,17
65117,83817,62
32536,7720,69
49874,83359,63
55682,8856,72
19811,72144,35
4391,4963,77
77356,56722,91
51374,31641,49
12232,73698,59
14529,92882,19
27882,67425,56
32696,29315,90
50578,66162,0
68034,65696,75
41926,91039,9
83409,32148,89
81104,20208,29
51266,19599,36
21368,18482,37
43927,7779,53
43392,54975,45
79080,88242,2
88886,92061,70
99793,42530,57
21965,6050,51
33302,43149,88
24571,75269,35
19592,22362,71
66491,33107,60
77145,83277,13
26205,59625,52
53460,57906,34
10420,40905,3
49362,24817,1
12285,84675,83
12215,49804,86
4440,54246,93
84823,51762,48
69522,48999,33
94903,29225,97
72790,10614,4
37329,16113,32
89280,6691,8
77301,5623,5
90959,71051,76
94160,62899,22
30596,46369,68
968,27152,40
13552,21406,44
62829,94713,87
27566,42823,68
4566,96660,28
53166,92421,92
86144,72252,98
35692,16159,32
64261,87438,62
98784,40096,57
58999,47846,14
6845,1391,77
21380,98960,47
27051,91259,47
47793,54430,45
14743,84019,83
36783,80595,6
89665,30590,89
26049,85345,20
54551,54259,34
64812,33297,60
73589,54382,91
72168,23115,95
29624,95417,47
51377,52239,34
32649,46541,88
89193,40672,73
23209,36242,12
77578,93807,25
83517,83177,13
99498,42761,57
27732,94722,47
42825,26399,1
42663,4381,53
78963,92750,2
15905,54764,86
2372,48546,93
78557,87374,2
85908,62510,96
30082,72848,56
17206,97772,19
68517,85782,85
74467,85781,85
17526,43021,12
96463,16247,18
63109,11388,50
60260,86171,62
85114,74370,98
87642,43711,73
87878,94661,70
54218,60984,34
56883,86408,63
25422,83872,20
65761,55291,17
49985,4018,72
80820,17928,29
97149,20013,18
83207,65968,96
11556,45646,3
25318,98508,47
44450,54612,45
18323,9481,37
28816,79984,6
36764,16198,32
33682,22408,27
16555,36598,12
35188,69658,10
39123,36978,90
88172,72589,98
33839,43557,88
56306,65219,58
92054,61869,22
79217,58622,91
90535,44017,73
91529,59831,22
43920,18441,79
41166,63341,67
48240,93749,82
76975,85784,85
56928,15879,50
31441,84658,81
19295,84503,20
52878,51481,34
16281,34586,15
30234,66330,56
43621,5991,53
80892,15154,26
88190,14614,26
88171,78597,98
96628,91257,38
78640,75570,7
38381,84900,42
46990,17451,79
6011,71367,74
87006,65074,96
89304,86190,23
8554,58018,24
84552,62092,96
51494,51060,34
9187,99370,28
39131,53114,84
66804,83264,62
86612,25793,29
79874,39612,99
79216,54458,48
19573,77920,35
84425,62118,96
89719,39550,57
6362,91415,28
92969,30514,97
75804,13962,4
10640,78383,59
45737,27814,1
35729,8156,69
29941,9531,69
91685,62957,22
59595,27555,39
2837,90149,80
71613,82341,85
6799,95174,28
929,16493,65
54915,76899,64
64215,83600,62
94750,83682,43
59238,95681,92
80620,34244,99
69543,31731,95
19947,73248,35
28102,66127,56
74986,99135,25
7494,28050,40
25804,52424,52
27869,82983,6
51267,98827,82
36572,48839,84
65568,16139,50
15032,18596,37
24152,18715,16
20344,91823,20
14175,16233,37
76878,17634,4
34650,16712,32
92481,91585,38
74637,74376,21
58996,76761,64
89382,11391,26
67430,83336,62
47553,71837,0
31980,66611,56
38420,74018,10
66171,35296,60
8626,54378,93
94306,33890,57
53256,17859,36
34614,3239,69
9077,35182,15
39285,76369,10
24261,4036,51
79047,97953,25
16284,46316,86
60437,81924,62
98738,97271,38
27435,7742,51
1220,59206,24
74541,19993,4
46447,84854,42
66810,5451,31
10115,52360,93
3501,7862,77
31719,54906,84
38425,95658,9
91265,19435,18
40123,57090,67
63206,47359,17
73358,43901,33
74080,61490,91
37760,37365,88
58751,50356,17
46912,70120,0
79876,40643,99
1087,68970,74
73879,90345,85
37809,11330,69
97412,48128,11
1990,40853,55
96188,60692,22
44151,84663,42
97492,62357,22
38344,84455,42
70858,684,31
85577,62796,96
7530,49582,93
66143,45780,17
644,10726,65
44987,60747,67
41172,47930,45
49549,11947,79
24861,70174,56
86680,98754,70
62211,80858,62
80598,102,5
62,81879,78
33098,20421,27
69247,43500,33
10423,76651,59
94767,74043,76
68284,24564,39
71217,49418,33
51299,63238,0
51238,30552,49
76537,29756,95
17193,77614,35
38704,20073,32
41960,23409,1
2711,98030,28
98011,80652,43
37153,39484,88
68778,54128,17
16722,15791,37
54496,37533,49
45353,38330,94
13387,75384,59
3319,37057,55
44551,8433,53
51054,25752,36
31991,68226,56
54534,25608,36
67215,25398,39
36460,91198,81
85788,10955,26
410,88260,80
21462,357,51
25323,24532,27
35248,15718,32
98150,52610,11
73692,85018,85
46273,33857,94
19069,39117,12
71609,52295,33
40350,64982,67
37352,23357,32
99216,83066,43
58614,75180,64
79140,70491,7
66287,52918,17
63476,66425,58
70321,98698,87
75008,91573,85
9973,33861,15
39286,45406,88
41936,30009,1
10922,8874,66
51206,19742,36
16525,9781,66
17277,20861,37
80784,14862,26
93558,54468,22
72102,61419,91
10444,55588,46
72919,85229,85
16177,36698,12
91256,39003,57
80000,55000,48
65991,91624,87
77502,68724,7
14629,44675,3
88025,23755,29
18187,94633,19
57116,18627,36
88216,98638,70
11398,22153,44
64527,87477,62
82187,29001,89
75266,88103,85
84060,77715,98
32697,20898,27
24788,21391,27
77764,10337,5
65514,64259,58
26252,15378,16
7528,48570,93
8050,38208,55
23019,71323,35
44146,99808,82
3533,11213,65
47034,31743,1
86027,45867,73
89236,39130,57
42407,93853,9
72026,28000,95
60,54361,24
3403,71352,74
99555,46617,11
92173,67440,76
4121,80659,78
68896,14462,4
15172,8046,66
14081,55722,46
14916,35832,15
15742,94602,19
78119,34321,99
8057,38068,55
4450,92639,28
61724,96665,87
98618,76936,43
95134,33106,57
6157,59231,24
12270,49527,86
59231,98465,92
31967,36093,61
61408,36763,60
86036,49237,48
64503,51399,17
30933,63424,41
19479,37765,12
19726,5824,51
38557,26313,90
90522,59933,22
65974,18810,39
66395,81067,62
14852,94895,19
18269,55900,52
69372,1374,31
92683,14075,18
82683,60897,96
59001,55235,34
37073,8210,69
60334,25486,39
80226,78953,13
18980,90078,20
89847,77626,98
21268,22168,71
21762,47610,68
89117,45540,73
11008,56189,46
91938,65007,76
59059,50920,17
37298,93649,9
61402,35925,60
99684,54792,22
20918,10980,37
28413,10912,16
47997,65373,0
67724,62746,75
61403,20126,39
17386,24533,71
87463,79233,98
20164,15202,37
19207,63609,54
60160,2242,72
61177,77411,64
86672,47295,73
62845,47761,17
52864,68583,0
217,46880,93
34016,31947,90
60847,93219,92
48990,38887,94
29618,42510,68
9279,89893,80
40218,22292,32
92683,68214,76
40411,41408,88
43967,54708,45
68115,88091,85
62740,12657,50
42155,34573,90
87889,4897,8
53646,45841,14
80399,44613,73
24550,12508,16
3436,1178,77
39884,92713,9
99580,8554,8
46576,57429,67
97622,49830,11
52818,6976,72
74462,21882,95
25706,78520,35
11310,73172,59
94195,45167,11
11893,14000,37
77617,67842,7
12423,35342,15
74339,15950,4
36715,86524,81
21449,38368,12
53554,14618,79
36633,36726,90
63084,2547,31
45923,94885,82
66679,53020,17
87015,22468,29
821,9400,77
44873,18166,79
66691,1423,31
74287,69977,7
20219,91729,20
60157,93210,92
30383,96967,47
52722,91599,82
36868,87899,81
69326,51975,17
43505,25936,1
48964,92229,82
94977,18850,18
43297,38709,94
85592,18407,29
1541,38770,55
80707,96053,25
58137,78235,64
40366,97840,9
93612,51216,11
77990,42872,33
6849,1217,77
33286,53127,84
93011,75922,98
65825,46003,17
32233,19694,27
86270,43469,73
27985,96117,47
18094,61121,46
13258,90478,19
2471,27060,40
69232,74503,21
582,44057,55
51774,22497,36
39138,9808,69
78194,49940,33
95942,869,8
4020,39847,55
66678,96183,87
66574,74191,21
25046,42445,68
32534,86545,81
40520,93022,9
86697,98929,70
34410,68711,56
87109,49476,48
91971,52467,11
90527,55306,48
56014,77238,64
54064,51485,34
31968,45430,88
163,95947,28
5198,64260,74
77278,55205,91
24277,15487,16
72116,8340,31
43258,98719,9
13696,13442,37
80599,77818,13
34453,42796,88
5901,34151,55
85744,63484,96
77377,89363,2
52182,43541,14
69136,3713,31
12411,72845,59
31470,21643,27
87719,12330,26
12556,71200,59
57010,268,72
81803,96608,25
12539,89607,83
21069,92639,20
57521,39840,14
33800,33071,90
45187,91985,82
18724,55577,52
20456,12732,37
36695,35851,90
18961,9940,37
90587,59239,22
66443,83273,62
29477,70356,56
9169,723,77
88335,38724,73
1789,12806,65
19111,73653,35
83808,9957,26
82533,32077,89
1978,50423,93
84789,88614,2
81870,29308,89
90736,61723,22
16262,63977,54
77653,3691,5
9936,89283,80
85608,66998,96
45450,50351,45
313,60348,24
81652,79580,13
73780,99854,25
27762,11259,16
37895,82568,42
30186,51023,84
29640,73993,56
56337,81071,63
94373,40000,57
70351,81802,21
93506,23017,97
28611,546,51
19600,19963,37
57832,82870,63
7955,42678,3
40918,44645,88
52090,81552,63
17858,21644,71
65951,58839,58
47711,59560,67
83489,44829,73
61493,20875,39
16998,60115,46
72460,80957,21
6470,56923,24
7905,4468,77
60219,29848,49
49913,30530,1
66103,13730,50
19406,69123,54
70878,42870,33
82645,1787,5
31534,96348,47
65003,21493,39
84927,22736,29
35956,86521,81
83313,93740,2
81491,51011,48
8405,83829,80
64347,52711,17
50851,63483,0
12835,62651,46
3275,85410,80
67746,78141,21
19089,94023,19
68515,81945,21
56735,8255,72
70330,72468,21
30169,91194,81
34732,90460,81
69656,67492,75
62556,83572,62
84551,38188,73
36211,2368,69
765,9712,77
9174,50270,93
33223,84668,81
18432,27027,71
78254,33274,99
91065,94205,70
12379,78792,83
98267,11251,18
17517,61134,46
27250,12610,16
52126,51566,34
28042,95636,47
65798,76184,21
86490,74092,98
73396,70255,75
9049,47117,3
35183,13826,32
90943,50332,11
89278,6118,8
35775,49253,84
56711,42754,14
27983,36921,61
3321,94925,28
92482,56893,22
67156,12025,4
6407,64668,74
14609,79820,83
73669,59455,91
58303,35945,49
59239,59107,58
91967,66065,76
13016,58399,46
85837,78673,98
61706,8217,50
8341,58799,24
38376,68174,10
21951,39143,12
3584,27251,40
54795,21145,36
44489,40239,94
78226,20978,29
25812,27079,27
41076,30698,90
55922,19952,36
36758,57414,84
5587,84021,80
25017,89095,20
4901,13731,65
34239,9081,69
70997,80555,21
73025,70885,75
36673,29250,90
66763,56910,17
1206,97179,28
7808,83830,80
89456,34015,89
39487,20915,32
16469,94221,19
99834,56772,22
81132,11402,26
77277,11265,4
56402,49580,14
95420,60067,22
85845,91011,2
80992,97467,25
16357,18380,37
36002,36412,90
39286,96863,9
42588,42755,94
28056,21643,27
87542,83317,23
69878,78494,21
6322,61101,24
55800,5922,72
59168,49965,17
36515,44829,88
93672,30055,97
74788,93756,25
11119,59144,46
22943,79932,35
26930,38673,61
74278,69659,7
95025,50933,11
31512,54524,84
16542,31069,15
4162,31925,40
95746,68595,76
47573,51348,45
95606,74023,76
29304,62938,41
86319,89561,23
89655,88926,23
78993,42940,73
91394,42570,57
91028,88518,23
43255,70451,10
75137,63301,91
14285,95057,19
85813,65995,96
87436,15072,26
47698,84998,42
94311,66857,76
348,96898,28
14249,78944,83
51126,6891,72
93710,93749,38
33254,16019,32
98673,43695,11
12789,58493,46
93009,67802,76
75901,92061,25
34015,12200,69
28196,52655,52
12580,28692,15
5472,8696,77
24495,34626,61
10573,38705,3
23117,14433,16
66375,4778,31
36363,41641,88
91565,39763,57
48567,75156,30
61228,75210,64
24404,94078,47
52308,96246,92
35764,1104,69
72031,58935,91
71097,30,31
28264,55020,52
23861,67608,54
24191,49687,68
16134,62964,46
1683,67449,74
17948,98789,19
65504,96855,87
66039,3891,31
11239,43490,3
18518,95752,19
10984,84599,83
39090,22023,32
19347,58817,52
64190,39675,60
27304,51120,68
74771,11443,4
99917,19463,18
81234,7131,5
32905,41786,88
25836,87973,20
99789,8197,8
9191,60717,46
65273,89633,62
60915,43788,14
67523,82530,62
71403,63805,75
40973,61818,67
67459,3237,31
72634,52541,91
32394,21715,27
74250,69286,75
89875,33797,89
40026,95529,9
46558,13449,79
79139,88103,2
13549,74191,59
63533,98561,87
91084,7230,8
44233,42008,94
4255,95750,28
26298,83385,20
32709,32873,61
66129,58856,58
56768,17233,50
13963,27105,44
56444,90081,63
88326,97237,70
69136,76441,21
92984,60893,22
89433,84,8
56432,23574,36
52616,99142,92
8324,29440,15
26356,7850,51
53308,30233,49
29960,45702,68
66968,14630,4
42539,75041,10
48255,89444,82
68085,87095,85
38290,80310,6
18817,14587,37
6383,7549,77
95313,96368,38
7062,67322,74
56434,67991,0
48375,58853,34
86773,77019,98
94337,68639,76
62253,99487,87
12304,68985,59
76390,79148,13
40536,83406,42
37644,40861,88
69123,64801,75
76854,54835,91
74836,22360,95
93532,15558,18
3842,20910,65
5670,23962,40
21794,14107,37
31745,7248,69
11432,34329,15
57011,380,72
61493,59239,58
12361,89906,19
51473,73762,30
61458,90468,62
63162,14813,50
59012,42240,14
16549,20477,37
93266,72183,76
610,45673,93
48872,58817,34
60980,22738,39
85453,19551,29
27429,5430,51
67344,23594,39
10162,63684,46
57028,87846,63
9298,20537,44
98673,46489,11
64165,41880,60
83633,22917,29
60769,13293,50
24399,75582,35
38768,93092,9
29234,41722,68
1221,89599,80
39906,67201,10
38990,13693,32
22910,23623,71
51281,62105,0
49252,61441,0
34457,67781,56
91495,21492,97
62416,85293,62
99376,22342,97
33522,24752,27
26511,13424,16
30942,14918,16
1355,24876,40
68498,46267,33
22335,83067,20
42461,27494,1
14492,21279,44
78030,1047,5
74895,16505,4
18878,13293,37
91493,88201,23
54319,34903,49
88180,23748,29
27086,21570,27
49662,51495,45
42381,86852,42
62402,28535,39
43412,60183,67
88391,49535,48
3705,50468,93
96486,98898,38
74525,38661,99
99685,35522,57
95808,80483,43
79751,31921,99
78797,3654,5
69807,54004,17
29510,11713,16
27277,66853,56
31758,17334,16
72033,20302,4
57649,30354,49
52123,85296,63
47842,76576,30
40727,42787,88
40479,57609,67
79442,52336,48
63528,61530,58
99244,94131,38
85395,37363,89
59302,96176,92
50464,38676,94
28313,31790,61
96704,45551,11
5126,1679,77
37503,99685,9
2658,99496,28
46679,86683,42
76693,61597,91
547,53306,93
53914,85867,63
21293,45153,68
38393,11881,32
90417,62946,96
20013,41576,12
5660,21054,44
30339,33409,61
367,23624,40
41344,92512,9
43172,3842,53
60028,73296,64
95574,87821,43
23122,41993,68
44938,96512,82
76164,58805,91
33445,64981,41
51866,38991,94
43293,4691,53
50600,45380,14
68184,57642,91
33511,7292,69
44801,62490,67
49921,51916,34
8079,24175,44
23711,37606,12
46420,50570,45
58943,64634,58
55614,94934,92
76282,99188,25
46835,56834,67
87150,53161,48
60089,55772,17
43066,99166,9
63110,97521,87
5831,71574,74
92511,91700,38
37146,99378,9
41889,62553,67
9589,26099,44
75662,24285,95
65230,27526,39
14183,3931,66
48677,38470,94
24159,86316,20
75599,25464,95
2586,64999,74
57340,53933,34
72236,62947,75
23003,54780,52
69321,41742,60
57405,66582,58
44778,4648,53
35662,60219,41
61376,23755,39
3762,49998,93
35987,78065,6
36292,9638,69
9158,49645,93
30688,79485,6
10341,55938,46
88087,41188,73
69292,26779,95
45064,67290,0
75605,3888,5
57893,33633,49
96964,95277,38
32512,41569,88
33868,46097,88
46121,56701,67
65886,64795,75
64062,9108,31
27507,6019,51
81904,94804,2
93904,86286,43
93261,56420,22
76237,19288,4
93525,56921,22
72786,74468,21
83306,12446,26
1347,75214,78
66419,85832,62
38213,41838,88
10911,29762,15
98811,98534,38
30837,68276,56
20547,29126,71
38351,47730,88
93811,91741,38
44114,89498,42
22297,65411,54
62642,16431,50
65023,59430,58
45244,93120,82
69560,96513,87
93525,57375,22
55283,44852,14
35942,67060,41
90736,69343,76
63992,82408,62
85691,44749,73
83192,68029,96
25620,10315,16
66460,53097,17
21761,92328,20
18590,191,51
16225,30206,15
43369,90867,82
8954,46430,3
36613,12413,32
9819,8512,66
89248,50836,48
85892,46448,73
79246,32982,99
79576,66426,7
1699,48323,93
85994,91913,70
55758,27427,36
94973,52072,11
26950,71984,56
79821,26022,29
64377,77265,64
10158,87673,83
33350,14412,32
26386,66550,56
63137,2174,31
85329,29529,89
37004,76472,10
66697,44785,33
27373,25543,27
38175,28558,90
50159,20150,36
79181,52662,48
27450,10057,16
6223,95988,28
46885,81381,30
82182,96846,25
57554,1595,72
56593,91707,92
5124,65294,74
88264,10824,26
66460,84191,62
22210,68606,54
77210,1372,5
45891,67041,0
17383,44789,86
11447,11366,66
85353,46660,73
18530,45071,86
66308,81072,62
45302,44095,94
41627,4841,53
61182,8777,50
94933,68650,76
12592,34448,15
48904,66325,0
44203,9637,53
28024,55308,52
84282,28778,89
22556,17812,37
44050,51698,45
33438,80381,6
88094,91393,70
23238,62259,54
23575,64404,54
91967,47930,11
65306,88566,62
51484,99185,82
64489,46471,17
95796,88020,43
14265,43630,3
94709,12099,18
21102,59836,52
38601,43753,88
47234,3176,53
60593,82063,62
99053,61968,22
66433,2295,31
39986,57714,67
49908,62394,0
98370,76602,43
29766,59581,41
74064,35533,99
37734,93121,9
28656,92434,47
60364,64242,58
75229,94158,25
40816,56248,67
15264,94005,19
7997,33020,15
46068,66754,0
46074,63578,67
49099,99157,82
27438,43330,68
72399,5374,31
44860,20997,1
67760,71250,75
32795,92223,81
44911,69733,10
18264,99529,19
63801,62145,58
50482,99613,82
55253,89509,63
32841,24957,27
27132,23161,27
31692,19941,27
50265,17552,79
14414,68879,59
90068,50022,11
44270,85843,42
37399,63761,41
77607,11768,4
94024,40023,57
93871,1920,8
93944,39538,57
29221,91191,81
537,97121,28
19247,41416,12
85066,23228,29
29666,68197,56
70572,83194,85
19166,52381,86
41492,5476,53
95737,221,8
52791,91281,82
5793,72249,74
44202,16415,79
21762,95861,47
46965,71513,0
17297,45055,86
38438,84249,42
75983,49829,33
7650,13083,65
92200,7736,8
34300,71263,56
43485,21213,32
61490,36894,60
56078,35948,49
63507,1082,31
10475,38134,3
57267,22446,36
47520,36696,94
99327,8082,8
33308,48017,84
18601,61325,54
26095,69116,56
83006,25178,29
73015,73250,21
44844,92053,82
45012,49909,45
66035,46912,17
8468,32906,15
19402,26765,71
12895,19360,44
23823,79921,35
79443,88490,2
39095,81399,42
17033,15593,37
19998,37679,12
49319,66208,0
18780,11159,37
20101,66803,54
33620,56543,84
89732,99010,70
34125,80440,6
19314,32866,71
78758,5334,5
20481,17951,37
51658,49220,34
71614,92732,85
31298,83943,6
71828,31750,95
21403,19378,37
43037,77710,30
4468,13889,65
8072,75498,78
92911,38951,57
53729,96966,92
7231,47943,93
23111,50935,68
3520,30616,40
82909,92959,2
46699,82189,42
84445,95895,70
38597,45924,88
14263,75374,59
5399,28754,40
87779,75555,98
32040,61076,41
55388,63603,58
39289,52037,84
89072,88898,23
95427,27649,97
93675,34065,57
9075,73211,59
44276,66406,67
3534,27139,40
60342,90824,92
72887,20603,4
55562,387,72
59537,95958,92
54075,87191,63
85018,48009,73
1641,85113,80
26935,64270,56
1985,93804,28
87043,98129,70
20831,87400,20
73523,85839,85
65014,29943,39
53521,31715,49
18387,64227,54
34335,80549,6
19645,67788,54
31643,63165,41
53669,87892,63
97322,67238,76
25957,12514,16
86759,83248,23
62487,21803,39
17231,52800,86
94705,32967,57
14790,83762,83
58472,98031,92
47616,32106,1
94804,92565,38
51362,60454,34
93556,63990,22
52423,28516,49
66160,66418,75
13870,36428,15
77236,42241,33
67159,87381,62
18871,84163,20
33668,45725,88
16905,40970,12
63550,88587,62
89529,41344,73
9746,12475,65
43867,47171,45
46271,5808,53
94973,12981,18
93454,15508,18
39311,53250,84
34890,26923,90
65992,81752,62
51613,57020,34
80246,30095,99
93610,40752,57
61407,37202,60
17213,69783,54
63556,63323,58
9002,73129,59
16296,17334,37
22081,91790,20
56284,80255,63
31279,91,69
87998,76901,98
5365,90699,80
61070,95492,92
1638,71574,74
29616,45420,68
47688,48002,45
93098,21824,97
66564,38342,60
56452,35679,49
29304,23612,27
90408,88730,23
37983,14407,32
58,95500,28
91869,50892,11
73518,18958,4
17361,91626,19
96503,62768,22
70537,96196,87
77129,97943,25
49592,98374,82
89133,84571,23
85251,76448,98
83473,69871,7
74412,98555,25
69987,42994,33
86106,90908,23
18647,62727,54
18274,31610,71
95918,18530,18
57818,276,72
86867,46847,73
93198,56506,22
49234,32413,1
57162,139,72
33829,18315,32
41811,53981,45
49880,11030,79
35903,96731,9
76048,29091,95
85175,35782,89
38172,58836,67
72943,89505,85
59921,22605,39
70901,97568,87
9065,45179,3
83615,8572,26
35797,5833,69
62560,61318,58
6972,62143,24
93210,49719,11
12850,91094,19
7540,84465,80
21617,12035,37
3103,68516,74
75464,56662,91
66904,88334,62
12053,76622,59
61249,59574,58
3904,98679,28
14094,22887,44
65303,25487,39
24443,31389,61
10659,87394,83
3255,15837,65
46126,57628,67
99522,16802,18
42012,50808,45
45939,4470,53
11918,57644,46
10084,84940,83
69538,86140,85
23355,49853,68
18939,91008,19
77344,91558,2
46807,19471,79
26043,62373,52
26807,99330,47
61232,66727,58
36306,66042,41
99734,77415,43
60062,81839,62
89525,26023,97
17766,7529,66
1928,6336,77
10731,48743,86
50241,32604,49
39916,45828,88
7873,98261,28
85993,96516,70
72507,67061,75
40453,13468,32
2625,51677,93
97895,55460,22
13976,2487,66
54345,36100,49
20130,35351,12
65644,15574,50
46968,62888,67
11916,17984,44
92842,27172,97
31857,24863,27
43868,45420,45
6938,51264,93
28228,2625,51
47640,87277,42
36536,60290,41
93437,32202,57
79230,39635,99
27583,73945,56
2147,54517,24
35144,13882,32
90219,78250,98
53788,19365,36
95,16493,65
76560,38674,99
63663,14245,50
21957,85365,20
4438,76103,78
16675,72235,59
8923,85010,80
80477,77204,13
19277,82477,20
44466,95398,82
15137,51757,86
98842,72959,76
19638,13719,37
98244,63681,22
46756,86549,42
16519,63224,54
29537,26273,27
40518,41493,88
84974,70476,7
98291,45955,11
45718,70572,0
45820,67590,0
56969,21084,36
36000,83886,81
8818,8652,66
12759,16393,37
4804,17909,65
61944,57850,58
88398,83795,23
52860,19863,36
50753,41371,94
83814,11322,26
58076,66798,58
56259,29745,49
39698,90030,9
26212,1255,51
22000,82195,20
68657,79181,21
11381,19958,44
68120,78561,21
53513,96678,92
42591,94977,9
57929,32308,49
15558,56542,46
4519,2986,77
18150,10926,37
36653,71823,10
6823,83821,80
86705,24144,29
58719,52508,17
59455,77858,64
88263,7287,8
32875,92431,81
39724,52756,84
51741,54373,34
23553,60147,52
75419,13948,4
36998,44371,88
22864,90573,20
20608,2561,51
48111,46906,45
88968,2291,8
82168,7786,5
31657,1946,69
36149,83276,6
93780,18205,18
89235,94236,70
89544,50709,48
96825,44891,11
34701,25591,27
45311,92933,82
15163,7447,66
37555,99462,9
58919,63706,58
70214,47826,33
39827,70884,10
35788,7786,69
73684,18711,4
11685,79461,83
28025,44389,68
57607,96515,92
71541,66922,75
34646,12710,32
43156,89670,42
45992,82094,42
50028,19726,36
96930,1236,8
87738,98499,70
5268,78994,78
22596,32997,61
94665,23174,97
59412,64082,58
16375,39641,12
83138,46669,73
59063,7460,72
7149,53031,93
788,61100,24
79462,1423,5
9468,51456,93
57935,87647,63
64301,92370,87
53326,85047,63
9329,53535,93
90309,59244,22
44778,4163,53
30178,54261,84
85456,48250,73
3212,31257,40
58544,25727,39
14183,17236,37
87461,87435,23
29339,40079,61
88740,35214,89
86789,76705,98
1529,48447,93
95090,18029,18
30891,23689,27
83389,22017,29
39707,62045,67
75155,78859,13
68268,34330,60
15153,35028,15
83775,97946,70
36252,96554,9
59797,93673,92
50126,9890,79
81338,84078,13
43036,34332,90
22904,95263,47
18786,10458,37
98872,9352,8
33195,21223,27
37989,94108,9
59039,74800,64
8479,7557,77
92560,46036,11
71469,12720,4
81753,20723,29
97742,76111,76
3677,88820,80
22321,89608,20
68577,31696,60
36459,61629,41
3279,86872,80
99250,96997,38
58945,28387,49
76247,43984,33
40327,55583,67
66893,52173,17
91112,88136,23
77051,32850,99
3284,4506,77
5636,16073,65
99350,65378,76
3589,59818,24
47582,11039,79
75824,95035,25
94414,99683,38
8381,44068,3
44148,53566,45
26790,38177,61
4692,85896,80
26365,89799,20
37418,56011,84
10468,2450,66
7285,5365,77
25726,66171,56
17908,62945,54
99053,72552,76
84250,86798,23
26594,79432,35
73763,46552,33
7234,70842,74
93724,9338,8
74397,33576,99
15977,6057,66
6126,36609,55
10166,75703,59
79581,8749,5
40590,79157,42
14787,62556,46
71818,6824,31
55360,14256,50
72223,20994,4
20179,62081,54
38980,37718,88
66148,37736,60
16132,15541,37
52130,40054,94
26153,7152,51
11438,491,66
60119,36497,49
28794,4557,51
93020,18364,18
12439,26095,44
56604,11453,50
80091,66279,7
25894,79413,35
44758,29140,1
70928,96602,87
93901,82499,43
51560,23432,36
98674,65894,76
83275,76715,98
20544,85690,20
50976,66063,0
25405,89428,20
57180,52728,34
73159,31748,95
94682,45771,11
34637,4229,69
31346,90102,81
14933,8492,66
35747,85246,81
82595,29874,89
7366,40080,55
8426,5656,77
20735,40968,12
14095,70341,59
45091,25120,1
64853,89601,62
54003,74955,30
3034,41293,55
80265,8170,5
8552,55555,24
98864,24378,97
11170,53437,86
20743,35825,12
40825,62878,67
68889,39672,60
58402,98980,92
12173,46489,3
51291,56673,34
26707,42623,68
10025,71886,59
7753,3347,77
23925,30898,71
8482,9516,77
12358,52501,86
42826,16142,32
26770,4427,51
82582,45625,73
97283,19655,18
24108,87901,20
83296,17481,26
91032,60795,22
65897,1313,31
39130,71538,10
50808,29748,49
52829,70054,0
80401,88761,2
22453,70996,54
10101,63196,46
38932,19074,32
76629,63723,91
34561,77341,6
76837,36102,99
71702,97184,25
76618,30545,95
54847,78194,30
78235,1841,5
39512,4855,53
63177,89452,62
23512,71880,35
8177,71092,74
37317,55040,84
56229,11037,50
65487,37053,60
88908,19141,26
33722,66154,41
51109,93966,82
66098,60546,58
1852,93400,28
48849,24155,1
10867,45594,3
31991,21076,27
49379,50466,45
28592,45328,68
33765,69931,56
51488,801,72
88724,80627,98
70263,15402,4
61868,6135,31
43624,21089,32
9620,8337,66
90901,30902,89
10998,57841,46
26159,4784,51
54986,91810,92
9212,69366,74
57831,12736,50
28073,20952,27
78454,48367,33
89540,98391,70
38586,89947,81
46206,62166,67
24485,62873,54
72785,89936,85
52851,52047,34
77140,24474,95
13989,46914,86
54883,69279,0
88321,99366,70
52344,1952,72
81647,34736,99
71855,25581,95
853,10854,65
5724,37313,55
70751,24457,95
9261,26635,44
39254,40223,88
39576,22538,32
6045,46473,93
6537,74440,78
47641,9549,79
13716,32051,15
79032,34379,99
952,84765,80
94260,37799,57
62915,12720,50
98683,87688,43
13212,764,66
91627,53848,11
24975,68503,56
22339,93612,47
10128,58197,46
94645,25228,97
58310,31753,49
56760,9637,72
16255,4289,66
49592,67219,0
42828,1675,53
54484,77638,30
51555,32870,49
39058,39681,88
3761,65085,74
37091,49854,84
31501,11001,16
79274,12238,26
97536,23560,97
70614,18311,4
79825,29624,99
75750,6388,5
6856,59046,24
16457,11149,37
46982,76314,30
36908,97896,9
95209,78502,43
34170,42744,88
98658,15529,18
85723,52530,48
45766,43909,94
