x,y,cluster_id
715384,472346,18
732802,218275,76
563632,965380,6
146988,438325,75
933529,836174,44
582843,843723,70
457476,814887,86
810906,908621,8
198094,377084,41
657310,424697,23
889902,597358,53
797452,783400,10
611250,282708,92
479281,284698,24
924550,920851,62
753261,63814,74
527756,2342,87
367044,914325,91
62117,13381,68
908079,93107,16
865878,826812,9
244771,870612,85
391882,361153,72
901143,513702,2
804278,516885,67
301676,276947,61
660910,930514,80
160793,455354,75
140355,951178,42
459936,151554,82
182684,384149,73
396926,151967,19
114046,773915,28
205686,972104,42
155722,225613,5
893679,77680,16
583180,511360,3
440592,32271,87
394241,24472,37
309976,770897,21
477054,861504,99
313742,63818,60
590445,620025,88
765675,701881,4
527689,876464,99
735455,799490,89
30089,716909,78
96411,395753,17
424304,283758,24
128839,412251,75
710845,179357,76
461039,683270,64
723566,979940,80
863702,251677,54
937148,650687,53
98711,42442,68
337533,920810,33
66779,358265,17
362525,964670,91
221581,128255,57
590651,73606,40
103138,440433,75
364653,739153,21
950402,412510,84
58025,238394,20
704068,274997,95
883888,516864,67
936912,695255,34
163659,623816,51
478159,424557,56
531927,103319,82
492349,919753,27
301359,945296,33
595040,849611,70
427621,37005,37
946342,182739,66
302487,909449,33
124868,661875,79
148786,657650,79
140326,462734,75
186578,823396,85
827951,380862,90
154108,97469,36
167066,885227,45
22050,607448,11
379941,678363,30
248261,537037,71
994114,78300,58
996790,61508,58
770198,724806,4
824997,738616,39
935418,585868,63
688732,534985,77
508008,100164,87
460675,578850,81
748032,185129,76
475154,929073,27
932036,743887,34
517983,752522,1
637864,586908,88
165477,176639,57
773184,905107,8
135084,360513,73
151671,150914,57
427876,312589,24
697694,148281,69
162808,315084,73
623155,370936,23
337935,680641,21
542843,565178,50
947720,346804,84
744793,739395,4
18228,361737,17
724684,772313,4
270618,282724,32
746567,563238,77
357514,740157,21
819953,957945,8
195489,590152,71
697896,546107,77
425068,121320,19
36579,799826,78
687638,147815,69
338536,779068,21
803186,157248,46
882142,175375,66
534585,784053,1
593321,948559,6
445860,570915,81
370828,516535,13
417358,538630,13
754576,159627,76
851207,239440,54
269297,82883,60
22836,820198,47
77707,29479,68
453729,834090,86
556044,445955,29
172072,29215,36
31377,354597,17
723895,519710,77
782435,389307,90
94628,415413,75
855406,821316,9
865532,12939,16
478084,167783,82
930831,489470,2
536865,91235,87
397300,426735,72
141076,74169,36
573005,506397,50
26483,105530,68
643834,933171,70
808422,151482,46
958648,5621,58
480141,729984,1
850882,776133,39
474755,209250,82
877145,191381,66
552262,876505,99
434013,467846,56
94332,451734,75
301721,35847,60
485613,711791,64
88135,296064,20
955775,726479,34
934936,486139,2
548725,430097,29
644277,368683,23
467887,788281,1
644333,314430,92
625744,891020,70
384925,440166,72
872779,809488,9
76176,297143,20
97018,584034,51
869993,980533,55
825426,941475,8
371056,343254,72
81946,272127,20
653880,765894,97
383280,798627,86
530339,419110,29
983692,927991,62
751662,197391,76
556316,7468,40
524976,279598,65
215617,878483,85
677096,956780,80
615150,827189,97
567405,382755,29
974286,832679,44
839860,538847,67
409067,203649,19
733984,83941,69
799738,199102,46
318199,984281,33
817227,138466,46
214805,231361,26
500550,754677,1
868710,415692,38
551674,991856,6
128353,235151,5
188264,160253,57
382103,14880,37
100262,106295,7
503412,856709,99
713768,311096,95
601345,815309,97
912444,456053,2
888979,85689,16
189797,924942,42
516031,937338,27
845958,31476,16
27335,426893,15
800829,533781,67
263727,460481,41
308281,290207,61
521432,712875,48
295463,858703,12
222173,62586,60
898190,888886,9
520243,738337,1
237186,399343,41
768976,191591,76
73252,148938,7
201205,658397,52
681237,562153,77
110021,125589,7
787042,829361,10
70773,488861,15
293407,304140,32
683003,246718,95
602829,751695,97
744564,889236,10
397964,590299,30
168235,528170,71
955781,824911,44
285698,734276,21
991434,43642,58
493963,48821,87
549431,299177,65
276885,620058,93
325456,942178,33
198359,827150,85
912111,855292,9
896264,515783,67
771839,305135,95
410396,539770,13
925220,182456,66
554292,985685,6
420735,296039,24
527986,870979,99
548025,669928,48
491528,120972,82
185555,623259,52
126344,474589,75
420777,15532,37
59926,179459,7
171953,27598,36
847446,26630,16
576706,700441,48
313654,587577,93
406694,321731,24
343191,14492,37
570127,132775,25
557100,194235,82
517285,21044,87
702647,388308,23
294528,136309,35
959572,530829,2
648169,785649,97
410829,808824,86
907470,849658,9
210321,868121,85
523404,865132,99
288366,579756,93
962846,564480,63
223741,424788,41
416091,255272,24
368912,311026,61
419149,637797,30
461711,977675,27
799467,643717,14
959384,372865,84
756040,771327,4
706647,630226,98
218909,205882,26
260470,730477,0
135814,626359,51
223988,569703,71
12532,634355,11
606630,634864,88
174861,889946,45
325546,467874,96
569393,795474,97
544778,98855,25
456924,534402,13
696339,384378,23
247610,585262,93
511040,59924,87
145234,957206,42
765524,170419,76
235501,68184,60
974334,638247,63
24394,994660,83
267146,935396,33
203033,386288,41
345045,178155,35
257979,853117,85
344404,401542,72
722141,37457,31
541450,160780,82
243017,388625,41
623182,823207,97
643636,601000,88
16666,118293,7
161180,961086,42
979051,920095,62
51298,179791,7
757993,597734,14
123741,723690,79
61340,943846,83
220298,563782,71
499175,637437,81
416991,372390,24
762053,838375,10
585267,588427,88
705573,570660,77
89710,767968,78
238853,412666,41
682504,857195,89
881602,92936,16
983747,852489,44
784425,831680,10
61799,670155,11
297820,471933,96
789161,445719,18
210122,523186,71
193516,439663,41
432533,591856,81
339324,24822,37
195805,896008,85
215216,151868,57
447405,538855,13
541114,509210,50
306980,428967,72
648567,478494,3
54964,789784,78
906186,277007,94
661856,824391,89
547870,55326,40
873416,517354,67
184082,875654,45
117212,997382,83
11625,389456,17
596021,339419,92
628038,448630,3
135049,777441,28
454917,798806,1
534397,620635,81
19353,277328,20
62536,53553,68
67714,82661,68
298799,931390,33
886036,619905,53
753617,46541,74
222222,889998,85
204690,239154,26
470840,423443,56
821324,3214,74
25708,86912,68
740903,372072,90
419476,145753,19
679334,579671,98
544160,709623,48
646987,915374,70
698966,523567,77
591331,503799,3
359663,856550,12
40124,371911,17
711177,757242,4
968799,618819,63
507188,321113,65
951635,137831,66
536319,916312,99
464420,507078,13
463571,246846,65
748240,679407,4
809116,815300,10
749687,996211,8
320699,997546,33
762328,449704,18
176192,266686,5
197903,158012,57
718131,644020,98
45491,572170,22
475564,815260,1
85690,198727,7
9559,661703,11
257138,733376,0
863908,705242,39
11535,878028,47
18375,839597,47
114561,439741,75
736985,521157,77
100795,76910,68
642333,699430,43
329579,249687,61
496551,542593,50
366377,713608,21
625078,700917,43
313127,728518,21
207406,877272,85
326360,140103,35
719163,979451,80
640841,627648,88
893725,844430,9
340284,164776,35
394016,238521,61
825726,985523,55
686287,439777,23
340070,560036,93
535713,738776,1
620114,256410,49
493616,207039,82
718992,107768,69
269465,900407,33
152719,758610,28
959800,366016,84
636644,84106,25
569576,869242,99
353383,311120,61
2987,203059,20
821974,922173,8
970836,852173,44
472456,583347,81
328282,442065,72
789073,960274,8
337932,633033,30
398477,218003,19
978968,523699,2
816062,566994,67
484155,201700,82
987798,929175,62
660827,520523,3
444419,356113,24
191238,138453,57
991886,640542,63
594158,22970,40
59487,801188,78
579870,888125,70
728825,377396,23
898591,623727,53
996150,297456,94
352511,655688,30
155505,589271,51
885788,443645,38
348335,468143,96
90726,833374,28
517437,573317,50
753813,351139,90
606350,925636,6
177744,344712,73
578716,495149,3
980510,438318,2
819397,620609,14
590429,348849,92
112853,733073,79
759268,24455,74
18608,750582,78
46514,775743,78
922260,432270,2
166428,165481,57
239782,20058,60
128846,524348,75
726585,714387,4
706878,508411,77
875992,799978,9
243042,814097,85
543496,550943,50
699408,959095,80
513872,651809,48
962648,230893,94
623646,627036,88
602949,779867,97
236210,986062,42
745051,88806,69
565535,952283,6
31699,771298,78
210909,763650,0
666590,389225,23
718118,417697,23
235733,977463,42
231049,252289,26
223940,762515,0
599676,768239,97
807974,620299,14
381260,849363,86
255243,874465,85
148184,541708,71
498412,825953,1
793161,661748,14
7499,50352,68
279778,245290,26
603189,808976,97
467999,673191,81
336767,55832,37
382167,85246,37
734319,712579,4
330055,235166,61
447927,320988,24
855483,108957,46
251665,734179,0
349689,230285,61
409921,551998,13
433272,11702,37
680697,489536,3
639107,478704,3
584062,335365,92
480492,629094,81
195619,776527,0
94392,448915,75
925922,976764,62
474872,183812,82
334943,391750,72
145946,919436,45
960887,636338,63
946939,217741,94
580595,75989,40
158621,944754,42
493333,452739,56
195753,31484,36
156525,721162,79
577882,471509,3
652515,819769,89
873761,310089,59
667203,688508,43
764256,864756,10
967141,744415,34
389400,649978,30
183126,812297,28
279333,764158,0
209957,748754,0
310695,864156,12
878066,671728,53
745689,802463,10
11404,678732,11
452991,432402,56
382339,985589,91
797076,466510,18
647844,314610,92
656952,397133,23
615448,846811,70
353200,235067,61
785348,354039,90
350073,685482,21
909119,577349,63
520733,961887,27
436540,936034,27
936445,833534,44
219327,232380,26
623590,677533,43
306954,986573,33
343555,132051,35
397607,588922,30
19220,33031,68
154870,915755,45
97234,216894,5
343569,370200,72
960962,903271,62
284084,607298,93
863951,436381,38
271703,527227,96
113699,954916,83
281748,347788,32
278835,391391,32
111134,840990,28
519812,482064,50
56145,635633,11
88612,318053,17
530933,403702,29
26907,240650,20
619915,926494,70
584743,788184,97
12762,500198,15
828621,639368,14
866174,799633,9
434592,203098,19
475155,934434,27
35421,333533,17
693324,698079,43
624907,812470,97
187808,494677,71
37817,604030,11
935299,571775,63
833567,772134,39
272508,49917,60
970951,788002,44
949740,292976,94
62463,819937,47
686934,304961,95
489055,561128,81
882210,306364,59
60350,309164,20
123885,142038,7
237876,988404,42
111063,640143,51
887750,423848,38
614503,961793,6
866899,980320,55
244236,880376,85
487726,215889,65
449451,927647,27
978392,848749,44
933897,23302,58
649721,875579,70
860618,421656,38
776699,982925,8
21150,471422,15
191504,608554,52
983424,420761,84
744857,825523,10
569391,757141,97
272692,143986,35
988578,40473,58
234245,959848,42
168227,391466,73
385236,666748,30
43844,888940,47
431327,315330,24
763954,778501,4
268618,668390,52
631114,148358,25
454401,127799,82
925082,860858,44
447892,734120,64
362901,288267,61
912872,650114,53
476143,542694,50
60262,831710,47
551777,724919,48
724622,722092,4
214827,604538,52
485364,527650,50
224300,823107,85
963596,173246,66
755783,446374,18
214928,306312,32
193556,104514,57
567636,263977,65
668031,601640,98
778683,336155,90
772914,381543,90
608915,40338,40
961921,15363,58
207770,994864,42
679991,618671,98
15883,949316,83
154263,710537,79
3771,390202,17
128097,932675,45
473072,934824,27
599929,21018,40
258210,751932,0
735096,771268,4
706461,495515,77
125548,94972,36
205831,403342,41
974995,752137,34
181211,621681,51
597535,780253,97
728293,422855,18
938287,794338,44
447710,662771,81
199473,558046,71
89701,606533,51
8897,541685,22
106233,467389,75
410466,703637,64
41233,5525,68
874060,334328,59
60293,347960,17
178896,718787,79
663274,647374,98
419635,808558,86
438683,956468,27
371795,770644,64
225747,140372,57
235909,936206,42
828781,333134,59
989013,351084,84
682149,891310,80
256456,267933,26
161185,42754,36
575870,661632,48
65425,605914,11
597102,508304,3
77062,181685,7
581709,788024,97
330141,687169,21
259148,509599,96
838508,816213,9
92626,780691,28
84015,54571,68
178826,541928,71
194533,519470,71
740647,66301,74
326876,810484,12
805455,290802,54
520292,549477,50
76625,846146,47
185949,253611,5
441241,947051,27
98191,296490,20
122358,484468,75
461655,35991,87
909722,700140,34
258211,753325,0
148823,269015,5
346184,328083,61
100283,468914,75
43750,318102,17
350331,15507,37
637325,533512,3
751371,296424,95
14927,887446,47
308564,42324,60
345628,975274,91
445016,395889,56
707397,224240,76
802219,911435,8
503808,515274,50
222391,740745,0
712484,722158,4
322743,356904,72
485985,957625,27
819963,123442,46
693557,620295,98
313586,442109,72
536022,926775,99
309882,201624,35
703616,682746,98
917140,372277,84
865035,656983,53
922431,300251,94
320431,491404,96
39275,106975,7
941635,71004,58
380946,561602,13
853288,228209,54
524952,882026,99
227517,883721,85
709044,913887,80
707443,7730,31
918653,804635,44
509865,310644,65
7576,330230,17
180425,406050,41
493863,366379,29
739576,67459,74
799376,114264,46
450212,713986,64
971309,799491,44
45578,30192,68
439344,64364,87
770667,603988,14
230135,885526,85
38432,936598,83
411650,608270,30
203986,398147,41
664278,528359,77
141779,885397,45
878284,323230,59
542276,44008,40
651555,692088,43
926801,756721,34
220100,233881,26
853378,729792,39
628061,830353,70
759128,671425,14
656451,988043,80
49751,174746,7
967054,280226,94
773843,983880,8
81846,586453,22
518918,469178,50
483266,259964,65
224951,761491,0
385515,350916,72
856963,985933,55
580434,367361,29
245522,498796,71
269175,39543,60
610957,360258,92
866664,28066,16
713526,237510,76
840306,23133,16
812029,772816,39
727292,598173,98
498991,542187,50
537158,23515,40
221379,723651,0
416666,913161,91
498699,635116,81
396295,531341,13
257864,927932,33
758512,315151,95
752140,223027,76
428083,796772,86
347908,303642,61
321788,297671,61
968520,928406,62
726914,251073,95
799722,937545,8
325320,654413,30
729818,57392,31
598798,288,40
841712,668794,53
432128,776263,64
656519,129989,69
728419,547308,77
607803,347837,92
108720,263832,5
232684,725028,0
559365,257305,65
526114,413615,29
641598,348660,92
940724,757547,34
99313,163534,7
531311,745894,1
251983,80755,60
258121,250537,26
788894,957469,8
182453,494224,71
433161,149887,19
156276,539439,71
359224,480596,96
383226,891613,91
352996,807110,12
102604,467313,75
133640,102729,36
566548,988403,6
95880,456834,75
13425,642592,11
46063,180972,7
600344,982769,6
409209,576158,30
493695,548127,50
376679,857753,86
262820,230374,26
904092,88821,16
823359,201638,54
937828,82594,58
162012,936125,42
457382,229593,65
779615,5768,74
944672,111008,66
722446,161326,76
410583,675984,64
273836,369588,32
669756,604130,98
621717,202826,49
912788,243911,94
424058,156428,19
97809,878328,45
59974,983501,83
706618,140374,69
268749,868765,85
348713,829087,12
480341,103830,87
81359,407662,17
584175,239325,49
335902,513851,96
306463,726208,21
390446,227925,19
739918,809894,10
889132,651713,53
352858,486325,96
676134,798701,89
775421,502750,18
723190,660178,98
625928,976425,6
790220,237545,54
431588,703028,64
794120,790283,10
292078,964700,33
719746,771546,4
380619,71803,37
803333,630561,14
848565,836111,9
525226,484722,50
732262,129309,69
310278,858976,12
823882,993570,55
937508,700204,34
336661,265918,61
295405,881244,12
73198,247082,20
707264,990304,80
50585,195084,7
786103,33329,74
169123,466627,75
604295,393966,29
386605,674411,30
834991,702127,39
660450,194720,49
659472,753553,43
966408,429005,2
288271,982683,33
967184,475617,2
701870,344020,23
947652,189754,66
198194,48562,36
182724,53358,36
798577,696252,14
910876,102085,16
748831,616102,14
841067,823387,9
679133,189820,49
318906,865210,12
598047,376299,29
468673,994856,27
558784,492946,50
956258,834722,44
188057,689618,52
423800,812332,86
864660,343795,59
176398,733470,79
439614,602742,81
297869,285038,61
644585,549458,88
748278,309782,95
520262,45976,87
724563,733348,4
388362,206159,19
920948,378712,84
15496,441517,15
589591,261815,92
328774,711414,21
747563,299311,95
525973,28850,87
893711,606539,53
117676,785402,28
264606,245572,26
342298,17368,37
914353,546225,63
414805,630889,30
355668,716116,21
766242,236551,76
726539,950361,80
724924,805648,89
532813,996728,6
9354,224573,20
412106,277212,24
109520,719286,79
48798,152791,7
964074,199156,66
231372,681864,52
90615,977209,83
963299,170263,66
619325,10977,40
494047,448098,56
190573,974732,42
333972,74435,37
38379,49111,68
421088,231549,19
654976,191726,49
349426,810014,12
919480,710864,34
507963,338149,29
283933,66655,60
277937,303059,32
513978,430015,56
268878,49333,60
144170,72747,36
662797,645983,98
51935,884542,47
513860,445326,56
601183,95677,25
57215,629011,11
802737,601758,14
748385,108986,69
742378,153495,76
803391,593557,14
915707,292980,94
130709,829449,28
565343,734111,48
219366,885233,85
111263,6695,36
525009,831216,99
262001,452802,41
255694,457208,41
296520,625829,93
310379,552031,96
998978,826104,44
344596,638372,30
120562,286610,73
63011,34829,68
383298,100999,37
492784,230733,65
931539,390208,84
239826,766138,0
494652,624108,81
385011,882362,86
867152,224630,54
370586,447050,72
582119,683642,48
986829,646422,63
424132,403302,56
303602,651444,93
823041,861464,10
627306,147495,25
958846,334254,84
816816,229567,54
338490,9877,37
6292,754972,78
829877,745748,39
787835,145083,46
411217,339201,24
958661,219735,94
90949,580389,51
601191,222214,49
760174,255861,95
258069,382452,32
880509,726341,39
627120,17785,40
918132,55146,16
839610,340696,59
92592,197165,5
758069,877353,10
683640,949474,80
816559,919930,8
266222,405578,41
559247,279088,65
640170,345561,92
858303,503430,67
159910,619219,51
216883,166106,57
750854,610282,14
11530,786976,78
707748,127279,69
178926,225701,5
365812,204092,19
188679,142525,57
425182,36261,37
439507,798850,86
284617,569931,93
834328,561674,67
64380,43236,68
670535,696691,43
293670,723009,21
628180,834499,70
429764,59912,37
947634,891131,62
242349,171888,57
928290,786647,44
191864,661875,52
148739,868424,45
606694,710834,43
989974,509641,2
545683,307674,65
78329,489311,15
866053,768729,39
36258,400015,17
59171,500161,22
221365,490848,71
693620,677247,98
491874,940872,27
236338,142187,57
747996,577044,77
383629,662354,30
192736,327842,73
46083,526976,22
885957,294063,59
331541,215724,61
679323,390610,23
985812,551855,63
35750,857220,47
301901,66773,60
256365,740523,0
983375,596864,63
498824,742045,1
552703,284524,65
1229,663148,11
542104,149238,82
243703,929146,33
167906,7551,36
910016,653504,53
445091,650980,81
27868,382944,17
147926,194998,5
331642,919243,33
720441,467460,18
608127,799819,97
568083,776564,97
711634,439653,18
250867,336718,32
228585,837960,85
602690,415375,29
215585,344060,32
619232,447354,3
690891,816382,89
939366,941137,62
697095,77606,31
335461,99486,35
62101,734990,78
977417,456192,2
222036,763410,0
647554,446569,3
495038,108701,82
940141,961304,62
644508,248559,49
537132,593127,81
695333,475773,18
328611,977241,33
495124,557581,50
267785,663391,52
626130,381686,23
13379,868838,47
562638,260793,65
155051,949842,42
9252,510176,22
533462,908964,99
963522,924862,62
163196,841431,28
932385,604272,63
13745,17781,68
856648,694282,39
804199,185260,46
673175,53797,31
175564,716137,79
131076,2083,36
24239,384911,17
202463,807078,0
564642,954369,6
90609,868610,47
744950,390812,90
390095,332790,24
216377,657003,52
263762,57805,60
535348,599608,81
616800,573969,88
698482,397901,23
535093,322873,29
529394,534444,50
416592,675483,64
849806,698253,39
547132,654882,48
614220,198234,49
734457,22939,31
548190,437489,29
884171,275007,54
45205,773753,78
473813,391774,56
561956,810564,97
161788,184101,5
189444,993290,42
237170,130014,57
159073,545638,71
546262,29996,40
158726,712019,79
909736,934939,55
523393,668597,48
111430,818905,28
340733,713614,21
720654,40385,31
765321,763929,4
360909,806856,12
835213,436025,38
286871,449096,96
968212,740384,34
642532,39044,31
213771,863537,85
470295,248771,65
97653,262927,20
25007,308140,20
922832,50510,58
925780,593008,63
695359,914778,80
677762,146579,69
556974,70229,40
345423,537049,96
184694,154979,57
741991,650870,98
185196,599952,51
408447,773337,64
482197,292577,24
347821,843062,12
345151,965627,91
304950,308258,32
906684,643662,53
29666,604398,11
133000,346206,73
688213,811605,89
647815,829571,89
602532,757290,97
773522,597272,14
357627,644977,30
144520,959288,42
757847,144230,76
79460,500024,22
914183,677055,53
267058,452956,41
841354,648579,53
671656,539113,77
884741,850092,9
505193,793534,1
932564,607947,63
769919,28781,74
732129,899561,80
931361,391472,84
483997,542097,50
27404,594955,22
421096,361303,24
419966,372363,24
309963,558043,93
43830,663557,11
406104,393262,72
557455,147598,25
681970,877532,89
684998,770462,89
168384,34971,36
772399,720821,4
840253,145954,46
56733,528304,22
220506,46204,60
553387,781601,97
379691,482349,13
841602,810806,9
229685,317168,32
656551,655060,43
598626,108374,25
445153,701795,64
80531,487134,15
266538,720896,21
105754,411683,75
170516,878686,45
84493,89755,68
526695,169725,82
570626,519544,50
977026,879921,44
833255,523724,67
242552,587222,93
440583,881989,86
605634,891075,70
310143,574404,93
22759,510784,22
753448,214233,76
617457,613133,88
932498,505305,2
674023,306148,95
432343,389017,56
209518,369583,41
591767,830071,97
14681,754262,78
887268,315619,59
624458,269525,92
909124,663620,53
461771,999353,27
136944,629292,51
523556,406339,29
345101,116662,35
743381,20933,74
833623,717583,39
431929,439655,56
282838,668583,52
876326,423749,38
956855,863651,44
392842,506428,13
545050,667834,48
296878,632262,93
432805,168208,19
87874,902896,45
980695,546576,63
315034,785530,12
407623,922722,91
191622,596491,71
239302,950626,33
171617,367662,73
297514,324882,32
305100,827551,12
657612,485666,3
589832,312587,92
657161,914076,70
882844,966051,55
421632,381310,56
693868,840272,89
466757,790669,1
790461,289413,54
175265,690434,79
140420,44436,36
842024,903406,55
560963,106776,25
586705,767361,97
47480,9550,68
521627,993806,27
909320,943847,55
237227,80018,60
873487,697673,53
792525,981110,8
519558,222758,65
903393,329161,59
220566,68273,60
467754,547443,50
876370,154184,46
378622,508372,13
209655,672696,52
5910,341865,17
740903,365819,90
320784,417101,72
217879,898649,85
595770,120975,25
234078,157546,57
879342,105407,16
577649,562488,88
736546,140703,69
809669,123553,46
560326,408137,29
561852,47526,40
775791,728775,4
532876,50486,87
520225,436364,29
983169,123592,66
212286,900502,85
752006,979465,8
884969,685874,53
490540,517995,50
948721,158675,66
856730,65634,16
118513,861026,45
266590,594671,93
642111,967880,6
164495,676907,79
782851,385933,90
378010,216954,19
358993,608985,30
217885,5987,60
636535,247969,49
620637,60207,40
904582,322318,59
207241,112694,57
49614,871696,47
605212,813275,97
716822,634461,98
400003,861328,86
356415,274425,61
274163,870625,85
607975,251021,49
919694,302495,94
40471,198979,7
250574,410645,41
713972,736064,4
36655,60803,68
924526,521722,2
589141,703593,48
288328,938768,33
886459,732987,39
319286,255276,61
439772,254160,24
669736,256091,49
136278,434148,75
741422,84863,69
309042,82345,60
983850,567160,63
266891,646115,52
260552,111432,60
846994,429855,38
581115,815977,97
142000,609841,51
607056,806378,97
801656,448017,18
824981,472230,38
783723,47516,74
614192,736526,97
794183,842562,10
942307,367085,84
605933,924918,6
100098,361587,17
201110,70215,36
112503,840936,28
614700,268403,92
56238,206526,7
90373,907114,45
868113,378061,59
76869,941928,83
988156,942480,62
273431,558173,93
228131,202539,26
73502,351831,17
229580,561706,71
599132,625686,88
915385,884255,9
680701,547334,77
45672,624008,11
715286,821413,89
494083,53585,87
611553,380484,29
801428,611757,14
815830,655845,14
789908,997987,8
170871,829951,28
997051,444016,2
590811,770260,97
763420,810248,10
854109,18476,16
527643,105473,82
684869,607990,98
488293,750817,1
989048,936520,62
103316,436226,75
662274,855593,89
965200,121181,66
693286,70678,31
898120,711816,34
499982,209089,82
174645,272371,5
745271,775401,4
177564,328092,73
259041,712946,0
497711,36028,87
533742,602602,81
937365,304294,94
278963,541819,96
354569,248553,61
440610,337586,24
814895,943696,8
710272,553596,77
293872,119028,35
505211,95906,87
895009,419570,38
717765,490999,18
220293,468309,41
869697,8112,16
344031,144861,35
678939,941102,80
114586,851572,45
386935,228817,61
729387,821710,89
493677,234180,65
869846,505858,67
971428,805412,44
575292,941086,6
844106,905614,55
667000,280257,95
293662,592231,93
631740,669565,43
386060,519375,13
139630,775594,28
412930,128946,19
209999,466933,41
744286,230942,76
448772,524502,13
316463,804626,12
353283,634117,30
611894,117040,25
106306,689609,79
272227,319989,32
56385,666690,11
73311,150908,7
326532,29771,60
364377,87722,37
359850,12580,37
442419,751718,64
128776,342332,73
574441,642576,48
777454,672545,14
470081,651591,81
304853,677924,21
875422,232179,54
244735,262871,26
88019,341068,17
342448,539416,96
966583,361303,84
419817,873145,86
953462,843691,44
921253,503332,2
512256,494832,50
650823,388433,23
395430,8621,37
896656,113592,16
152613,970668,42
20561,574555,22
555356,875951,99
124500,479623,75
29949,367910,17
476216,769954,1
632359,57888,40
937614,488185,2
933589,835406,44
669944,753234,43
613070,871923,70
425021,329996,24
250820,545699,71
572800,52440,40
375206,97922,37
791664,497654,18
83434,280320,20
345206,877908,12
7225,442640,15
459311,656691,81
7220,360087,17
998722,531752,63
165629,731267,79
417225,305140,24
500595,512778,50
276558,125227,35
696703,490308,77
609937,211900,49
419063,206604,19
409468,943616,91
367142,564546,30
330898,417987,72
122996,196185,5
286152,372320,32
585781,234969,49
127762,308200,73
920859,880792,9
472072,116481,82
706241,809177,89
854266,654138,53
113943,43012,36
913847,32231,16
716595,825086,89
223153,549225,71
825803,280356,54
955647,562308,63
711146,235630,76
238295,35306,60
393196,450274,72
759785,708250,4
560669,169456,25
52291,860617,47
401205,68458,37
586218,568355,88
350630,51150,37
680972,109919,69
419253,392320,56
734594,334410,95
444691,935767,27
448734,881973,86
327132,118884,35
94752,509460,22
500615,848138,99
670780,813283,89
854856,566431,67
11071,73705,68
772181,57595,74
59,7637,68
358685,429627,72
745835,249049,95
776280,947292,8
153432,732955,79
775659,508974,18
338487,957346,91
124658,132050,7
370191,812050,12
133776,381619,73
871238,901725,9
299943,153791,35
768259,140986,46
553185,387720,29
412477,501195,13
587844,896604,70
235411,560481,71
8675,806558,78
828380,582976,67
93655,72350,68
988517,9482,58
366799,803939,12
810398,364980,90
234743,338320,32
158096,135510,57
532066,436156,29
487012,220561,65
980782,6820,58
635546,626545,88
349237,633878,30
596607,180985,49
818175,74027,74
172141,185280,57
4214,839160,47
769482,699418,4
119684,537747,51
917415,4705,16
81837,447190,15
935516,228075,94
262819,199742,26
65190,649590,11
666743,950671,80
931573,949966,62
85510,169992,7
69387,202462,7
783935,607403,14
629431,862169,70
475889,282636,24
279882,987127,33
653318,329484,92
641360,349550,92
893276,305617,59
513553,293329,65
985240,934946,62
637822,882597,70
816846,742484,39
930512,115877,66
559988,721411,48
758071,908760,8
544784,193632,82
379539,914853,91
949437,195623,66
843356,295565,54
562761,339398,29
276204,167364,35
897790,160760,66
903759,488584,2
643675,257288,49
249429,158191,57
726643,690546,4
20580,893433,47
930996,259199,94
365475,547944,13
303037,153753,35
140240,22714,36
759711,466534,18
38278,340247,17
539660,76264,87
774621,63739,74
267969,759198,0
845146,378539,59
118213,810036,28
277341,276227,26
561320,115432,25
65863,975450,83
393014,392237,72
342134,262682,61
901372,362946,59
34621,882501,47
196060,187324,57
357522,884107,12
194490,806636,0
147365,777950,28
14210,837733,47
783805,420113,18
843015,553537,67
312970,93426,35
223365,98921,57
578842,607870,88
474881,339439,24
963860,603582,63
403819,995951,91
964307,118532,66
171834,26771,36
948831,14800,58
753179,690662,4
959751,537352,63
284098,836986,12
234958,941377,42
735775,180111,76
127900,620313,51
603459,338706,92
645945,410361,23
942822,11967,58
142111,474129,75
697419,527757,77
14981,800572,78
216920,782080,0
432470,527165,13
70163,232396,20
890508,773798,39
226468,249322,26
370187,735101,64
854243,270091,54
423141,734247,64
493223,611124,81
170363,298723,73
652632,795294,89
510706,449912,56
674853,261808,95
223110,819737,85
320108,63880,60
635500,860876,70
744347,253997,95
936901,496614,2
603058,605133,88
479161,259304,65
128819,63915,36
226970,697677,52
860967,279067,54
288101,118162,35
952884,127246,66
625735,740222,43
914823,436818,2
602037,450358,3
170574,841478,28
731653,900886,80
207274,662504,52
710769,901186,80
235630,244470,26
818621,565795,67
325228,113135,35
467048,678871,64
793717,17155,74
333312,984345,33
887976,217876,54
845750,531860,67
984602,217836,94
183788,934201,42
130846,131028,57
198080,147263,57
50162,74411,68
628778,887431,70
60945,318245,17
748839,743750,4
222392,746192,0
262784,623463,93
543235,162901,82
881579,700678,53
309806,913740,33
239813,537741,71
827381,793990,39
598211,136073,25
981217,321595,84
61554,540039,22
439337,942515,27
858843,584726,67
506231,232406,65
62860,498968,22
166873,642528,51
970289,654303,34
870781,228886,54
888590,541201,67
975974,198470,66
689215,645741,98
984759,852951,44
562442,979368,6
254314,261563,26
99240,928408,83
763737,136367,46
922763,886416,9
995172,857385,44
74737,115885,7
688387,730363,43
218987,522825,71
124081,438043,75
193512,369398,73
486271,767274,1
578439,840565,99
380230,529444,13
367788,428736,72
